InstanceName x_center y_center
_297_ 9770.9951 2769.2119
_298_ 6400.1934 4297.6250
_299_ 7174.8447 3877.0857
_300_ 7040.0073 4283.4854
_301_ 9052.7959 4677.8984
_302_ 8980.1455 3782.8284
_303_ 3518.7896 4640.7666
_304_ 3122.9478 3811.5281
_305_ 3192.7759 3997.9431
_306_ 4237.8340 3767.2358
_307_ 4476.0698 3592.8367
_308_ 7508.1743 5028.7012
_309_ 6895.2354 5172.2188
_310_ 5946.3823 5346.4277
_311_ 6119.0513 5898.9517
_312_ 5115.6128 5460.4351
_313_ 5839.6387 5200.6484
_314_ 3554.0347 4658.0918
_315_ 3740.6387 3659.4124
_316_ 3899.6243 3590.7441
_317_ 3917.1777 3292.4968
_318_ 4867.8877 3896.6353
_319_ 4046.3706 2182.8447
_320_ 4234.3232 2692.1802
_321_ 4925.9941 2807.7910
_322_ 5340.9204 2986.9297
_323_ 4505.4365 2228.4399
_324_ 4969.0703 2468.2744
_325_ 5737.4639 2776.2192
_326_ 5249.5039 3084.2847
_327_ 5070.3145 3622.2134
_328_ 6380.8008 4872.0415
_329_ 5642.6421 2988.7544
_330_ 6175.3101 3176.8071
_331_ 3590.3218 4854.7197
_332_ 6900.2104 6136.2266
_333_ 7010.5063 3692.2920
_334_ 7841.8696 3401.5898
_335_ 9070.7461 3282.7356
_336_ 8862.2520 3303.7749
_337_ 8340.0332 3122.8149
_338_ 9132.9727 2955.9424
_339_ 9441.5830 2893.3350
_340_ 6612.9600 4414.1221
_341_ 3034.5818 3769.9575
_342_ 9488.1895 2930.5168
_343_ 7674.5693 3519.4399
_344_ 8139.4521 3294.2625
_345_ 6769.5161 3622.4890
_346_ 5794.8491 5034.8828
_347_ 9353.9707 3036.7134
_348_ 9708.3057 2989.0581
_349_ 9147.9229 3047.4773
_350_ 2174.5181 3253.0930
_351_ 2459.2534 4024.4326
_352_ 2094.5649 5449.7900
_353_ 3171.7456 5853.8872
_354_ 4354.3359 5947.1353
_355_ 6426.6914 6129.5474
_356_ 7956.0723 6206.8950
_357_ 9882.3506 5247.7910
_358_ 7239.5479 4716.4678
_359_ 6357.3013 3382.9697
_360_ 4857.9062 2008.5500
_361_ 3546.4661 2013.2957
_362_ 7111.9844 1776.7122
_363_ 7930.0791 2460.0659
_364_ 4979.3589 4132.3242
_365_ 6926.9395 3702.4648
_366_ 4998.2974 4099.2393
_367_ 7832.2363 3780.7983
_368_ 4454.0400 3561.8291
_369_ 5294.1182 3687.8682
_370_ 4843.3086 2860.2832
_371_ 6622.1294 3176.5647
_372_ 5663.0786 3224.9138
_373_ 5722.2202 6082.7461
_374_ 9051.8076 3208.7070
_375_ 8775.6602 3143.0332
_376_ 8622.8184 3473.2065
_377_ 6785.5952 4199.5732
_378_ 3422.4497 5571.4521
_379_ 5012.8477 4119.9238
_380_ 2127.3340 6304.7129
_381_ 5011.8760 5050.8926
_382_ 6276.7139 5115.3799
_383_ 3423.3875 4023.8130
_384_ 3595.6445 4046.5886
_385_ 4149.2422 4086.5261
_386_ 4429.9072 4353.6934
_387_ 4750.2866 4481.8242
_388_ 8685.8047 3189.7415
_389_ 7604.5083 3163.1987
_390_ 4225.9893 3746.0393
_391_ 8935.8555 4422.7637
_392_ 7119.2529 4800.7656
_393_ 6698.2642 5493.8579
_394_ 6698.2642 5493.8579
_395_ 6547.2861 5308.7827
_396_ 3830.8335 4659.7788
_397_ 4119.2261 5196.7441
_398_ 3735.3845 4654.7256
_399_ 3775.4685 4876.8027
_400_ 3708.7031 5030.8555
_401_ 3092.5608 3846.3931
_402_ 3239.5508 2747.3979
_403_ 3182.7861 2719.4160
_404_ 2313.1167 2699.0876
_405_ 2313.1155 2699.0874
_406_ 2413.1511 2675.5081
_407_ 1901.5292 2615.3213
_408_ 8052.9512 2555.0552
_409_ 6842.4917 1483.4716
_410_ 6774.7314 1841.2788
_411_ 7029.0669 1713.7396
_412_ 5147.0420 2196.3696
_413_ 5951.0840 1997.6088
