InstanceName x_center y_center
_297_ 6691.4458 8387.3193
_298_ 4492.9541 6195.0610
_299_ 4445.5791 7032.8853
_300_ 4672.7612 6608.9873
_301_ 3894.6892 8161.9136
_302_ 6996.7822 8547.2969
_303_ 5657.2100 3792.8838
_304_ 6196.8428 3753.3442
_305_ 6065.6709 4009.3357
_306_ 6118.4106 4713.2979
_307_ 6249.7617 4866.4863
_308_ 3510.2258 6393.7266
_309_ 3748.3508 6060.1045
_310_ 3410.6685 4998.3701
_311_ 3416.4412 5329.0547
_312_ 3749.2300 5112.7314
_313_ 3969.6672 5176.2192
_314_ 4970.9541 4277.1494
_315_ 6194.0659 4630.4131
_316_ 7163.7388 4520.6665
_317_ 6793.2529 4732.9678
_318_ 7174.0605 4713.5918
_319_ 8578.7383 5274.4873
_320_ 8834.5908 5206.3242
_321_ 7905.1577 5049.4434
_322_ 7006.3257 4979.5000
_323_ 8358.1436 5249.9839
_324_ 8442.9639 5341.9478
_325_ 7755.0435 4980.7686
_326_ 6966.2612 4988.9639
_327_ 6824.3599 4879.9404
_328_ 4646.3193 5531.4966
_329_ 6773.7090 5733.7266
_330_ 6216.3438 6197.9053
_331_ 4908.8428 3646.2454
_332_ 3079.7664 5907.9897
_333_ 4119.0332 5905.0415
_334_ 4468.7500 6993.3276
_335_ 4913.3472 7558.3691
_336_ 4997.9805 7926.9868
_337_ 6364.2354 8268.7920
_338_ 5523.7622 8551.8633
_339_ 5387.3467 8864.1250
_340_ 4432.2300 6202.2725
_341_ 4915.2061 5075.4878
_342_ 5467.6758 8971.9883
_343_ 5650.4551 6090.5747
_344_ 5533.9917 6673.8281
_345_ 4995.1982 6947.9595
_346_ 2120.7539 6383.5435
_347_ 5326.7617 8360.6875
_348_ 5229.5679 8796.0449
_349_ 4970.8467 8059.5610
_350_ 7233.1885 3002.2554
_351_ 6169.3325 2864.0703
_352_ 4482.9819 2453.6680
_353_ 3141.0818 2968.7974
_354_ 2549.5747 4586.8066
_355_ 1901.1716 5005.9956
_356_ 1763.0013 6649.0039
_357_ 2699.9966 7650.8662
_358_ 3768.6245 7444.1704
_359_ 7046.3491 5030.6416
_360_ 9174.1680 3943.8398
_361_ 8790.1738 5969.3936
_362_ 8598.0312 6517.4336
_363_ 7638.9580 7371.6934
_364_ 5614.0474 5397.1191
_365_ 5965.6543 6023.7568
_366_ 5377.3994 6246.1362
_367_ 6288.0879 7373.1167
_368_ 7066.2358 4699.4893
_369_ 7521.9839 4932.8965
_370_ 7464.8267 4918.3867
_371_ 6957.5166 5448.0640
_372_ 6983.1162 5231.1655
_373_ 4307.7251 5902.6914
_374_ 7004.3120 8823.0625
_375_ 6727.8677 8044.9297
_376_ 6290.8594 7384.7573
_377_ 5724.6206 6157.6011
_378_ 3873.4077 4103.3926
_379_ 5333.1299 5138.4473
_380_ 2880.3508 2505.9453
_381_ 4323.4795 6032.5874
_382_ 4596.8350 5573.9272
_383_ 5535.6904 4316.3096
_384_ 5884.5625 4174.7256
_385_ 5696.0112 4385.7314
_386_ 5212.8965 4454.8682
_387_ 5388.5723 5015.5029
_388_ 7039.2998 8788.5918
_389_ 7231.6885 7725.1953
_390_ 6384.9526 4794.6108
_391_ 4802.2822 8146.3076
_392_ 3959.1421 7541.2915
_393_ 3154.4272 5639.3994
_394_ 3154.4272 5639.3999
_395_ 3346.7070 5691.0820
_396_ 4544.1611 4320.4922
_397_ 3562.4124 4200.1509
_398_ 4972.1118 4001.8315
_399_ 4399.6094 4312.6665
_400_ 4360.8389 4920.1309
_401_ 6199.1738 3960.9021
_402_ 7583.3267 4427.7871
_403_ 8023.2349 6780.8154
