InstanceName x_center y_center
_297_ 11471.6924 3724.8918
_298_ 7617.8657 5252.5898
_299_ 7979.4175 4137.2622
_300_ 8759.5967 5516.1431
_301_ 10802.9248 5674.7822
_302_ 10602.5654 4900.2998
_303_ 4130.3682 5173.9727
_304_ 3956.4707 4496.6562
_305_ 4560.9961 4379.0166
_306_ 4921.4395 4075.9434
_307_ 5198.7998 4310.1714
_308_ 8414.3936 5628.4551
_309_ 7038.9160 5807.2856
_310_ 6327.9536 6012.8066
_311_ 6517.4370 6239.5361
_312_ 5515.9443 5985.3486
_313_ 5986.3320 5740.3325
_314_ 4090.1208 5248.0605
_315_ 4591.5864 4182.4072
_316_ 4525.0615 3888.3262
_317_ 4797.3013 3910.8352
_318_ 6061.8711 4260.7441
_319_ 5463.2651 3042.2766
_320_ 6289.1895 3266.1318
_321_ 6672.4766 3188.1194
_322_ 6226.5195 3801.5210
_323_ 5920.7700 2817.2383
_324_ 6527.2188 3196.2981
_325_ 6541.4023 3487.1584
_326_ 6215.0288 3916.1089
_327_ 6325.0166 4257.9824
_328_ 7102.6323 5177.9370
_329_ 7640.0356 3977.3215
_330_ 7635.0889 4625.0293
_331_ 3326.2300 5149.6211
_332_ 7370.9893 6420.0098
_333_ 7714.3608 4621.8901
_334_ 8082.2671 4521.0723
_335_ 9154.8750 4617.9531
_336_ 8960.8193 4415.0498
_337_ 9741.4268 4181.3062
_338_ 11287.6074 3749.9141
_339_ 11256.8379 3759.7148
_340_ 7124.5693 5087.7148
_341_ 4009.7449 4765.6172
_342_ 11420.3184 3699.8782
_343_ 8103.8003 4189.4409
_344_ 7865.9692 4272.1860
_345_ 7666.7627 4731.0898
_346_ 6458.9082 5560.0913
_347_ 10630.0771 3929.6423
_348_ 10755.5537 3896.8999
_349_ 9693.8047 4034.2048
_350_ 2980.3682 3921.3281
_351_ 2632.1655 4742.9062
_352_ 2505.8340 5935.2661
_353_ 3555.6216 6318.6831
_354_ 4735.7285 6629.6011
_355_ 6644.7080 7091.9180
_356_ 8475.0254 7248.1587
_357_ 10301.5693 6191.0215
_358_ 10185.7539 5854.8906
_359_ 7753.2891 4010.2659
_360_ 7531.4038 2783.0205
_361_ 5171.9292 2220.6858
_362_ 8560.9805 2538.5586
_363_ 8940.5088 4154.0581
_364_ 6724.9932 4596.4629
_365_ 7331.2520 4580.4082
_366_ 7456.6895 4953.4189
_367_ 9555.9053 4779.0640
_368_ 5324.0947 3520.3127
_369_ 5968.6797 3668.3540
_370_ 6277.8516 3580.0732
_371_ 7041.4146 4160.2290
_372_ 6439.3945 3898.3250
_373_ 6677.4209 6176.0337
_374_ 10395.3477 4032.2207
_375_ 10169.1885 4491.0381
_376_ 10126.5762 4720.4395
_377_ 7916.1675 5093.4580
_378_ 5533.4756 6001.1436
_379_ 5597.4150 4834.9995
_380_ 2388.8555 6948.9058
_381_ 5486.9336 5667.5991
_382_ 6878.8530 5495.9790
_383_ 4371.9951 4445.4434
_384_ 4753.7266 4378.1528
_385_ 5124.2998 4384.2939
