InstanceName x_center y_center
_297_ 4378.2119 6705.8696
_298_ 4221.3164 4273.0952
_299_ 3768.3398 5720.3745
_300_ 3854.2566 5558.6401
_301_ 3737.9646 5740.7354
_302_ 3440.9031 7523.0605
_303_ 6389.4795 3109.0728
_304_ 6555.0000 3627.7695
_305_ 6504.4316 3994.6658
_306_ 6028.4990 4409.3027
_307_ 5717.6353 4458.1519
_308_ 2824.0059 4208.5317
_309_ 3240.5305 4392.5137
_310_ 3579.8650 2829.1445
_311_ 3155.3625 3277.5713
_312_ 3863.9683 3049.0488
_313_ 3998.2021 3450.0281
_314_ 5361.7124 3026.0017
_315_ 5786.5908 4380.5439
_316_ 5926.1641 4441.4131
_317_ 6553.6523 4793.8477
_318_ 5335.5874 4804.0674
_319_ 7179.3496 6033.1948
_320_ 7725.0200 5009.6821
_321_ 7271.8896 4846.2881
_322_ 6143.1064 3974.8440
_323_ 6819.3472 6214.5508
_324_ 7501.4756 5095.3188
_325_ 7289.8862 4798.2998
_326_ 7169.3945 4635.1143
_327_ 6599.0410 4738.7021
_328_ 4178.7383 4516.7773
_329_ 7035.5469 5281.2588
_330_ 5276.7373 5647.3950
_331_ 5118.6670 3242.7688
_332_ 2236.1396 3246.2783
_333_ 3682.8020 5658.2808
_334_ 3601.6414 6006.3540
_335_ 3214.2051 6375.0312
_336_ 3098.6519 6484.3511
_337_ 3128.6130 6654.3149
_338_ 1844.2664 6443.3330
_339_ 1646.6899 6455.6772
_340_ 3478.5308 4641.9995
_341_ 3489.6372 2994.3105
_342_ 1846.4619 6548.4966
_343_ 4151.6445 5907.9028
_344_ 3400.1240 6210.6919
_345_ 4142.9355 6201.6216
_346_ 3257.2708 5619.3926
_347_ 1959.5494 6362.7363
_348_ 1899.1157 6374.0039
_349_ 2117.2449 6294.8071
_350_ 8068.7476 3420.0215
_351_ 7723.0679 2657.7371
_352_ 6362.0000 2124.8188
_353_ 4613.7036 1933.7415
_354_ 3127.4797 2531.5000
_355_ 2223.9692 3325.9485
_356_ 2411.6846 3695.9531
_357_ 2186.0708 4721.0376
_358_ 2942.1553 6150.7090
_359_ 7211.4658 5192.3408
_360_ 7836.6924 5279.7764
_361_ 7446.0864 7133.5605
_362_ 6940.7803 6948.6021
_363_ 4760.7300 6496.3164
_364_ 5036.3828 4789.9995
_365_ 4950.1899 5383.5049
_366_ 4966.0039 3537.1929
_367_ 3396.8752 6564.2134
_368_ 5930.0503 4522.8115
_369_ 5328.7549 4967.2051
_370_ 7474.1699 5243.8496
_371_ 6218.0903 4556.2583
_372_ 6810.9038 4826.1943
_373_ 4632.3184 4001.2327
_374_ 2857.0469 7474.3892
_375_ 2907.7578 6878.4404
_376_ 2741.0854 6723.0713
_377_ 4794.2974 4993.0249
_378_ 4891.9849 3162.2866
_379_ 4513.9658 4379.0312
_380_ 3009.3071 1861.4763
_381_ 4412.4062 4881.3110
_382_ 4350.0225 4615.9800
_383_ 6602.1064 3525.8779
_384_ 5319.2412 3294.9380
_385_ 5501.0688 3665.9143
_386_ 4581.1709 4482.0957
_387_ 4618.3066 4821.1729
_388_ 4806.7812 6984.5166
_389_ 4792.7773 6409.9878
_390_ 6114.7412 4413.4214
_391_ 3716.5034 6943.0000
_392_ 2929.2703 5303.1475
_393_ 3247.3176 3806.7234
_394_ 3247.3159 3806.7236
_395_ 3515.6580 3640.7571
_396_ 4744.8594 3509.2148
_397_ 4095.4888 3178.4089
_398_ 6306.5361 3260.1528
_399_ 4859.1460 3369.2053
_400_ 4638.1768 3823.4629
_401_ 5874.6343 3022.9993
_402_ 5793.1240 5566.3789
_403_ 5832.0474 5900.6152
_404_ 5472.5332 6020.7656
_405_ 5472.5327 6020.7656
_406_ 4910.1885 6745.5093
_407_ 5209.9819 6482.9761
_408_ 4821.1016 6439.4150
_409_ 8063.4932 6363.3970
_410_ 7377.0186 6606.2871
_411_ 6937.7651 7176.2827
_412_ 6610.9307 6314.5571
_413_ 6474.5566 6564.7114
_414_ 6745.8882 6870.5752
_415_ 6356.4453 5643.2363
_416_ 5876.8359 5598.4531
_417_ 6374.3896 5869.2065
_418_ 7135.6748 6125.6211
_419_ 3281.8044 2051.0859
_420_ 8076.8262 5874.3789
_421_ 7539.7612 5798.5854
_422_ 7902.0708 6018.7705
_423_ 7624.9653 6123.3579
_424_ 8770.5273 5480.5884
_425_ 8765.4375 5193.8247
_426_ 8680.2725 5307.9287
_427_ 7060.6875 6020.9380
_428_ 7881.3574 4963.7080
_429_ 8194.0371 4957.3682
_430_ 6399.1821 5511.4404
_431_ 6265.4692 5160.5693
_432_ 7131.6772 5232.2710
_433_ 6547.8291 6211.9785
_434_ 5939.3994 5180.7998
_435_ 6667.8540 5365.7271
_436_ 7309.1865 4852.3726
_437_ 7336.6011 4782.4189
_438_ 7848.0088 4113.7324
_439_ 7068.3159 4777.6523
_440_ 7934.4434 5145.0610
_441_ 8324.7979 4852.7734
_442_ 4097.6807 5274.5156
_443_ 1899.2942 5120.1938
_444_ 5675.6553 2276.0195
_445_ 3081.5264 4575.4658
_446_ 3226.1787 5866.3730
_447_ 2620.3179 4718.4082
_448_ 2731.0498 5173.1016
_449_ 1400.3917 5320.6938
_450_ 1544.7998 4844.4863
_451_ 1927.9775 5082.9282
_452_ 2899.2495 4460.1431
_453_ 3223.4094 3862.1033
_454_ 3218.7981 4781.2783
_455_ 1352.3375 4506.6216
_456_ 2082.1167 3762.8000
_457_ 2565.4873 4542.6567
_458_ 3185.6250 3450.5725
_459_ 2861.4160 3161.7852
_460_ 3538.9294 2616.9629
_461_ 1254.3302 3241.1323
_462_ 2094.2004 3098.4055
_463_ 2263.3699 3091.3245
_464_ 3808.0493 2625.5486
_465_ 3879.5005 2676.0967
_466_ 3081.6357 1829.1399
_467_ 2861.8950 3024.7583
_468_ 2886.4346 2424.8286
_469_ 4289.9941 2623.9253
_470_ 3607.2844 2821.2141
_471_ 4728.6733 1664.2375
_472_ 4254.7588 2212.9175
_473_ 4742.8760 2148.8774
_474_ 4261.2588 3365.8342
_475_ 4479.8232 3293.9426
_476_ 5361.2769 2666.6421
_477_ 6454.0981 2039.8116
_478_ 6403.1738 1719.4124
_479_ 5377.3105 2151.2461
_480_ 5647.5640 2362.0815
_481_ 7428.0278 2802.9231
