InstanceName x_center y_center
_297_ 8886.9004 6260.5361
_298_ 4598.3496 4115.4492
_299_ 5170.5352 4990.7393
_300_ 5684.8208 5051.7808
_301_ 4971.9531 5370.2705
_302_ 5861.5923 5557.6328
_303_ 5415.2593 2676.4053
_304_ 6322.5342 2512.7417
_305_ 6887.6729 2578.5837
_306_ 7318.9507 2904.0107
_307_ 7068.3662 2944.2744
_308_ 3937.0061 4507.7910
_309_ 4316.8198 4553.4707
_310_ 3631.5923 3808.2703
_311_ 2999.8291 3738.6499
_312_ 3713.5291 3386.0046
_313_ 4153.4541 3697.2722
_314_ 5159.0308 2716.3174
_315_ 7123.3799 2401.4055
_316_ 8037.7974 2449.8882
_317_ 8084.8062 2509.9346
_318_ 7549.7832 3191.5408
_319_ 8859.2969 2894.0808
_320_ 8583.0918 3002.9482
_321_ 8606.8867 3100.7532
_322_ 8065.0693 3302.5398
_323_ 9339.9688 3128.6067
_324_ 9045.7959 3439.9336
_325_ 8678.8379 3545.7129
_326_ 7739.9058 3188.5974
_327_ 7435.9995 3555.8201
_328_ 4970.1455 3778.6389
_329_ 7646.8765 3805.8164
_330_ 7000.6772 4424.8418
_331_ 4900.0811 1970.5925
_332_ 2985.7517 4543.7285
_333_ 6816.2861 4376.6621
_334_ 6517.3403 5075.7812
_335_ 7362.3228 5850.9087
_336_ 7276.5718 5929.9331
_337_ 6618.4756 5389.3999
_338_ 7589.3198 6005.2388
_339_ 7477.7930 6155.1030
_340_ 4879.9414 4294.2363
_341_ 6044.7534 3039.0347
_342_ 7744.5864 6164.3188
_343_ 6836.7705 4702.3237
_344_ 7300.1846 4657.6455
_345_ 6759.5479 4660.0083
_346_ 3395.3120 2701.4016
_347_ 7740.0674 5914.0410
_348_ 7156.0894 5552.1660
_349_ 7351.5518 5476.6475
_350_ 7119.7026 1857.9126
_351_ 6018.5122 1619.7363
_352_ 4567.1035 1775.9258
_353_ 3231.7737 2282.5022
_354_ 3214.4941 2949.8960
_355_ 2407.4424 3677.5645
_356_ 3118.8960 4809.5454
_357_ 3332.4211 5770.9224
_358_ 5148.9194 5204.9404
_359_ 6861.7212 4005.9507
_360_ 10393.2207 3504.3254
_361_ 9685.9473 3066.3130
_362_ 9048.2285 4676.3789
_363_ 8952.3066 4696.1533
_364_ 6394.8872 3429.8274
_365_ 7150.3325 4436.9570
_366_ 6509.4551 3495.0635
_367_ 5864.9023 4883.1377
_368_ 7184.4771 2845.2715
_369_ 8130.1641 3064.7849
_370_ 8079.2158 2957.2444
_371_ 8191.5054 4101.8931
_372_ 7149.1465 3337.5840
_373_ 2584.0266 3573.4590
_374_ 5975.5103 5989.0371
_375_ 5747.2734 5606.9233
_376_ 5800.6660 5433.9004
_377_ 7053.5762 3843.1624
_378_ 3450.0029 2535.9929
_379_ 6965.0151 3672.0437
_380_ 2445.2134 1881.0613
_381_ 6935.2510 3092.3149
_382_ 5352.9727 3977.1877
_383_ 6419.1479 2504.9768
_384_ 7219.4712 3073.2197
_385_ 6795.6577 3221.8689
_386_ 6726.3467 2988.1685
_387_ 6835.1050 3324.4407
_388_ 8142.5293 6034.8867
_389_ 7844.8418 5373.9395
_390_ 8213.6885 2742.8691
_391_ 4793.1772 5220.5229
_392_ 5155.4468 4850.4844
_393_ 3871.6326 4075.7910
_394_ 3871.6328 4075.7905
_395_ 3886.4045 3893.4707
_396_ 3625.3130 2928.5776
_397_ 3807.8088 3061.7590
_398_ 5017.5225 2875.5371
_399_ 4351.1021 2924.7505
_400_ 4761.0391 2831.0376
_401_ 5933.3027 2527.1821
_402_ 9037.7559 2552.5676
_403_ 8734.4395 1784.0435
_404_ 8754.7051 1897.5410
_405_ 8754.7051 1897.5413
_406_ 8807.7090 2220.9102
_407_ 8854.0469 1808.7479
_408_ 8483.7422 5326.6558
_409_ 10556.7109 4484.0596
_410_ 10142.1816 4514.4814
_411_ 10077.9912 4662.0908
_412_ 9779.0098 3706.2766
_413_ 10254.3770 4282.8350
_414_ 9736.3447 4480.6875
_415_ 8773.0156 2682.8882
_416_ 8819.4375 2569.9282
_417_ 8816.1777 2438.3599
_418_ 9523.8369 2361.9041
_419_ 2479.2146 1979.7942
_420_ 6559.7832 3942.1001
_421_ 8439.3369 3436.0459
_422_ 9931.1338 3240.3599
_423_ 9824.3818 2740.8516
_424_ 10169.4580 2782.4397
_425_ 10791.5771 3079.1985
_426_ 10150.4395 3570.3357
_427_ 9263.6455 3128.2385
_428_ 10105.8984 3108.8555
_429_ 10440.5723 2776.8862
_430_ 8799.4873 2633.3589
_431_ 8828.4707 2810.4409
_432_ 8080.7388 2738.3101
_433_ 8747.1484 2668.6416
_434_ 8619.7930 2320.1296
_435_ 8968.0000 2720.5615
