InstanceName x_center y_center
_297_ 10637.2930 6907.0020
_298_ 8076.6069 4789.7461
_299_ 7111.6270 6070.3945
_300_ 6772.6133 6163.5723
_301_ 6645.6353 7021.2017
_302_ 7701.1143 6782.6123
_303_ 7220.1431 3259.8352
_304_ 8257.1660 3348.6226
_305_ 8197.9570 3408.9170
_306_ 8717.9746 3415.7595
_307_ 8468.7051 3593.1350
_308_ 6649.6699 6326.7124
_309_ 5775.5732 5646.6367
_310_ 5767.5405 4829.0762
_311_ 6003.2329 4951.8984
_312_ 6071.8828 4522.1494
_313_ 5860.2290 4690.9316
_314_ 6901.5889 3342.0068
_315_ 8624.7119 3382.6597
_316_ 8467.6562 3376.3779
_317_ 9104.1787 3395.9478
_318_ 9239.8271 3760.9824
_319_ 11204.8301 3677.8765
_320_ 11052.7471 3835.9292
_321_ 10752.4502 4062.4702
_322_ 9487.7715 4049.8745
_323_ 11490.7979 3716.4600
_324_ 10982.5059 3931.1985
_325_ 10507.3906 4064.6238
_326_ 9505.3760 4022.7488
_327_ 9715.3105 3871.3625
_328_ 7618.1592 4939.8696
_329_ 10211.5664 4350.6953
_330_ 9945.8125 5375.3950
_331_ 6935.7866 2731.3857
_332_ 5345.3770 5534.0342
_333_ 7985.0239 5401.0059
_334_ 8674.4521 6175.7075
_335_ 8730.8779 6431.8701
_336_ 9043.6445 6575.8843
_337_ 9056.5078 6697.3657
_338_ 9387.3428 7087.9121
_339_ 9339.3535 7279.3413
_340_ 8073.1958 5327.2310
_341_ 7832.5518 3930.0310
_342_ 9518.9561 7490.1821
_343_ 8767.4492 6148.0674
_344_ 9005.4629 6019.7354
_345_ 8945.2246 6006.1304
_346_ 4766.3291 2930.6294
_347_ 9328.6543 6900.4336
_348_ 9414.0146 7291.9600
_349_ 9318.4688 6783.4141
_350_ 9071.5391 1737.2837
_351_ 8272.0273 2222.1733
_352_ 6734.5112 2092.6399
_353_ 5905.7856 2750.0349
_354_ 5078.0967 3834.8923
_355_ 5611.1689 5291.6509
_356_ 4587.9683 6172.5552
_357_ 4742.9727 7231.1689
