InstanceName x_center y_center
_297_ 9310.3154 3370.8833
_298_ 7001.9082 4979.4424
_299_ 7376.1318 3905.7449
_300_ 6999.0532 4677.5029
_301_ 9364.2383 4639.1982
_302_ 9484.4453 3650.3276
_303_ 4167.5508 4635.9556
_304_ 3433.1758 4242.0625
_305_ 3853.3362 4289.7529
_306_ 4411.7896 3908.3311
_307_ 4314.7197 3534.0142
_308_ 7637.1455 5436.8394
_309_ 7116.1689 5502.4160
_310_ 5292.4219 5424.1318
_311_ 5767.2744 5887.0952
_312_ 5308.1943 5396.5850
_313_ 6021.2368 5314.5879
_314_ 3795.2307 4805.3037
_315_ 4353.0327 3515.9658
_316_ 3970.0806 3254.1267
_317_ 4259.2090 3139.9050
_318_ 4484.6768 3159.7754
_319_ 4594.6875 2382.6929
_320_ 4745.3560 2598.6340
_321_ 5596.4136 2875.6187
_322_ 4882.7944 3376.7922
_323_ 4686.7773 2348.5898
_324_ 4940.5254 2395.2546
_325_ 5608.3843 2783.8789
_326_ 5326.0552 3551.2803
_327_ 5191.7729 3578.6443
_328_ 6428.6875 5049.3296
_329_ 6358.9883 3405.2314
_330_ 7158.4399 3808.8943
_331_ 3425.6050 5183.4038
_332_ 7166.9160 6298.7324
_333_ 7806.5923 4177.2310
_334_ 7436.5513 4043.9780
_335_ 7983.4165 4031.7107
_336_ 7801.1714 4012.5034
_337_ 8670.6621 3607.1743
_338_ 9396.0029 3518.3608
_339_ 9856.3711 3506.0251
_340_ 6125.6553 4328.1787
_341_ 3301.0322 3769.1387
_342_ 9883.4395 3421.4387
_343_ 7283.3271 3791.6206
_344_ 7806.7852 3788.9106
_345_ 6796.3584 4021.7312
_346_ 6278.3481 5083.7598
_347_ 8772.5996 3741.3657
_348_ 9238.1260 3556.6851
_349_ 8756.6533 3753.5657
_350_ 2511.7480 3519.6692
_351_ 2012.8503 4515.3574
_352_ 2241.6016 5293.7603
_353_ 3563.4731 5985.8579
_354_ 4125.4707 5869.8574
_355_ 5999.3457 6543.9727
_356_ 8427.4414 6766.9287
_357_ 9189.1543 5932.9883
_358_ 8004.5864 5317.1377
_359_ 7109.0430 3300.7273
_360_ 5852.4565 1774.4572
_361_ 4068.6597 1568.1515
_362_ 7118.3374 2443.4368
_363_ 8206.7227 2650.2542
_364_ 5333.3164 4626.5840
_365_ 6635.9492 4018.0396
_366_ 6708.1479 4454.3398
_367_ 8581.3828 3597.6204
_368_ 5037.9912 3437.1028
_369_ 5137.8306 2987.9460
_370_ 5463.7666 2988.8281
_371_ 6031.2168 3590.4805
_372_ 6107.6772 3274.6235
_373_ 6312.6597 5413.5977
_374_ 9237.6250 3663.3433
_375_ 8839.9961 3452.0715
_376_ 8851.2227 3682.0046
_377_ 6794.0220 4247.3110
_378_ 4944.5835 5395.2085
_379_ 5103.2837 4322.1318
_380_ 1968.1311 6672.7383
_381_ 5249.5674 4742.3652
_382_ 5940.7861 5143.0088
_383_ 3800.2407 4345.6436
_384_ 3728.3374 4177.1182
_385_ 4529.4800 4216.8066
_386_ 4283.4814 4402.4248
_387_ 5173.1431 4427.5020
_388_ 10181.9590 2377.5688
_389_ 8359.1973 2917.8105
_390_ 4043.8975 3275.0461
_391_ 9627.4775 4798.6030
_392_ 7549.1328 5054.9033
_393_ 6548.1011 5533.9189
_394_ 6548.1025 5533.9189
_395_ 5916.4800 5584.0122
_396_ 4444.4775 5076.9277
_397_ 4634.7515 5269.8579
_398_ 4512.4858 4683.2407
_399_ 4835.6055 5015.7559
_400_ 4366.9688 5185.4199
_401_ 3563.8999 4183.6104
_402_ 3696.4194 3014.9714
_403_ 3459.4927 2776.8479
_404_ 3432.8030 2863.4209
