InstanceName x_center y_center
_297_ 9883.8340 6240.2539
_298_ 6120.8965 4232.4312
_299_ 6666.4697 5339.6509
_300_ 6161.9922 5279.9399
_301_ 5398.8442 6016.5278
_302_ 6166.5811 5931.2925
_303_ 6020.3643 2868.7661
_304_ 7386.6431 2373.3442
_305_ 7410.8970 2627.4797
_306_ 7771.1597 3001.1538
_307_ 7645.1846 3322.3831
_308_ 4817.1982 4932.1357
_309_ 4647.3081 4739.1113
_310_ 5133.7007 3634.8020
_311_ 4243.5527 3992.5615
_312_ 5115.0938 3526.0938
_313_ 5416.0039 3397.1951
_314_ 5787.4365 2824.6255
_315_ 7737.3135 2517.2856
_316_ 8180.6626 2998.4805
_317_ 8230.4961 3240.9343
_318_ 8047.5508 3396.0115
_319_ 10026.0664 3017.8247
_320_ 9986.4111 3676.4314
_321_ 9794.0537 3532.7502
_322_ 8598.0508 3346.9434
_323_ 10362.8281 3297.0322
_324_ 10143.2266 3766.3523
_325_ 9921.5459 3852.2859
_326_ 8400.5977 3446.9060
_327_ 8116.4658 3567.0498
_328_ 5535.9834 3680.5864
_329_ 8654.8047 4034.9846
_330_ 7780.0166 4549.4229
_331_ 5975.3867 2374.2681
_332_ 3964.3508 4561.3779
_333_ 6463.6318 5081.1650
_334_ 7555.6870 5298.7070
_335_ 8030.4736 5874.8413
_336_ 7989.5947 5624.0317
_337_ 7996.9536 5897.6270
_338_ 8216.2861 6347.6675
_339_ 7319.8560 6518.6548
_340_ 6720.0444 4592.1660
_341_ 5779.1162 3372.8269
_342_ 8130.5332 6458.2676
_343_ 7169.7490 5300.7422
_344_ 7866.0215 5366.2378
_345_ 7462.3770 5082.1489
_346_ 3615.8687 2902.4028
_347_ 8155.2378 6307.4517
_348_ 8082.4067 6331.1772
_349_ 7929.0098 5927.7485
_350_ 7991.1465 1610.0771
_351_ 7300.6548 1536.1399
_352_ 5441.2271 1591.5461
_353_ 3851.3198 2344.6750
_354_ 3709.1375 2724.9385
_355_ 2798.8291 4072.7292
_356_ 3288.6631 5047.8457
_357_ 3522.5881 6261.8013
_358_ 4894.0791 5419.5830
_359_ 8355.0361 4329.8276
_360_ 11300.1787 3694.9802
_361_ 11063.9180 3046.3506
_362_ 10618.8516 5520.8481
_363_ 10125.4473 5670.4419
_364_ 7363.7046 3821.3237
_365_ 7644.9814 4498.3477
_366_ 7084.2861 3380.4209
_367_ 6310.9990 5716.6841
_368_ 8027.5239 3151.5959
_369_ 8781.4512 3334.1094
