InstanceName x_center y_center
_297_ 12632.6348 4404.5513
_298_ 9078.7500 5398.4595
_299_ 9194.5859 4762.8633
_300_ 9637.2109 5274.2617
_301_ 12575.4551 5701.0713
_302_ 12363.5664 4534.8345
_303_ 6004.8354 5244.3872
_304_ 5289.8306 4624.6670
_305_ 5873.3330 4489.3613
_306_ 6147.4614 4217.4800
_307_ 6098.7007 4187.3389
_308_ 4855.4277 5674.1885
_309_ 4736.0361 5695.5967
_310_ 6161.4766 6247.5981
_311_ 6321.4541 6441.8711
_312_ 5615.5000 5915.0156
_313_ 5325.3364 5614.6250
_314_ 5639.7612 5392.8198
_315_ 5729.1948 4478.6904
_316_ 5366.0479 3891.4019
_317_ 5970.9863 3745.8579
_318_ 7167.6025 4297.7100
_319_ 5834.5493 2889.8833
_320_ 7309.9385 3174.8853
_321_ 7458.0728 3334.1240
_322_ 7592.5913 4259.3809
_323_ 6224.4702 2770.3005
_324_ 7770.5825 3246.6794
_325_ 7687.0044 3242.0066
_326_ 7817.2515 3909.6697
_327_ 7915.6226 4369.5361
_328_ 9075.2598 5676.5420
_329_ 8479.8594 4092.2546
_330_ 9879.6309 3154.7036
_331_ 9280.3750 6204.1416
_332_ 3951.9805 6159.3389
_333_ 10635.1270 5577.7212
_334_ 9755.9678 4785.6602
_335_ 10744.9033 4583.1230
_336_ 10513.5977 4374.4858
_337_ 11772.5391 4236.7891
_338_ 11844.8799 4607.2622
_339_ 13666.9238 5194.1699
_340_ 9869.5586 5209.9482
_341_ 4340.1553 5062.1738
_342_ 12858.5947 4580.4297
_343_ 9533.2344 4532.5078
_344_ 9512.2480 4479.2891
_345_ 8933.7129 4623.8945
_346_ 7750.8477 5340.7852
_347_ 11378.3760 4716.8643
_348_ 12266.4238 4559.8623
_349_ 11210.2607 4637.9834
_350_ 3634.9910 4218.1113
_351_ 8758.2422 6105.6377
_352_ 10142.1318 6928.4224
_353_ 7098.1421 6771.5981
_354_ 5674.2051 6801.6396
_355_ 4783.3979 7265.3320
_356_ 2690.3574 5905.3071
_357_ 3054.6396 4541.1626
_358_ 11448.9258 5730.2295
_359_ 10029.5449 3585.3816
_360_ 8790.5078 2529.7021
_361_ 4104.4590 2570.0674
_362_ 6558.5435 2365.8418
_363_ 11025.7871 2935.6069
_364_ 2926.2056 3411.0376
_365_ 9266.5391 4517.1450
_366_ 8951.8760 5185.5146
_367_ 11536.8193 4429.2305
_368_ 6149.3193 4129.0303
_369_ 7306.9746 3713.9973
_370_ 8788.7109 3304.7319
_371_ 9026.3916 4395.3843
_372_ 8660.3213 4571.8022
_373_ 6531.0137 4397.2104
_374_ 11975.6992 3431.9851
_375_ 11804.0693 4105.2314
_376_ 11760.1143 4346.5649
_377_ 8660.9873 4990.2275
_378_ 6634.0435 6081.9785
_379_ 3291.6038 3857.0110
_380_ 3071.5803 6497.3477
_381_ 2602.7939 3895.1108
_382_ 8436.7207 5699.0029
_383_ 5362.1748 4658.1260
_384_ 5445.6968 4481.6943
_385_ 4869.8105 4054.8882
_386_ 3423.4866 4026.2068
_387_ 3834.7903 4143.2495
_388_ 12747.5039 3584.8582
_389_ 11376.4014 3477.3440
_390_ 5969.5210 4181.8447
_391_ 12496.4697 5140.1636
_392_ 11634.9102 5274.6216
_393_ 4579.2344 5572.8408
_394_ 4579.2344 5572.8403
_395_ 5154.2471 5818.7769
_396_ 5131.3193 5712.1274
_397_ 5254.5879 6213.7397
_398_ 7094.7383 6044.2007
_399_ 5817.3979 6069.4556
_400_ 5528.1357 5166.5771
_401_ 5889.5786 4667.4595
_402_ 5672.4229 3479.9021
_403_ 6583.8696 2802.4395
_404_ 6476.5078 2753.4189
_405_ 6476.5083 2753.4189
_406_ 6467.3833 2929.9082
_407_ 6347.1704 2812.7207
_408_ 11561.4854 3122.0356
_409_ 8186.0166 1291.8827
_410_ 6890.6616 2923.3374
_411_ 8731.2451 2607.8696
_412_ 8077.4805 2693.6145
_413_ 8271.7500 2440.1475
_414_ 6787.6519 2776.7429
_415_ 6067.3530 3005.4165
_416_ 6302.5845 3116.9521
_417_ 5746.7183 3080.9387
_418_ 5499.5557 2686.3074
_419_ 3082.5532 6216.7495
_420_ 3465.4565 3716.1907
_421_ 3568.8064 3915.3906
_422_ 3688.9954 3286.2778
_423_ 3576.1123 2749.2949
_424_ 8807.0664 1609.6499
_425_ 8614.1504 2240.9604
_426_ 8822.1475 2544.9082
_427_ 7155.8477 2814.5857
_428_ 7518.9751 2371.0181
_429_ 8029.2681 2356.6846
_430_ 5421.4155 3153.0027
_431_ 6123.9824 3031.2046
_432_ 5322.7051 3787.8931
_433_ 5969.3950 3225.3660
_434_ 5880.2612 3385.5149
_435_ 5810.9214 3030.0308
_436_ 7472.8086 3249.4678
_437_ 8190.1660 2992.1152
_438_ 9754.0166 2790.7061
_439_ 9777.6338 3766.7480
_440_ 9373.4785 2883.9155
_441_ 9371.6074 2950.1348
_442_ 9931.6191 5393.1626
_443_ 10777.9658 5661.9829
_444_ 6750.6401 6791.0210
_445_ 11566.4512 5754.8384
_446_ 10687.6475 5574.7700
_447_ 4258.8643 5231.4199
_448_ 4089.7437 4751.3882
_449_ 4205.3506 5151.2046
_450_ 3119.8438 5154.4736
_451_ 3326.7034 4553.3145
_452_ 3820.6638 5592.8608
_453_ 4615.9468 5834.9990
_454_ 3400.5901 5723.0850
_455_ 3287.8813 5374.3159
_456_ 3846.5688 5725.5503
_457_ 3925.9109 5447.1958
_458_ 4393.4492 6010.6050
_459_ 3637.2966 6462.9912
_460_ 4405.1289 6441.0278
_461_ 2925.0632 5691.4653
_462_ 4317.8916 6249.3008
_463_ 4617.9077 6145.3701
_464_ 5818.9653 6465.1084
_465_ 5769.0254 6368.2500
_466_ 5624.1460 7177.0620
_467_ 5062.6089 6617.1514
_468_ 5944.0874 6809.5718
_469_ 6200.3994 6081.9858
_470_ 6395.2412 5931.4722
_471_ 6486.2734 6692.6157
_472_ 8334.4355 6676.9233
_473_ 6868.2456 6488.6743
_474_ 5844.4741 6281.7856
_475_ 5719.5884 5914.9224
_476_ 7924.7178 6364.2056
_477_ 10696.7773 6822.8931
_478_ 10025.5293 6870.1650
_479_ 10130.2764 7029.5410
_480_ 10029.0449 6293.7080
_481_ 9353.1562 6039.0610
_482_ 7783.0127 5315.0361
_483_ 7495.5034 5732.1846
_484_ 7607.3267 5498.1880
_485_ 7697.3330 5626.6646
_486_ 7681.3936 5375.7339
_487_ 9064.4971 5642.5825
_488_ 4265.3760 4289.4873
_489_ 3237.2046 4186.8896
_490_ 5874.6509 3850.0049
_491_ 6015.4810 4481.6934
_492_ 6725.3931 4340.2358
_493_ 4087.7102 4231.2192
_494_ 8962.8613 5002.1436
_495_ 12480.0898 4385.5293
_496_ 13332.7373 3993.8899
_497_ 12511.1279 4429.5996
_498_ 12567.7637 4303.4814
_499_ 2406.4307 3647.2935
_500_ 3017.9634 4417.8838
_501_ 2934.5312 4038.2869
_502_ 1985.4700 4345.4062
_503_ 11246.8496 3070.5571
_504_ 12388.6758 2910.3066
_505_ 11092.9971 2703.1689
_506_ 11119.6660 2799.2678
_507_ 5193.3257 2078.8350
_508_ 3060.9246 2455.5479
_509_ 5523.8774 2341.8555
_510_ 4938.9580 2293.5049
_511_ 2746.2585 3006.5488
_512_ 1354.9336 2822.5891
_513_ 3769.2832 3230.7463
_514_ 3157.5957 3686.6052
_515_ 9087.0195 2388.7485
_516_ 11534.1064 2501.6245
_517_ 10306.0547 2526.2417
_518_ 9139.3145 2647.2358
_519_ 9784.1494 3656.0588
_520_ 11185.9512 3671.8677
_521_ 10422.5068 3837.6365
_522_ 10147.7637 3740.5085
_523_ 12721.5508 5454.1167
_524_ 12768.8477 5468.8506
_525_ 12194.3477 5809.3481
_526_ 12313.4209 5744.2666
_527_ 3155.0923 4734.6763
_528_ 1765.2993 4656.7832
_529_ 1902.5785 4905.1997
_530_ 1931.0317 4680.6680
_531_ 2467.3311 5360.7383
_532_ 1132.5314 5082.1206
