InstanceName x_center y_center
_297_ 10641.6631 3436.2761
_298_ 7177.1025 4528.1143
_299_ 7369.1821 4136.7676
_300_ 7587.8579 4874.6738
_301_ 9964.8379 5111.5342
_302_ 9792.4434 4137.8438
_303_ 4275.3076 4940.9336
_304_ 3767.6335 4330.1543
_305_ 4119.9341 4151.3457
_306_ 4376.6670 4072.3748
_307_ 4809.9893 4087.3335
_308_ 8230.4688 5812.2124
_309_ 7258.5396 5728.1382
_310_ 6067.6108 5867.7793
_311_ 6706.0068 6239.9600
_312_ 5327.1650 5850.1040
_313_ 6091.4766 5446.8652
_314_ 4082.2119 4980.8350
_315_ 4312.9033 4053.0837
_316_ 4102.4023 3190.4587
_317_ 4515.3755 3230.8865
_318_ 5035.5098 3620.4744
_319_ 4933.3643 2356.4463
_320_ 6129.2271 2801.0510
_321_ 5788.7617 3414.5881
_322_ 6046.0908 3627.7764
_323_ 5059.1772 2364.4360
_324_ 5949.6885 2681.3298
_325_ 5813.6206 3337.2529
_326_ 6120.5894 3588.4226
_327_ 5599.7822 4059.2273
_328_ 6810.1396 5124.8027
_329_ 6316.3984 3162.5100
_330_ 7601.1387 3928.9175
_331_ 3881.4817 5656.1426
_332_ 7263.0127 5974.8623
_333_ 7702.0625 5134.2207
_334_ 7659.2407 4276.0977
_335_ 8521.4307 3737.8008
_336_ 8322.1289 4090.5796
_337_ 8826.0605 3494.6382
_338_ 10092.1504 3319.4456
_339_ 11110.0674 3706.1013
_340_ 6264.9556 4650.6084
_341_ 3226.6406 4212.8340
_342_ 10294.7783 3340.9194
_343_ 7706.7974 3945.7764
_344_ 7663.5698 3618.1445
_345_ 6963.8057 4151.9854
_346_ 6833.7422 5255.2988
_347_ 9313.1260 3580.5571
_348_ 9111.8418 3666.5728
_349_ 8982.9492 3627.2097
_350_ 2258.7446 3660.6355
_351_ 2667.4636 4953.3799
_352_ 2139.8242 5887.2383
_353_ 3489.2471 6116.1450
_354_ 4032.7546 6292.5117
_355_ 5665.1484 6874.6572
_356_ 8502.6436 6936.8599
_357_ 9932.1543 5835.4453
_358_ 8568.4658 5189.9009
_359_ 7413.8521 3368.8157
_360_ 5985.6353 2355.9844
_361_ 3798.6462 1882.0476
_362_ 7283.7368 1807.6187
_363_ 8680.5107 2404.7861
_364_ 5842.6431 4499.5239
_365_ 6840.5845 4042.5139
_366_ 7345.6738 4767.8926
_367_ 8984.9785 4087.1091
_368_ 4765.5156 3750.2429
_369_ 4905.0391 3326.4011
_370_ 6006.8276 3238.7085
_371_ 6568.2852 3856.9336
_372_ 6153.6724 3657.2124
_373_ 6000.8423 6341.8804
_374_ 9478.0771 3721.3826
_375_ 9470.4521 3903.2620
_376_ 9092.6748 4014.0210
_377_ 7040.8022 4161.5361
_378_ 4681.7676 5307.4409
_379_ 5591.0000 4455.4521
_380_ 2566.0198 6552.4937
_381_ 4750.8643 5364.6211
_382_ 6482.8062 5013.7959
_383_ 3866.5994 4187.0439
_384_ 4553.8379 4316.4219
_385_ 4658.5146 4210.6758
_386_ 4570.1016 4492.6865
_387_ 5435.5332 4444.1562
_388_ 10108.2236 3080.7134
_389_ 9756.3799 3538.7568
_390_ 4255.7275 3537.0300
_391_ 9195.1748 4383.1143
_392_ 8798.8770 5263.4146
_393_ 7101.4478 5890.7085
_394_ 7101.4473 5890.7090
_395_ 7067.2803 5848.4336
_396_ 4387.1074 5194.5396
_397_ 4453.3564 5871.3384
_398_ 4259.1094 5108.7109
_399_ 4479.5059 5563.3110
_400_ 4924.3208 5667.7671
_401_ 3825.6892 4169.9375
_402_ 3874.7012 2979.9844
_403_ 3567.9670 2742.4639
_404_ 3794.4644 2756.5234
_405_ 3794.4646 2756.5234
_406_ 3635.0547 2863.4272
