InstanceName x_center y_center
_297_ 9375.2871 4460.9658
_298_ 6075.4888 5139.3770
_299_ 6487.6938 4874.0371
_300_ 6557.4409 5290.5747
_301_ 8597.4727 5336.7021
_302_ 8634.9492 3263.7095
_303_ 3311.1118 4886.3516
_304_ 3430.7534 3991.9180
_305_ 3688.8657 4028.9312
_306_ 4303.1133 4054.9946
_307_ 4515.0684 4001.9951
_308_ 7212.5278 6163.3511
_309_ 6250.4185 5859.4404
_310_ 5195.1123 5797.7129
_311_ 5578.8364 6258.7856
_312_ 4760.6309 5973.9219
_313_ 5220.6294 5591.5718
_314_ 3389.5972 5045.3452
_315_ 4111.6973 3928.0481
_316_ 3849.6992 3320.0750
_317_ 4004.8464 3501.5017
_318_ 4479.3276 3629.0256
_319_ 4486.5664 2313.8074
_320_ 5132.8369 2441.4673
_321_ 5464.5337 2786.3203
_322_ 5109.1816 3091.4604
_323_ 4735.7510 2312.8276
_324_ 5089.9233 2259.8271
_325_ 5463.3418 2902.1768
_326_ 5480.2695 3197.1355
_327_ 5295.3066 3613.5510
_328_ 6101.8843 5304.7832
_329_ 6277.9785 3459.8469
_330_ 6749.3794 3651.2974
_331_ 2916.7134 5645.7075
_332_ 6886.2588 6731.7056
_333_ 6529.9556 4735.3408
_334_ 6573.4609 4365.9150
_335_ 7791.7275 4932.9712
_336_ 7050.3550 4348.6387
_337_ 8302.8164 4323.4248
_338_ 8767.2520 4274.8906
_339_ 9131.6348 4621.3496
_340_ 5619.8262 5082.8955
_341_ 2936.6169 4307.6089
_342_ 9170.9668 4501.8442
_343_ 7040.1333 3995.2388
_344_ 7115.9751 3958.0073
_345_ 6649.7144 3980.6401
_346_ 4974.1250 5744.7280
_347_ 8035.0615 4281.5903
_348_ 7896.9214 4324.2974
_349_ 7852.5112 4263.4941
_350_ 2220.3633 3745.9231
_351_ 2165.2109 4509.2021
_352_ 1792.0557 5650.4097
_353_ 2860.6763 6478.1611
_354_ 4041.4631 6399.9751
_355_ 5842.7241 6862.6338
_356_ 7229.6626 6934.0103
_357_ 8105.8906 6306.9717
_358_ 7273.9141 5410.0742
_359_ 7280.6738 3619.6172
_360_ 5636.5210 2168.3330
_361_ 3999.1946 1742.1226
_362_ 6506.0840 1876.1272
_363_ 7512.8403 2793.4192
_364_ 5466.2910 4491.3770
_365_ 6652.4038 4157.5479
_366_ 6187.4829 4874.0186
_367_ 8136.5366 3230.0327
_368_ 4741.2559 3947.4609
_369_ 4712.4487 3449.3779
_370_ 5302.3423 3388.1836
_371_ 6576.9878 3717.1506
_372_ 6070.1377 3967.8318
_373_ 5876.0186 5555.5542
_374_ 8796.9463 3500.3396
_375_ 8149.3784 3423.5193
_376_ 8373.6543 3464.7432
_377_ 6726.3208 4037.4988
_378_ 4402.8242 5535.9575
_379_ 5005.8765 4564.2822
_380_ 1708.7247 6562.1533
_381_ 4982.4663 5388.2358
_382_ 5986.3999 5446.7920
_383_ 3526.8118 4323.5625
_384_ 3772.1536 4146.5918
_385_ 4187.8555 4258.2778
_386_ 4415.2031 4894.8955
_387_ 4879.7036 4967.0020
_388_ 8517.5898 3322.0149
_389_ 7967.8076 3106.2466
_390_ 4065.5591 3482.7043
_391_ 8491.4316 4877.0024
_392_ 7676.2417 5688.1245
_393_ 5964.2925 6068.1040
_394_ 5964.2925 6068.1040
_395_ 5751.1660 5812.7178
_396_ 4036.8459 5270.1738
_397_ 4381.8804 5915.3052
_398_ 3834.1892 5429.5176
_399_ 4129.9937 5467.6074
_400_ 4054.7771 5063.2969
_401_ 3325.0557 4121.5151
_402_ 3804.7104 3173.7336
_403_ 3230.2710 3053.9966
_404_ 3052.5898 2963.7969
_405_ 3052.5894 2963.7969
_406_ 2758.9194 2640.2383
_407_ 2832.7373 2696.7622
_408_ 7443.8320 3135.2219
_409_ 6139.5781 1301.2170
_410_ 6421.2437 1620.4849
_411_ 6718.8154 2141.6292
_412_ 5717.3696 2775.0371
_413_ 5530.5229 2329.8469
_414_ 6894.8091 1763.5350
_415_ 4459.9897 2424.3330
_416_ 4368.4043 2505.1926
_417_ 4315.4541 2484.5381
_418_ 3614.9314 1969.4104
_419_ 2340.5352 6627.4736
_420_ 2077.5210 3234.5908
_421_ 3037.8140 2670.3262
_422_ 3649.5588 1972.3503
_423_ 3280.6714 1934.4701
_424_ 5341.9526 1299.6501
_425_ 5390.7646 1805.5266
_426_ 5424.0317 2160.5161
_427_ 5100.5537 2441.1926
_428_ 5171.6875 2539.1719
_429_ 5241.8926 1772.9508
_430_ 4246.1035 2351.9512
_431_ 4148.4077 2942.9241
_432_ 3913.4993 3238.1943
_433_ 4423.0952 2350.9536
_434_ 3856.4722 3061.4226
_435_ 4356.9624 2679.8320
_436_ 4495.1895 2777.4556
_437_ 5520.7852 2959.0291
_438_ 6746.9663 3142.9941
_439_ 6567.9849 3671.9868
_440_ 6515.8154 3165.7249
_441_ 6619.9292 3067.6758
_442_ 6604.7607 5204.9414
_443_ 7659.8062 5388.3965
_444_ 2520.7966 6250.1597
_445_ 7931.2979 5185.9556
_446_ 7208.5566 5231.6172
_447_ 7364.8423 5959.6597
_448_ 7174.2666 6082.7183
_449_ 7518.7334 6374.6768
_450_ 7996.2041 6431.5103
_451_ 7401.4761 6351.3560
_452_ 7342.1807 6336.1025
_453_ 7056.0947 6330.9004
_454_ 7330.6201 6370.1738
_455_ 7375.6284 6616.8516
_456_ 6946.1021 6967.4023
_457_ 7177.4824 6564.3628
_458_ 6064.5166 6279.8682
_459_ 5341.9775 6481.3525
_460_ 5236.9160 6176.6299
_461_ 5102.5996 7102.8511
_462_ 5831.1851 6929.3613
_463_ 5632.6802 6401.8784
_464_ 4312.7812 5896.0518
_465_ 4379.4380 6360.1035
_466_ 4141.7529 6876.8516
_467_ 4103.2480 6573.8950
_468_ 4468.3838 6549.3921
_469_ 4376.8516 5959.3252
_470_ 4389.1621 5911.9482
_471_ 2234.4165 6046.1143
_472_ 3369.3577 6525.8306
_473_ 2561.7490 6075.3032
_474_ 4417.2432 5474.8999
_475_ 3585.8943 5443.8789
_476_ 3049.4810 5387.1543
_477_ 2796.8916 5439.3091
_478_ 1965.8439 5652.8774
_479_ 2093.7620 5810.9985
_480_ 2332.2041 5604.0186
