InstanceName x_center y_center
_297_ 9907.2510 3314.3933
_298_ 7168.4966 4480.6143
_299_ 6674.7363 4817.7720
_300_ 7032.9536 4899.5371
_301_ 9481.0732 5028.7441
_302_ 9234.6650 3722.2273
_303_ 3561.8203 4744.7573
_304_ 3608.6492 4042.8843
_305_ 3945.2397 4058.4612
_306_ 4217.9541 3829.2583
_307_ 4358.4727 3694.4651
_308_ 6726.2061 5201.7280
_309_ 6727.7466 5356.7705
_310_ 5789.2363 5734.4927
_311_ 5961.0811 5988.3804
_312_ 5299.8037 5833.4385
_313_ 5211.6509 5147.6572
_314_ 3640.7017 4976.8848
_315_ 4162.4673 3888.7219
_316_ 3803.5706 3356.8064
_317_ 4191.9678 3149.9934
_318_ 4538.5977 3394.4678
_319_ 4490.4648 2533.3394
_320_ 4892.4463 2524.7241
_321_ 5530.1558 3039.6941
_322_ 5896.0796 3484.1094
_323_ 4765.0850 2490.4873
_324_ 5140.8584 2632.6440
_325_ 5421.6948 3106.5718
_326_ 5741.7607 3481.6223
_327_ 5188.8872 3504.4165
_328_ 6703.8193 5135.3428
_329_ 5920.3198 2955.4878
_330_ 6953.4507 3383.2993
_331_ 3339.6194 5524.4795
_332_ 7614.1333 6160.0176
_333_ 6868.6216 4685.4111
_334_ 6972.6978 3989.5776
_335_ 7597.9248 3737.9402
_336_ 7908.1025 3785.5310
_337_ 8551.7051 3527.6726
_338_ 9331.3096 3350.3833
_339_ 10232.1611 3279.3806
_340_ 6911.6274 4222.7031
_341_ 3667.7805 4233.2539
_342_ 9541.0234 3371.3547
_343_ 7361.2744 3943.9807
_344_ 7105.8506 3805.9053
_345_ 7254.8472 4080.1426
_346_ 4518.3438 5007.9736
_347_ 9369.2715 3420.5549
_348_ 9200.3721 3393.6658
_349_ 8697.4277 3516.0249
_350_ 2261.4668 3472.7744
_351_ 2486.6089 4058.3855
_352_ 2371.6025 5415.5464
_353_ 3484.3159 5812.5874
_354_ 4308.3389 6484.9609
_355_ 5748.9175 6576.7778
_356_ 7793.7363 6747.2583
_357_ 9018.2998 5653.2993
_358_ 8573.2871 4835.2480
_359_ 6618.9878 3320.8064
_360_ 5022.6250 1626.3597
_361_ 3409.3679 1812.8582
_362_ 7219.9463 1926.6572
_363_ 8398.3193 2792.0640
_364_ 5213.2163 4492.9180
_365_ 6885.6245 4144.8462
_366_ 6437.2788 4575.5879
_367_ 7667.2139 4195.0327
_368_ 4577.2881 3726.7456
_369_ 4782.7056 3308.5059
_370_ 5313.6865 2875.0522
_371_ 6212.6333 3851.1174
_372_ 6183.5239 3238.0815
_373_ 6405.5957 5159.7163
_374_ 8851.6709 3440.5215
_375_ 8773.7695 3692.2261
_376_ 8614.5967 3666.8926
