InstanceName x_center y_center
_297_ 5985.6597 7786.8047
_298_ 4695.5264 5781.7764
_299_ 5645.3789 5913.4253
_300_ 4128.3359 6758.7539
_301_ 4860.2725 7900.3164
_302_ 7823.1021 7260.2300
_303_ 4510.0088 3034.5767
_304_ 5243.5518 3051.1348
_305_ 5416.0063 3500.3096
_306_ 5866.3228 3373.6882
_307_ 5843.6348 3632.4734
_308_ 3456.1086 6475.5396
_309_ 3588.1089 6299.0879
_310_ 3577.1279 5229.4082
_311_ 3439.7830 5461.8315
_312_ 3705.5999 4882.2612
_313_ 3635.9641 4918.9521
_314_ 4599.7598 3087.1238
_315_ 5696.8711 3525.9688
_316_ 5635.6484 3373.2659
_317_ 6033.7119 3888.1667
_318_ 6347.2378 4022.9646
_319_ 7382.2920 3491.2646
_320_ 6729.4692 4116.8950
_321_ 7104.2031 4683.2300
_322_ 6687.6763 4619.7109
_323_ 8205.0938 3667.4197
_324_ 7242.6123 4022.2830
_325_ 6972.8955 4394.2734
_326_ 6868.1787 4533.2070
_327_ 6490.6807 4591.7988
_328_ 4746.2720 5674.1382
_329_ 6758.4282 4708.1553
_330_ 6916.9370 5540.3066
_331_ 3634.1277 3386.5959
_332_ 2930.2100 6375.8071
_333_ 5251.1973 6710.7852
_334_ 5353.3027 6897.9302
_335_ 5461.8374 7810.4014
_336_ 5487.9849 7504.9736
_337_ 6503.7070 6756.0137
_338_ 6506.6372 8102.2168
_339_ 5737.6787 8287.6523
_340_ 5653.7456 5715.2959
_341_ 4416.0830 3133.8660
_342_ 6394.9751 7990.4644
_343_ 5155.5039 6160.6147
_344_ 5623.5132 6412.4316
_345_ 6170.9028 5918.0903
_346_ 3134.8489 3542.4070
_347_ 6646.7627 8022.7632
_348_ 6813.2681 7849.1172
_349_ 5851.3262 7530.3774
_350_ 7181.9209 1961.9398
_351_ 5190.9766 1690.3013
_352_ 3442.6770 1972.8823
_353_ 2817.4380 3230.5393
_354_ 2880.3152 4251.7539
_355_ 2570.8518 5338.4756
_356_ 2490.0732 6379.1768
_357_ 2620.2056 7614.1958
_358_ 4069.7048 7148.6108
_359_ 6338.8442 5655.1279
_360_ 7911.9819 4255.1074
_361_ 8121.6558 2290.5693
_362_ 7464.4077 2734.5283
_363_ 6990.8774 6417.8799
_364_ 5244.8442 4742.0825
_365_ 5854.2798 5781.7256
_366_ 5051.0630 6018.2031
_367_ 7930.8169 7190.2739
_368_ 5924.3159 3471.4268
_369_ 6438.2437 3971.0894
_370_ 6507.9946 3980.5762
_371_ 6284.0430 4987.1265
_372_ 6475.0864 4509.4194
_373_ 3411.8579 5015.7480
_374_ 8366.3086 5904.4351
_375_ 7635.3418 6820.9595
_376_ 8316.8223 7036.6987
_377_ 4896.5215 6049.9868
_378_ 3241.6658 2819.7705
_379_ 4884.0029 4639.7148
_380_ 2291.8945 1898.1482
_381_ 4153.3369 5150.9082
_382_ 4650.9121 5583.8750
_383_ 5373.6875 3448.8447
_384_ 5386.7271 3411.8523
_385_ 5549.8911 3672.0864
_386_ 4928.3813 4025.5732
_387_ 4781.2637 4121.5889
_388_ 7106.3047 7084.3027
_389_ 6864.8652 6740.3403
_390_ 6154.1406 3355.9929
_391_ 5760.8750 7397.3623
_392_ 4244.0879 7379.3364
_393_ 3588.5571 5866.7700
_394_ 3588.5557 5866.7700
_395_ 3715.2939 5862.3911
_396_ 4174.3447 3566.0151
_397_ 4019.0889 4211.7085
_398_ 4361.9590 3252.0833
_399_ 4074.5059 3625.2825
_400_ 4995.1562 3344.4456
_401_ 5028.1895 2995.1016
_402_ 5766.5132 3179.2522
_403_ 6426.2715 2660.7793
_404_ 6801.5269 2684.5950
_405_ 6801.5269 2684.5942
_406_ 7624.6831 2521.3218
_407_ 7094.5850 2307.8120
_408_ 6911.1079 6265.8818
_409_ 8532.4824 2498.5256
_410_ 8933.7305 2863.8193
_411_ 8265.5879 2993.6711
_412_ 7924.2378 4070.1440
_413_ 7681.8569 3838.4446
_414_ 8425.3779 2565.6733
_415_ 7362.5703 3711.3147
_416_ 6576.9810 3598.5828
_417_ 6518.2217 3583.7773
_418_ 7917.3779 3005.7559
_419_ 2342.3464 2046.0945
_420_ 6166.0947 2167.6897
_421_ 6903.1602 2360.0884
_422_ 8476.7676 2522.7676
_423_ 8434.7939 2113.8809
_424_ 8824.0869 4054.0952
_425_ 8845.1680 4407.3535
_426_ 7984.5869 4172.9302
_427_ 8091.7549 4033.0906
_428_ 7331.5859 4371.9917
_429_ 8141.5054 4140.4365
_430_ 7588.0601 3490.8247
_431_ 6844.9497 3945.1235
_432_ 5957.4990 3287.4663
_433_ 7501.6826 3393.3928
_434_ 6205.6401 3518.0935
_435_ 7330.0264 3811.3123
_436_ 7092.1250 4340.2397
_437_ 7333.8784 4611.0371
_438_ 6393.9165 5643.2173
_439_ 6496.2593 5055.5850
_440_ 6651.5146 5180.5625
_441_ 6790.6572 5666.5532
_442_ 4493.8252 6528.5767
_443_ 4146.3438 7438.5176
_444_ 2927.8560 2630.6387
_445_ 4702.8486 6953.6333
_446_ 4339.3135 6733.7476
_447_ 3639.0315 6689.4810
_448_ 2992.4980 6860.8242
_449_ 2777.4436 7580.8765
_450_ 3082.3989 7165.3394
_451_ 2714.5122 7298.6338
_452_ 3898.9319 6719.1396
_453_ 3874.0806 6288.5693
_454_ 3609.3582 6405.5889
_455_ 2501.9692 6864.9077
_456_ 2494.6909 6087.4512
_457_ 2704.1782 6381.9751
_458_ 3170.8201 5918.3896
_459_ 3086.2732 5582.0933
_460_ 3231.3708 4817.2666
_461_ 2255.7749 4647.1396
_462_ 2219.5383 5268.7915
_463_ 3107.6323 4992.4951
_464_ 3761.5061 4063.5894
_465_ 3191.8823 3795.2861
_466_ 2332.0547 3540.4316
_467_ 2664.7656 4279.2598
_468_ 2717.2798 3941.8333
_469_ 3547.3997 4104.1479
_470_ 3357.6619 4307.1128
_471_ 2726.1157 2749.6001
_472_ 3132.3357 3329.3867
_473_ 2809.9707 3101.4131
_474_ 3771.5513 4201.4751
_475_ 3631.0400 3544.2024
_476_ 3960.8406 3289.3103
_477_ 4123.2217 2725.3535
_478_ 3671.9175 1548.0922
_479_ 3319.9709 2396.1040
_480_ 3334.8281 2342.6785
_481_ 5073.9150 2086.2573
_482_ 5683.3032 2158.1335
_483_ 3952.2803 3772.6802
_484_ 4523.5439 3136.9473
_485_ 4385.6592 2904.2061
_486_ 5722.7339 2216.5483
_487_ 5240.8608 1891.1815
_488_ 6020.0073 2340.9070
_489_ 6882.2046 2094.7373
_490_ 4499.9971 3351.4434
_491_ 5200.5010 2465.5715
_492_ 6453.9868 1985.1172
_493_ 6068.1670 2386.6353
_494_ 3921.2395 4365.9727
_495_ 7300.5864 7090.8418
_496_ 6819.7847 7406.2822
_497_ 7399.4258 7442.6841
_498_ 6564.7090 7695.7070
_499_ 5025.5518 5862.8066
_500_ 4847.9521 6261.2749
_501_ 5290.4155 5973.1465
_502_ 5361.0977 5566.7954
_503_ 7695.5151 6600.5967
_504_ 8952.0752 6704.6006
_505_ 8439.5801 6535.8330
_506_ 7922.0293 7003.2856
_507_ 8507.0234 5639.8252
_508_ 9223.8887 5905.6016
_509_ 9180.8809 5755.4697
