InstanceName x_center y_center
_297_ 10269.8525 3372.8462
_298_ 6518.9360 4820.5801
_299_ 6851.9307 4092.4219
_300_ 6633.5464 5087.3623
_301_ 9737.3574 5172.7920
_302_ 9959.6660 3826.8062
_303_ 3422.9846 4924.2495
_304_ 3580.9324 4195.3628
_305_ 3740.0347 4213.9658
_306_ 4584.0469 3922.5464
_307_ 4730.5601 3785.3076
_308_ 7894.8462 5582.1353
_309_ 7034.7749 5696.5674
_310_ 5767.1709 5727.5498
_311_ 6221.7056 6549.5103
_312_ 5110.6885 5671.2485
_313_ 5909.5542 5247.1479
_314_ 3620.4409 4788.2329
_315_ 4451.5010 4034.9731
_316_ 4155.2168 3452.2339
_317_ 4495.0610 3548.8125
_318_ 4855.1406 3496.0535
_319_ 4791.9697 2588.5857
_320_ 5543.8760 2498.1724
_321_ 6108.4814 2781.3359
_322_ 5899.0415 3188.0332
_323_ 5475.6094 2475.4221
_324_ 5420.1035 2381.0083
_325_ 5762.5854 2898.6460
_326_ 5518.4858 3357.8091
_327_ 5564.5884 3543.6057
_328_ 7061.1240 5342.6758
_329_ 6633.8354 3188.5220
_330_ 7698.8530 4072.8083
_331_ 3630.3914 5396.0610
_332_ 7384.7783 6191.8789
_333_ 7776.2280 4872.7104
_334_ 7940.7510 4575.7354
_335_ 7851.6274 4661.1777
_336_ 8081.6689 4223.6309
_337_ 9358.8955 4012.5430
_338_ 9581.7266 3760.5486
_339_ 9947.2861 3698.3728
_340_ 6792.2300 4483.0908
_341_ 4253.0742 3960.8718
_342_ 9936.6445 3714.3455
_343_ 7020.5869 3989.9512
_344_ 7286.0093 4033.2456
_345_ 6647.7026 4213.4746
_346_ 6661.3535 5345.9731
_347_ 9483.7383 3773.1843
_348_ 9674.0928 3876.0103
_349_ 8350.4434 3977.6631
_350_ 2697.8354 3545.9099
_351_ 2478.2236 4554.9365
_352_ 2355.4536 5302.2202
_353_ 3322.4744 6348.2935
_354_ 4389.2231 6395.3975
_355_ 6032.5723 7407.8701
_356_ 8220.1465 7018.6318
_357_ 9689.8213 6077.8340
_358_ 8817.4141 5266.0952
_359_ 6844.5039 3590.6885
_360_ 5976.7910 1895.4873
_361_ 4907.3306 1685.5347
_362_ 8231.7158 2116.6904
_363_ 9219.4443 2708.2520
_364_ 6035.7036 4621.8926
_365_ 7013.7271 3924.2266
_366_ 7296.2437 4722.8916
_367_ 9148.6387 3855.4980
_368_ 4966.9570 3814.6787
_369_ 5350.7500 3618.7852
_370_ 5963.1094 2967.4658
_371_ 6766.8828 3598.0933
_372_ 6103.3213 3614.6689
_373_ 6164.5547 5382.2739
_374_ 10035.9131 3743.7485
_375_ 9637.3467 3711.7996
_376_ 9182.9043 3818.0088
_377_ 6905.1821 4257.0005
_378_ 4402.7026 5607.9717
_379_ 5652.1255 4486.4526
_380_ 2480.0708 6442.5845
_381_ 5364.1064 5559.6553
_382_ 6822.0117 5552.8315
_383_ 3824.4543 4203.1724
_384_ 4173.6406 4220.2627
_385_ 4581.6738 4441.7148
_386_ 4864.6045 4815.9961
_387_ 5297.6621 4789.2998
_388_ 9897.6055 2702.5586
_389_ 9490.8682 2750.6516
_390_ 4433.9761 3575.5991
_391_ 9868.0137 4378.7778
_392_ 9412.3682 5244.9170
_393_ 6636.2524 6083.0410
_394_ 6636.2524 6083.0410
_395_ 6585.7246 5838.3623
_396_ 4032.8682 4811.3208
_397_ 4602.5557 5807.7490
_398_ 4390.7627 5293.0142
_399_ 4230.7637 5357.2461
_400_ 4167.7383 4862.9541
_401_ 3382.6182 4443.8809
_402_ 3953.6287 3355.2852
_403_ 4108.1387 2905.9336
_404_ 3546.1501 2895.8811
_405_ 3546.1506 2895.8813
_406_ 3538.2576 2860.7151
_407_ 3214.0530 2812.4536
_408_ 8957.0635 2609.4236
_409_ 7676.1895 1798.1230
_410_ 7723.4102 1980.7605
_411_ 7907.5020 2446.0786
_412_ 6770.6313 2826.9341
_413_ 6858.0840 2442.1738
_414_ 8094.7622 2057.3933
_415_ 4808.7705 2833.9072
_416_ 4938.5557 2890.7388
_417_ 4416.4136 2733.0815
_418_ 4147.0723 2364.8325
_419_ 2366.1760 6446.0527
_420_ 2716.1404 3170.9531
_421_ 2652.3108 3075.6226
_422_ 3965.7773 1850.0481
