InstanceName x_center y_center
_297_ 9853.9785 5921.5659
_298_ 6427.2007 4617.4683
_299_ 6434.7544 5184.8516
_300_ 5489.4136 4790.5596
_301_ 5930.5000 6155.7749
_302_ 6375.7534 5866.2139
_303_ 5661.5845 2891.5979
_304_ 6899.1782 2629.5991
_305_ 7042.8623 2774.4150
_306_ 7402.5503 3147.1470
_307_ 7356.3848 3307.2947
_308_ 4872.8838 5212.7666
_309_ 4979.4727 4967.7402
_310_ 4723.0020 4055.0703
_311_ 4524.1602 4097.2773
_312_ 4736.7056 3707.4133
_313_ 5002.1816 4038.1060
_314_ 5714.4414 2870.9849
_315_ 7214.1372 2774.6626
_316_ 7914.7534 3032.1372
_317_ 8164.5283 3278.1772
_318_ 7934.8813 3284.1443
_319_ 10394.2568 3062.9692
_320_ 10086.3457 3298.4399
_321_ 9943.8721 3691.1399
_322_ 8674.1572 3510.0364
_323_ 10551.0557 3425.3638
_324_ 10252.2549 3664.0525
_325_ 9637.6533 3791.1240
_326_ 8570.4170 3568.8403
_327_ 7932.6602 3538.2239
_328_ 5827.5332 3970.7695
_329_ 9416.3223 4399.7212
_330_ 7486.1460 4825.2373
_331_ 5943.0693 2738.3843
_332_ 3979.8877 4618.0801
_333_ 6199.4907 5361.7671
_334_ 7534.4688 5396.9565
_335_ 7662.4800 5928.7007
_336_ 8009.0015 5943.8984
_337_ 7947.1831 5864.9556
_338_ 8552.2422 6351.5991
_339_ 8429.2676 6471.9917
_340_ 6097.1055 4735.0732
_341_ 6709.2090 3526.3257
_342_ 8245.4746 6651.5264
_343_ 7886.0693 5244.3989
_344_ 8107.0200 5030.3262
_345_ 7676.7603 4792.3320
_346_ 3931.0879 3670.2546
_347_ 8325.4785 6239.5312
_348_ 8369.7441 6381.1743
_349_ 8497.0010 6239.8467
_350_ 8145.1440 1698.2542
_351_ 6914.6445 1932.3105
_352_ 5738.5229 1811.9922
_353_ 4405.4429 2533.9404
_354_ 4046.6924 3074.7842
_355_ 3484.6907 3906.1436
_356_ 3393.0833 5279.1978
_357_ 4121.1807 6283.0464
_358_ 5636.5796 5698.3315
_359_ 8047.0723 4019.8408
_360_ 10686.4902 3135.4749
_361_ 11340.9941 3267.9636
_362_ 11000.3428 5169.2285
_363_ 9805.7207 5573.1392
_364_ 7137.0244 3894.1021
_365_ 7704.4165 4574.4863
_366_ 7256.3833 3906.0562
_367_ 7251.3608 5700.8672
_368_ 7556.9321 3205.3411
_369_ 8176.4565 3413.4763
_370_ 9152.3193 3433.6189
_371_ 8737.5254 4149.2505
_372_ 8436.2988 3866.9436
_373_ 3326.2253 4013.9275
_374_ 7352.9297 6028.1602
_375_ 7023.4731 5660.7920
_376_ 6970.2236 5720.3794
_377_ 7489.4360 4561.9043
_378_ 4829.6426 2219.8872
_379_ 6913.7808 3809.8633
_380_ 3461.5156 1782.5726
_381_ 6286.9800 3243.6377
_382_ 5622.9414 4136.2588
_383_ 6765.7456 2810.1040
_384_ 7158.9780 2913.6982
_385_ 7206.0254 3130.0811
_386_ 6989.9883 3285.3540
_387_ 6791.5410 3722.7356
_388_ 9400.4287 6443.7554
_389_ 8699.6904 5653.2334
_390_ 7668.3301 3149.8066
_391_ 5782.0308 5730.1836
_392_ 5853.7495 5610.9575
_393_ 4959.9248 4320.1216
_394_ 4959.9248 4320.1216
_395_ 5041.8369 4177.8311
_396_ 5340.6333 3117.5059
_397_ 4493.5723 3331.0950
_398_ 5376.0327 3195.6396
_399_ 5301.3657 3156.9460
_400_ 5626.9932 3136.4512
_401_ 6713.3179 2659.3140
_402_ 8230.1846 3001.4297
_403_ 9034.3975 2568.9243
_404_ 8913.6328 2497.5388
_405_ 8913.6318 2497.5388
_406_ 9218.8770 2137.3723
_407_ 9354.9746 2324.0938
_408_ 9952.0547 5505.3076
_409_ 11256.3281 5242.2529
_410_ 11357.1221 5024.2988
_411_ 10703.6885 5204.1885
_412_ 9529.0947 3824.4478
_413_ 11130.3896 4370.1265
_414_ 11054.5645 5345.6128
_415_ 9772.7910 3251.0864
_416_ 9397.9717 3103.0659
_417_ 9784.2803 3153.3494
_418_ 10270.1895 3815.9165
_419_ 3698.4470 1889.1584
_420_ 8503.9355 4241.2070
_421_ 9750.5684 3663.4387
_422_ 11053.1924 4599.5273
_423_ 10651.7715 4303.7612
_424_ 11772.5967 3252.6809
_425_ 10572.9951 3458.9097
_426_ 10270.4482 3305.6311
_427_ 10308.5059 3831.0676
_428_ 9794.7119 3333.4468
_429_ 10549.1660 3411.9956
_430_ 10279.2285 3134.1150
_431_ 9029.9648 2808.5640
_432_ 8364.0801 3071.7095
_433_ 10238.6152 3126.0312
_434_ 8533.2705 2762.9060
_435_ 9879.9482 2914.8110
_436_ 9624.5566 3087.8965
_437_ 10223.7910 3938.3232
_438_ 8533.1963 4373.4370
_439_ 8085.4351 4700.1177
_440_ 8122.0088 4772.9038
_441_ 8162.6484 4329.2505
_442_ 5807.7021 5033.2559
_443_ 5737.8257 5893.9814
_444_ 4347.9902 2196.9141
_445_ 5692.6650 5765.9946
_446_ 5481.3516 5443.4263
_447_ 5156.2056 5930.2197
_448_ 4328.3379 5857.2393
_449_ 3500.7856 5842.7881
_450_ 3825.2778 6262.9312
_451_ 3940.2583 6106.7773
_452_ 5159.4810 5401.0625
_453_ 4564.7964 5236.8647
_454_ 4244.1963 5548.7607
_455_ 2961.2480 5469.1953
_456_ 3589.8511 4853.5894
_457_ 3433.1375 5415.3174
_458_ 4980.8213 4450.4443
_459_ 4156.0840 4222.6387
_460_ 4524.1982 3862.1267
_461_ 2670.5154 3316.6868
_462_ 3283.6201 3683.3506
_463_ 3393.6042 3836.2327
_464_ 4499.0723 3297.0254
_465_ 4145.9297 3086.2158
_466_ 3064.0984 3088.1187
_467_ 3718.2961 3055.0405
_468_ 3823.2214 3005.0366
_469_ 4712.4219 3343.8821
_470_ 5624.8193 3548.5767
_471_ 4232.8584 1954.5601
_472_ 4193.5117 2365.9741
_473_ 4033.9226 2006.5579
_474_ 4997.2734 3188.7791
_475_ 4731.1240 3045.6816
_476_ 5037.8076 2544.0625
_477_ 6460.1030 2136.2485
_478_ 5153.6816 1678.3818
_479_ 5768.5303 2046.6041
_480_ 4996.3784 1924.1890
_481_ 6238.6567 1824.2063
_482_ 7148.4922 1437.0375
_483_ 5113.8262 3295.7661
_484_ 5217.1694 2815.9609
_485_ 5681.2158 2678.1938
_486_ 6633.6392 2013.2288
_487_ 6788.2280 1749.5151
_488_ 7882.3350 1952.0925
_489_ 8061.7246 1379.7628
_490_ 7997.9248 3064.6821
_491_ 7692.1484 2158.2373
_492_ 8177.4453 1832.5129
_493_ 8249.4014 1765.0806
_494_ 4607.0352 3221.9075
_495_ 6695.8203 5960.5493
_496_ 6583.1592 6340.6230
_497_ 6681.6543 5822.4941
_498_ 6469.8003 5958.6826
_499_ 7213.2798 4314.5996
_500_ 6984.5591 4912.2061
_501_ 6234.1108 4375.6934
_502_ 6333.0000 4362.4214
_503_ 10460.6895 5784.6558
_504_ 11933.4658 6209.2617
_505_ 11073.8203 6137.7661
_506_ 11078.4824 5892.4609
_507_ 10770.9443 5703.9292
_508_ 11826.7451 5901.4087
_509_ 11178.3330 5852.7607
_510_ 10681.1104 5656.6289
_511_ 11419.4746 4241.5688
_512_ 12255.9922 4703.0381
_513_ 11788.5449 4511.8076
_514_ 11860.4346 4245.0088
_515_ 10820.0488 3225.7168
_516_ 12101.3096 4535.5547
_517_ 11656.4492 4109.0146
_518_ 11153.6406 3638.6235
_519_ 7778.1636 4346.8867
_520_ 8402.7871 5760.0679
_521_ 8129.8906 5091.1392
_522_ 8299.4629 5165.8438
_523_ 6192.6821 6293.2051
_524_ 5738.2539 6554.5498
_525_ 5588.7397 5975.1528
_526_ 5848.6660 6189.1138
_527_ 4355.2314 6318.8403
_528_ 5809.7700 6591.7280
_529_ 4955.8701 6383.4380
_530_ 4415.4829 6357.5093
_531_ 3136.5732 5115.5132
_532_ 1928.3894 4528.2231
_533_ 2623.5088 5065.9360
_534_ 2484.4482 5238.7681
_535_ 2723.0176 4151.6631
_536_ 2027.0288 3950.4026
_537_ 2874.1995 4422.6816
_538_ 2797.6499 4186.9844
_539_ 3165.9126 2758.7422
_540_ 2373.8198 2995.6582
_541_ 2903.3013 2963.8545
_542_ 2383.6328 3110.7419
_543_ 3413.9458 2146.3721
_544_ 3391.1116 1484.7603
_545_ 3430.9380 1673.6111
_546_ 3153.1177 1771.2607
_547_ 5275.8340 1859.8265
_548_ 5472.5820 1157.6686
_549_ 5363.5332 1350.5035
_550_ 5436.9478 1363.1206
_551_ 7113.9458 1747.9210
_552_ 6871.8677 1155.5631
_553_ 6119.6104 1600.5884
_554_ 6660.7363 1492.5372
_555_ 8139.1006 1508.0216
_556_ 7966.8887 1068.7236
_557_ 7870.1836 1373.5239
_558_ 8034.7344 1392.0315
_559_ 9398.0664 1973.7814
_560_ 5427.1172 5701.6860
_561_ 9125.9043 4338.4961
_562_ 10174.5146 3385.6873
_563_ 10330.0127 3428.0613
_564_ 9972.8760 4994.1602
_565_ 9606.9561 4559.6836
_566_ 7381.9668 3299.8669
_567_ 7758.7100 2236.8442
_568_ 6590.3154 2271.7700
_569_ 5901.7256 2677.7476
_570_ 4835.4961 3226.3464
_571_ 4161.8901 3069.4609
