InstanceName x_center y_center
_297_ 11824.7197 4358.4194
_298_ 8103.1616 5661.6426
_299_ 8653.8867 5175.9424
_300_ 8144.2466 5413.9521
_301_ 11234.5869 5723.3647
_302_ 11877.9971 5182.3857
_303_ 4532.8662 5325.8906
_304_ 4669.1719 4738.5020
_305_ 4681.2783 4597.1602
_306_ 5620.3115 4602.5098
_307_ 5919.7207 4549.4600
_308_ 8345.2598 6105.8682
_309_ 8073.4575 6162.4976
_310_ 6439.0503 6504.8335
_311_ 7603.1948 6924.1597
_312_ 5813.5039 6429.0366
_313_ 6842.7017 6059.7896
_314_ 4713.3369 5575.0190
_315_ 5351.9844 4613.9746
_316_ 4903.5205 3938.0991
_317_ 5521.1099 4166.7979
_318_ 5851.6621 4070.4956
_319_ 6110.0205 3013.4146
_320_ 6286.7158 3233.2422
_321_ 6696.5278 3589.8105
_322_ 6691.3452 3988.3308
_323_ 6172.3330 2967.6472
_324_ 6124.5791 3160.0876
_325_ 7100.8403 3833.4719
_326_ 7451.7627 3957.5786
_327_ 6365.9761 4176.2871
_328_ 7328.4209 5824.1128
_329_ 8406.7871 3870.2554
_330_ 8816.7422 4097.9507
_331_ 3817.4268 5795.0474
_332_ 8784.9395 6768.6538
_333_ 9163.2031 5422.3970
_334_ 9184.7344 4682.2524
_335_ 10003.1836 4599.1406
_336_ 9960.8906 4505.6162
_337_ 10534.6992 4411.1963
_338_ 11437.5088 4004.2065
_339_ 11533.7217 4073.5679
_340_ 8593.6064 5313.1064
_341_ 4701.6299 4595.0723
_342_ 11599.9521 4171.5684
_343_ 8837.8809 4986.4556
_344_ 8964.1514 4290.5825
_345_ 8418.6260 4844.8452
_346_ 7945.0254 5669.8984
_347_ 10727.8096 4124.6426
_348_ 11056.8057 4017.7349
_349_ 10406.3848 4129.9541
_350_ 3155.2136 4088.2368
_351_ 2893.2769 4902.8008
_352_ 2505.8530 5974.6484
_353_ 3947.3367 6810.6797
_354_ 4845.4971 7302.9556
_355_ 6749.5869 7907.9634
_356_ 9518.2441 7569.6719
_357_ 10697.7051 6744.7324
_358_ 10313.2861 5780.7529
_359_ 8878.6387 3980.3762
_360_ 8093.5376 2530.9475
_361_ 5558.2812 2338.4756
_362_ 8609.2109 2766.6157
_363_ 9871.2051 2838.2478
_364_ 6592.6880 4786.0947
_365_ 8207.7793 4927.6367
_366_ 7700.4072 5551.6455
_367_ 10478.0469 4539.8115
_368_ 5943.4312 4275.5049
_369_ 5896.3042 3786.5469
_370_ 6216.2515 3741.2014
_371_ 7783.4868 4341.9517
_372_ 7477.1831 4142.0078
_373_ 7099.5581 6141.8643
_374_ 11839.2549 4422.4844
_375_ 11209.8623 4261.3564
_376_ 10917.7607 4637.8882
_377_ 7786.1924 5197.6963
_378_ 5006.4531 6304.5620
_379_ 6184.2144 4806.6973
_380_ 1741.8452 7376.1357
_381_ 5778.6938 4946.5098
_382_ 7701.7969 5500.4219
_383_ 4695.9395 4947.3516
_384_ 4959.6064 4766.1465
_385_ 5719.0078 4688.0527
_386_ 5201.4116 5144.0576
_387_ 5857.6021 5020.4902
_388_ 11327.0137 3472.6072
_389_ 9835.8477 3462.2065
_390_ 5177.0576 4036.4207
_391_ 11295.6875 5447.4683
_392_ 10432.1885 6055.4707
_393_ 7852.8486 6481.6226
_394_ 7852.8486 6481.6226
_395_ 7728.2451 6464.0303
_396_ 5563.5508 5921.3159
_397_ 5138.2637 6406.6577
_398_ 4796.1729 5640.4072
_399_ 5251.4829 5814.6035
_400_ 5823.0029 5584.7095
_401_ 4571.8330 4677.8945
_402_ 4393.2441 3549.5845
_403_ 4563.0254 3308.1370
_404_ 4113.8926 3002.2285
_405_ 4113.8936 3002.2290
_406_ 4024.2830 2977.5654
_407_ 3954.2136 2797.9165
_408_ 10433.9697 3020.4263
