InstanceName x_center y_center
_297_ 6557.0894 8393.6406
_298_ 4509.9854 5170.9062
_299_ 5337.0366 6364.0913
_300_ 4253.4434 6332.2231
_301_ 4110.5039 8160.6685
_302_ 6507.2993 8364.5459
_303_ 5083.0488 3124.1238
_304_ 5729.5415 3357.2009
_305_ 5671.4243 3786.3052
_306_ 5657.1235 3965.2288
_307_ 5741.1055 4232.2241
_308_ 3731.1455 6532.4390
_309_ 3661.2722 6158.7891
_310_ 3483.9565 5104.1128
_311_ 3417.4106 5595.7529
_312_ 3312.6885 4665.9277
_313_ 3842.4072 5489.4790
_314_ 4863.4932 3008.1475
_315_ 5875.2471 3969.3701
_316_ 6321.9932 3834.3953
_317_ 6181.3848 3608.8904
_318_ 5970.8291 4678.9473
_319_ 8089.5830 3627.3982
_320_ 7519.8071 4787.5435
_321_ 7247.6079 4775.9492
_322_ 6832.3394 5211.7114
_323_ 8324.0723 3900.9045
_324_ 7643.3677 4236.6279
_325_ 7164.5068 4723.3828
_326_ 6817.4780 4860.9678
_327_ 6089.2295 5136.6597
_328_ 4757.8320 5640.1089
_329_ 6770.3403 5208.2725
_330_ 6324.8857 5734.8848
_331_ 3882.0479 3305.3303
_332_ 2646.2197 6077.1587
_333_ 5200.3301 5579.9409
_334_ 4819.4038 6500.3315
_335_ 4500.5645 7019.9971
_336_ 5354.8657 7837.5000
_337_ 5795.8486 7566.5083
_338_ 5946.1025 8230.1074
_339_ 5633.7539 8390.8438
_340_ 4014.5125 5929.8638
_341_ 5100.3457 3647.3230
_342_ 5908.1396 8594.2148
_343_ 5647.4629 6371.5063
_344_ 5763.1782 6493.9219
_345_ 5539.2041 6389.2310
_346_ 3482.7820 3507.7100
_347_ 5928.2207 7842.8926
_348_ 5876.1880 8509.2588
_349_ 5525.1709 7647.7334
_350_ 6682.3691 2409.5566
_351_ 5639.0698 2153.1426
_352_ 3605.3071 2110.5288
_353_ 2898.9209 3233.4985
_354_ 2657.8315 4257.6240
_355_ 2631.3740 4678.4248
_356_ 2351.9539 6264.5552
_357_ 2641.6147 7503.3125
_358_ 3987.3538 7582.6143
_359_ 6430.5000 5537.6904
_360_ 8609.7148 4348.6245
_361_ 8170.3384 3689.2188
_362_ 8554.4023 5479.4487
_363_ 7453.3730 6652.2974
_364_ 5721.3481 4864.5469
_365_ 5689.2925 6008.2310
_366_ 5373.5825 6369.5991
_367_ 6997.7520 7754.7871
_368_ 5816.3325 4110.7959
_369_ 6489.9976 4437.9102
_370_ 7279.1592 4997.0303
_371_ 6328.2627 5404.3931
_372_ 6254.2764 5031.5039
_373_ 3846.1975 5640.9678
_374_ 7146.4756 7590.7437
_375_ 6840.9873 7802.3521
_376_ 7417.7397 7792.9595
_377_ 5862.2495 5781.9136
_378_ 3804.2397 3390.3066
_379_ 5181.8164 5023.9678
_380_ 2363.4858 2011.1433
_381_ 5109.9424 4416.8569
