InstanceName x_center y_center
_297_ 8010.4409 8639.9316
_298_ 6097.3975 6285.0293
_299_ 5744.5996 6548.5962
_300_ 4568.5186 6381.0015
_301_ 5202.9160 7640.0244
_302_ 8984.6709 7925.2461
_303_ 5699.5063 4403.6001
_304_ 6057.7583 3796.2251
_305_ 6474.1924 3711.3979
_306_ 7124.6841 4601.2539
_307_ 7288.3218 4601.6689
_308_ 4199.4355 6754.3359
_309_ 4388.4619 6414.2480
_310_ 4302.5088 5301.8950
_311_ 3858.5808 6020.6870
_312_ 4684.5625 5601.4971
_313_ 4622.1455 5513.7817
_314_ 5293.6626 3833.6665
_315_ 7123.0225 4227.3613
_316_ 7761.0693 4239.8271
_317_ 8339.6006 4744.4668
_318_ 7802.3696 5106.7217
_319_ 9249.3096 4626.6489
_320_ 9277.9072 5161.5488
_321_ 8888.1377 5283.8721
_322_ 7457.5859 4907.2563
_323_ 9332.3125 4730.7686
_324_ 9454.1953 4970.7461
_325_ 8052.1802 4895.0288
_326_ 7444.8755 4692.0410
_327_ 7989.2612 5113.9551
_328_ 5038.3184 6026.4165
_329_ 8661.6562 5788.7041
_330_ 8850.4209 6407.9409
_331_ 4489.9033 3186.6157
_332_ 3890.3984 5855.7227
_333_ 6226.9233 6052.6636
_334_ 6080.7568 6760.9023
_335_ 5172.1392 7467.4512
_336_ 6398.7480 7595.7651
_337_ 7300.1309 7741.9585
_338_ 7510.1079 8278.8594
_339_ 6218.2881 9240.6797
_340_ 6050.6128 5736.3882
_341_ 6130.3643 4465.9399
_342_ 7117.5732 8755.3496
_343_ 6861.3535 6549.0825
_344_ 6075.3931 6884.2793
_345_ 7374.0669 6570.9609
_346_ 4041.5933 4038.8274
_347_ 7206.7695 8262.4277
_348_ 7059.5654 8317.7676
_349_ 7024.8633 7883.4458
_350_ 8378.0586 2740.5254
_351_ 6415.5508 2791.2744
_352_ 4839.2280 2752.9429
_353_ 3348.8005 3697.7034
_354_ 3089.0898 4642.3447
_355_ 3506.1890 5625.3779
_356_ 2413.2046 6724.3496
_357_ 3357.9111 7616.8945
_358_ 4931.0879 7244.4233
_359_ 8029.6621 6159.9502
_360_ 9888.6377 4852.4580
_361_ 9871.7793 3999.1682
_362_ 10114.1240 6134.3979
_363_ 9425.3740 6362.4272
_364_ 6527.3809 4985.3438
_365_ 6719.7368 5959.7773
_366_ 6524.5713 5407.6187
_367_ 8265.2285 7688.2407
_368_ 7751.3306 4933.2207
_369_ 8174.4565 5383.7793
_370_ 8866.8125 5677.1475
_371_ 7667.7686 5332.2998
_372_ 8491.8213 5596.0503
_373_ 2963.3508 5309.2461
_374_ 9868.5996 8280.9189
_375_ 9649.6670 7178.7373
_376_ 9745.2568 7468.0303
_377_ 6234.7471 6110.8804
_378_ 3603.9807 4112.9194
_379_ 5811.9082 5214.7915
_380_ 1695.5405 3618.8452
_381_ 5360.5195 4876.2969
_382_ 4714.9087 5905.1724
_383_ 6091.1729 3847.7957
_384_ 6452.2168 3975.1042
_385_ 6574.1665 4236.2441
_386_ 6219.3232 4538.5713
_387_ 5556.8677 5303.8569
_388_ 10605.8604 7035.4541
_389_ 9225.6895 6924.5688
_390_ 7661.1411 4345.0562
_391_ 6158.3550 8153.3413
_392_ 5019.0093 7029.2095
_393_ 3900.6086 6012.9541
_394_ 3900.6108 6012.9536
_395_ 4409.4409 6132.4438
_396_ 5190.1602 4635.6094
_397_ 4118.7559 4634.5889
_398_ 4961.6807 3682.0552
_399_ 4606.8652 3937.3625
_400_ 4866.9956 4361.5703
_401_ 5976.2354 3983.6975
_402_ 8249.2109 3924.7263
_403_ 8960.7500 3999.4114
_404_ 9681.7891 3728.8252
_405_ 9681.7910 3728.8254
_406_ 9680.5146 3726.6880
_407_ 9768.5146 3426.0659
_408_ 9822.6396 6845.5630
_409_ 10732.4766 6032.7139
_410_ 10258.9814 6085.5098
_411_ 9672.4443 5905.9175
_412_ 9375.7607 5415.8315
_413_ 9479.6191 5308.1304
_414_ 9711.7480 6105.3486
_415_ 9123.8672 4596.3779
_416_ 8983.3438 4555.7139
_417_ 9327.0586 4402.6191
_418_ 9994.7832 4184.7578
_419_ 3639.6877 3610.2266
_420_ 7392.1821 3768.5366
_421_ 9216.2998 4080.5430
_422_ 9756.9229 4222.0366
_423_ 8645.8477 3546.3284
_424_ 10930.4951 5405.4858
_425_ 10535.5137 5600.1973
_426_ 9466.1357 5134.9004
_427_ 9340.9141 5077.2051
_428_ 9354.4678 4924.2432
_429_ 10024.7939 5061.0464
_430_ 9266.7783 4474.9492
_431_ 8960.1875 4265.4067
_432_ 8186.8042 3796.9707
_433_ 9378.9668 4732.1953
_434_ 8957.4150 4066.0784
_435_ 9184.3760 4601.5298
_436_ 9094.3232 4794.2666
_437_ 8471.0371 4834.0854
_438_ 7448.8770 6454.4219
_439_ 7194.0254 5781.5845
_440_ 7752.3115 6244.9468
_441_ 8637.6914 5322.1001
_442_ 5355.1436 6304.4849
_443_ 5453.0981 7583.4526
_444_ 3099.3804 3470.0564
_445_ 5245.0552 7160.0459
_446_ 4831.9351 7172.7773
_447_ 4033.8032 7746.1479
_448_ 3473.0042 7303.1709
_449_ 3513.7549 7168.1313
_450_ 3326.7966 7257.9604
_451_ 3380.6052 7283.9258
_452_ 4389.0557 6668.0078
_453_ 4314.7949 7007.0942
_454_ 3441.0188 6529.0537
_455_ 3047.5522 6578.7109
_456_ 3303.1543 6873.9824
_457_ 3314.7871 6044.0205
_458_ 3643.3416 6210.2305
_459_ 3746.1909 5697.1821
_460_ 3333.9465 4804.7803
_461_ 2930.4150 5483.1362
_462_ 3023.9297 5446.4414
_463_ 2766.3276 5305.7236
_464_ 3997.1443 4558.6006
_465_ 3824.6777 4560.6548
_466_ 3211.2192 5075.2993
_467_ 3016.2903 5069.3711
_468_ 3274.8796 4760.1162
_469_ 4104.0098 4649.7275
_470_ 4069.5972 4670.8779
_471_ 2517.1206 3837.4524
_472_ 3388.7478 4320.2441
_473_ 3272.5491 3974.8733
_474_ 4336.0557 4632.7695
_475_ 4042.6104 4515.7441
_476_ 4407.2051 3985.1021
_477_ 4764.8228 3459.5076
_478_ 3043.3945 3471.2886
_479_ 4222.5391 2729.4602
_480_ 3694.4629 3470.3699
_481_ 6155.9736 2995.9434
_482_ 6705.2695 2975.0498
_483_ 4424.5918 4362.0615
_484_ 5545.7246 4152.0693
_485_ 5998.7197 3605.0439
_486_ 7015.9360 3332.3672
_487_ 6459.7314 3305.9988
_488_ 8167.7065 2521.4417
_489_ 6583.9429 2642.3691
_490_ 6756.8682 4000.8486
_491_ 7295.5532 3792.2166
_492_ 7101.2471 3223.5586
_493_ 7897.7964 3123.8496
_494_ 5430.8628 5415.5469
_495_ 8120.6475 8224.0088
_496_ 8416.2275 8666.3027
_497_ 7636.6743 8259.4492
_498_ 7321.1748 8438.4512
_499_ 6157.4849 5281.8076
_500_ 6144.8521 6395.3779
_501_ 6477.9033 6044.1074
_502_ 6448.2329 5704.2480
_503_ 10111.5557 6997.3315
_504_ 12226.9902 7551.8618
_505_ 11187.7568 7352.1455
_506_ 11133.8398 7359.2031
_507_ 10727.1201 6866.6572
_508_ 11164.4248 6524.5786
_509_ 11283.4756 6807.2256
_510_ 10545.9932 6932.9170
_511_ 10474.7559 4936.6201
_512_ 11007.6719 4860.7168
_513_ 11393.4150 5071.9053
_514_ 10847.7471 4762.8252
_515_ 10435.6084 5696.6665
_516_ 11236.5342 5912.8135
_517_ 10384.7285 5479.3247
_518_ 10324.9941 5332.0254
_519_ 7957.7715 6829.9712
_520_ 8387.5176 8379.7021
_521_ 7637.3354 7130.5415
_522_ 7829.3672 7783.2168
_523_ 6388.2139 8236.4297
_524_ 6261.8179 8572.1006
_525_ 4788.8506 8153.6943
_526_ 5311.8022 8319.2090
_527_ 3486.2661 7852.1016
_528_ 4151.4668 8937.3584
_529_ 4106.3091 7928.7837
_530_ 3561.0688 7899.3066
_531_ 2954.7251 6291.6875
_532_ 1450.4460 5927.1299
_533_ 2276.2385 6164.6777
_534_ 1731.4424 6343.1245
_535_ 2613.6836 5412.2227
_536_ 1462.3831 5562.7876
_537_ 2034.3918 5327.0791
