InstanceName x_center y_center
_297_ 6681.7739 9069.0508
_298_ 4739.9146 6188.9629
_299_ 4187.9336 7119.3521
_300_ 4431.7104 6916.1055
_301_ 4079.8376 8120.0249
_302_ 6068.4702 8470.2012
_303_ 5507.9351 3379.9539
_304_ 6158.6558 3124.8286
_305_ 6743.0308 4424.7441
_306_ 6346.1934 4312.7212
_307_ 6381.5249 4343.9492
_308_ 3829.7188 6325.4688
_309_ 3712.5679 6033.7256
_310_ 3708.9600 5046.0449
_311_ 3749.0129 5282.1851
_312_ 3361.1921 4636.4746
_313_ 3886.1255 5106.5981
_314_ 4943.3652 3323.3550
_315_ 6512.7451 4053.2898
_316_ 7282.7461 3966.1836
_317_ 7149.5425 4770.8022
_318_ 6735.5498 4689.1006
_319_ 8390.7217 5359.8662
_320_ 8497.6543 4974.1611
_321_ 8333.9141 5469.6406
_322_ 7235.3945 5156.3569
_323_ 8692.7500 5204.2539
_324_ 8467.9219 5361.5586
_325_ 8326.0430 5608.7305
_326_ 7428.9927 5508.0166
_327_ 6555.7427 5340.6406
_328_ 5339.3784 5080.2744
_329_ 7449.3872 6190.9736
_330_ 6719.5059 6238.7163
_331_ 4493.6836 3090.0605
_332_ 2313.3877 5527.6152
_333_ 4495.2222 6271.5732
_334_ 4817.7168 6352.6777
_335_ 5381.9229 7739.2910
_336_ 5087.2217 7160.2217
_337_ 5675.7993 8120.7539
_338_ 5307.1162 9287.1680
_339_ 5030.4546 9503.9697
_340_ 4416.6577 5731.3384
_341_ 4244.6914 4876.9385
_342_ 5144.9185 9352.1670
_343_ 5041.9414 7053.1421
_344_ 5624.0918 6657.5391
_345_ 6346.8418 6968.1558
_346_ 3614.5171 6990.0171
_347_ 5611.0371 8330.4971
_348_ 5492.3438 8556.5254
_349_ 5328.5698 7871.1245
_350_ 7323.3994 2937.0581
_351_ 6758.0298 2671.8169
_352_ 4870.9092 2317.7732
_353_ 4171.7881 2802.9241
_354_ 2991.5669 3581.0483
_355_ 2334.5833 4674.3955
_356_ 1183.4568 6266.6523
_357_ 2048.3435 7204.7554
_358_ 3577.4270 7455.0508
_359_ 6423.3862 5734.5381
_360_ 9504.0449 5892.5156
_361_ 8739.0957 7107.6138
_362_ 8915.9092 6768.5122
_363_ 6955.6870 7027.1528
_364_ 5961.9868 4868.1934
_365_ 5869.8433 6233.3135
_366_ 5879.7124 5533.4893
_367_ 6523.7515 7930.9521
_368_ 6873.5063 4737.1787
_369_ 6765.9814 4957.2695
_370_ 6885.4155 5144.4004
_371_ 6805.6401 5566.1396
_372_ 6952.2563 5783.4233
_373_ 4800.3569 5776.7695
_374_ 5580.5039 9146.8574
_375_ 5002.3555 8674.2656
_376_ 5939.7578 7595.3481
_377_ 5558.1816 6051.1504
