InstanceName x_center y_center
_297_ 9201.4648 5879.7124
_298_ 4960.0405 3921.2490
_299_ 5453.6191 4209.8799
_300_ 6250.1753 5468.3853
_301_ 4925.6313 5647.6157
_302_ 5579.6094 5678.9800
_303_ 5096.9795 2745.8262
_304_ 6444.9277 2509.6079
_305_ 6025.4199 3067.4023
_306_ 6305.7334 3316.0115
_307_ 6589.4922 3222.6575
_308_ 3875.7832 5061.2041
_309_ 3722.0769 4473.3340
_310_ 4197.4238 3710.9421
_311_ 3812.1746 3822.6965
_312_ 3842.1919 3541.7878
_313_ 4156.0947 3729.2241
_314_ 5058.3623 2794.3738
_315_ 6649.9858 2896.6631
_316_ 7316.3296 3432.3865
_317_ 7621.6597 3461.3486
_318_ 7549.0439 3381.5823
_319_ 9504.5918 3222.0642
_320_ 9338.4883 2901.5273
_321_ 8851.5205 2618.6099
_322_ 7175.5293 2457.1255
_323_ 9198.4375 3129.2822
_324_ 9509.0840 2958.8076
_325_ 8380.9023 2491.1899
_326_ 7537.0479 2637.1851
_327_ 7481.4902 3231.0957
_328_ 4187.0640 3151.2539
_329_ 7862.3657 3440.0090
_330_ 7171.4614 4335.3887
_331_ 3929.1040 2431.0972
_332_ 2735.6299 3846.3831
_333_ 5742.8208 4524.9316
_334_ 6659.0425 4819.4263
_335_ 8020.0483 5917.7104
_336_ 7683.6206 5430.2886
_337_ 6987.7803 5384.2524
_338_ 8187.8213 5743.6367
_339_ 7464.8555 5913.7983
_340_ 5144.2524 4031.5854
_341_ 6170.0684 3344.3652
_342_ 7897.2310 5877.4326
_343_ 6426.3184 4712.1997
_344_ 6951.3906 4483.0195
_345_ 7465.0156 4132.5991
_346_ 3448.5811 2698.5188
_347_ 7631.3418 5705.9595
_348_ 7374.1631 5669.7539
_349_ 7589.2915 5341.6104
_350_ 7237.0479 1594.9268
_351_ 5461.9175 1707.6140
_352_ 3973.2424 1412.5372
_353_ 3851.8042 2113.1763
_354_ 3209.1311 3158.1785
_355_ 1750.0007 3960.8997
_356_ 2710.4927 4869.6201
_357_ 3031.7734 5809.7305
_358_ 4835.1689 5000.5137
_359_ 8323.5693 1423.8521
_360_ 10251.8994 2446.2222
_361_ 9783.3291 4059.4106
_362_ 10301.3516 3763.8943
_363_ 9287.9609 5059.5928
_364_ 6084.4219 4131.4189
_365_ 6711.8838 3823.6118
_366_ 4735.7939 3859.6414
_367_ 6857.4854 5346.2603
_368_ 6721.3687 3045.9504
_369_ 8135.5581 3456.4358
_370_ 7910.8071 3030.3928
_371_ 7321.6367 2975.0166
_372_ 7511.3579 2996.3965
_373_ 2407.9873 2985.2903
_374_ 6301.9141 5794.7827
_375_ 6512.6338 5511.5474
_376_ 6326.6108 5534.9346
_377_ 6380.0757 4235.8672
_378_ 4226.3091 2058.5986
_379_ 6396.6602 3611.8135
_380_ 2472.8276 1666.4978
_381_ 6145.7217 4869.5269
_382_ 4004.4795 3797.3123
_383_ 6397.0674 2589.7617
_384_ 6136.3955 2984.3438
_385_ 5768.1792 3355.4824
_386_ 6299.0098 3217.9602
_387_ 6457.4658 3511.6433
_388_ 8495.2256 5917.1875
_389_ 8160.2148 5398.3086
_390_ 7215.9595 3474.3438
_391_ 5411.8691 5771.1475
_392_ 5027.5020 4901.8477
_393_ 3682.4424 4204.6416
_394_ 3682.4426 4204.6411
_395_ 3653.7358 4233.9570
_396_ 4294.5479 2994.3149
_397_ 4008.4224 3099.8604
_398_ 4779.1631 2841.0356
_399_ 4583.3164 2924.2002
_400_ 4775.4854 2973.1060
_401_ 5372.3252 2717.0176
_402_ 7863.7373 3791.4299
_403_ 8896.9668 3954.6270
_404_ 8871.2549 4599.9219
_405_ 8871.2549 4599.9224
_406_ 8859.5996 4915.3149
_407_ 8941.6289 5127.0088
_408_ 9275.0039 5683.4941
_409_ 10736.4902 3363.1621
_410_ 11171.0781 3151.5156
_411_ 9871.6572 3610.4849
_412_ 8199.3877 3346.3923
_413_ 9190.2637 3539.3318
_414_ 10353.9756 2971.7715
_415_ 9111.9336 3707.3169
_416_ 8992.9043 3833.3040
_417_ 9009.3105 4146.4590
_418_ 9439.5918 3875.5984
_419_ 2648.7991 1800.7258
_420_ 7706.6641 4914.7676
_421_ 8924.4951 4519.4355
_422_ 10031.4053 3981.6296
_423_ 9914.4502 3831.3506
_424_ 10458.8193 1797.7734
_425_ 10757.1025 2397.3967
