InstanceName x_center y_center
_297_ 10501.6387 7413.5293
_298_ 8200.6602 5124.2539
_299_ 7153.5723 5564.4824
_300_ 7546.5532 6518.9639
_301_ 6707.8247 6955.1924
_302_ 7956.2412 6856.9067
_303_ 7001.5820 3349.8452
_304_ 7774.2651 3183.8843
_305_ 8347.7070 3282.2356
_306_ 8684.9258 3445.6228
_307_ 8573.3203 3758.8030
_308_ 5043.1133 6003.7832
_309_ 5074.8330 5451.8940
_310_ 5696.9385 4277.5938
_311_ 5667.9585 4945.7231
_312_ 5613.0679 4547.3252
_313_ 7129.7422 4092.4849
_314_ 6897.1689 3506.3494
_315_ 8697.6523 3567.6528
_316_ 9395.8818 3565.0078
_317_ 9034.6133 3904.6897
_318_ 9123.3945 3760.9749
_319_ 11358.2783 3690.4492
_320_ 10811.7100 4054.3296
_321_ 10924.1699 4678.9673
_322_ 9829.1914 4132.8667
_323_ 11536.6074 3796.4082
_324_ 11065.2510 4490.2441
_325_ 10813.7725 4866.1577
_326_ 9841.9033 4168.1851
_327_ 9525.0762 4324.4209
_328_ 7469.9307 4106.6133
_329_ 9570.4004 4470.2432
_330_ 9333.5254 5610.4146
_331_ 6501.1157 2803.3447
_332_ 5209.1777 4965.4355
_333_ 8034.8945 5299.4575
_334_ 8800.3184 6151.0791
_335_ 8572.0469 6624.5059
_336_ 10011.5742 6509.1299
_337_ 9110.5742 6716.4351
_338_ 9346.0371 7167.2700
_339_ 9658.0742 7715.3145
_340_ 6867.5308 4994.7759
_341_ 7640.4854 4138.6353
_342_ 9048.8604 7321.4590
_343_ 8652.5645 6333.4746
_344_ 8633.0068 6141.0542
_345_ 9917.5615 5781.2505
_346_ 5478.9639 3244.0657
_347_ 9112.2988 6804.8008
_348_ 8850.0820 6998.5352
_349_ 9001.0967 6579.1812
_350_ 8581.9756 1818.8625
_351_ 7640.3140 2023.2810
_352_ 5702.8330 2026.0642
_353_ 4519.7783 2368.4404
_354_ 4454.2451 3489.0007
_355_ 3237.7883 4769.6802
_356_ 4731.0410 6377.1802
_357_ 4193.7188 7483.0840
_358_ 6792.2783 6737.2485
_359_ 9532.2441 4706.6064
_360_ 12462.3340 3878.4893
_361_ 11455.7441 2719.2588
_362_ 11809.7871 5795.8984
_363_ 11471.1445 6550.4111
_364_ 8480.0371 4925.3130
_365_ 9041.6104 5073.9141
_366_ 8156.7759 4276.6982
_367_ 8272.3203 6852.6665
_368_ 9196.9805 3570.8916
_369_ 9917.4951 3564.0852
_370_ 9930.2500 3941.5100
_371_ 9726.9248 4817.2871
_372_ 10075.1953 4512.8535
_373_ 5114.9863 4339.1484
_374_ 8380.5840 7119.2598
_375_ 8440.3242 6780.2588
_376_ 8343.2812 6955.0791
_377_ 7643.6230 5852.7476
_378_ 6495.4038 2553.1084
_379_ 7958.2588 4079.0974
_380_ 3944.0771 1853.1383
_381_ 7215.8452 3769.0757
_382_ 7090.4761 4965.1421
_383_ 8181.3823 3340.1475
_384_ 8405.5039 3389.5525
_385_ 8463.4248 3421.6677
_386_ 7903.8740 3879.0857
_387_ 7741.4761 4213.1719
_388_ 10206.1631 6900.4326
_389_ 10753.2217 6682.8120
_390_ 9384.8809 3281.0173
_391_ 6932.1646 7235.2114
_392_ 6971.4185 6738.1646
_393_ 6027.2920 5205.5649
_394_ 6027.2920 5205.5645
_395_ 6231.9668 4765.0264
_396_ 6361.3174 3747.8179
_397_ 6345.3477 3479.1580
_398_ 6325.1763 3120.6030
_399_ 6690.2500 3433.6467
_400_ 6814.9443 3358.6265
_401_ 7360.2524 3247.0903
_402_ 10197.1006 3215.9827
_403_ 10727.2109 2996.7988
_404_ 10945.6631 2805.5127
_405_ 10945.6631 2805.5115
_406_ 11057.1426 2868.1943
_407_ 11428.8057 2385.8298
_408_ 11361.8828 6502.8105
_409_ 12127.4658 6234.3892
_410_ 12524.8662 6101.2700
_411_ 11522.6436 5943.6665
_412_ 11343.8975 4103.5708
_413_ 12543.5479 4925.2119
_414_ 12326.0625 6095.0718
_415_ 10950.0576 3310.1160
_416_ 10540.5596 3361.7761
_417_ 10754.2773 3297.0349
_418_ 10868.6406 3035.7556
_419_ 4088.2590 1917.9004
_420_ 9851.7168 1711.6482
_421_ 10158.8271 2565.4744
_422_ 11442.0635 2562.6650
_423_ 10944.9961 1876.3562
_424_ 12880.9062 4591.0020
_425_ 12977.6143 4812.8965
_426_ 11928.4141 4845.2861
_427_ 11270.7432 3813.1680
_428_ 11320.7812 4339.2832
_429_ 12793.4277 4110.3428
_430_ 10997.1973 3493.3308
_431_ 10157.9229 3656.2979
_432_ 10439.5146 3223.4636
_433_ 11135.5928 3576.0139
_434_ 10158.9258 3413.2996
_435_ 10570.8711 3701.1838
_436_ 10941.6035 3995.3604
_437_ 11056.4033 4833.6172
_438_ 9871.7832 5776.8696
_439_ 9366.9795 5471.5366
_440_ 8762.5234 5735.5137
_441_ 10267.0498 5835.7314
_442_ 6626.1118 5809.6812
_443_ 6986.3013 7116.4375
_444_ 5139.4941 2672.3955
_445_ 6472.3481 6661.8115
_446_ 6587.4292 6418.1196
_447_ 6359.5171 6260.9688
_448_ 4870.4951 6360.9092
_449_ 4241.0029 7051.7305
_450_ 4996.4941 7235.3784
_451_ 5260.8784 6648.4585
_452_ 5072.3350 5831.2793
_453_ 4895.2163 5946.9468
_454_ 5593.7236 6176.5767
_455_ 3794.4783 6473.7764
_456_ 4687.9971 6224.6763
_457_ 4104.1543 6540.4189
_458_ 4077.3186 5434.6533
_459_ 5457.7856 4719.2866
_460_ 4844.6782 4726.2207
_461_ 4235.2407 4235.2881
_462_ 4532.7393 4875.6777
_463_ 4327.7832 4797.2686
_464_ 5759.8267 3854.7161
_465_ 5503.3535 3872.1450
_466_ 3090.8655 3741.3586
_467_ 4820.5518 3827.8027
_468_ 5027.2412 3566.1106
_469_ 6206.2759 3355.3201
_470_ 7002.7168 3246.9224
_471_ 4172.2773 1926.0059
_472_ 5131.5469 2137.3889
