InstanceName x_center y_center
_297_ 8409.0859 4072.9268
_298_ 5646.4951 4472.5684
_299_ 6185.0156 4699.7852
_300_ 6220.9810 5131.3179
_301_ 7644.8452 5402.8530
_302_ 8720.9023 3462.2661
_303_ 3277.1426 4881.5801
_304_ 3400.9551 3997.9009
_305_ 3536.5857 4118.5894
_306_ 4433.2432 4107.0103
_307_ 4437.4443 4031.8545
_308_ 6314.9111 5741.8696
_309_ 5913.4727 5602.1943
_310_ 4731.4717 5682.6968
_311_ 5289.1162 6009.0205
_312_ 4598.8564 5832.6660
_313_ 4969.8447 5218.7642
_314_ 3267.1799 4951.0518
_315_ 4270.1445 3876.6194
_316_ 3965.8860 3678.2429
_317_ 4126.7305 3679.1294
_318_ 4696.3032 3882.2537
_319_ 4159.0986 2358.6787
_320_ 5083.8604 2987.2100
_321_ 5423.5869 3317.0317
_322_ 5144.9932 3561.2178
_323_ 4522.9385 2270.3462
_324_ 5143.3032 2783.6765
_325_ 5221.6060 3301.3623
_326_ 5242.1978 3517.8357
_327_ 5162.7036 3844.8857
_328_ 5306.0947 5272.9722
_329_ 5621.6128 3411.2043
_330_ 5948.5205 3606.8245
_331_ 3489.5522 5300.3203
_332_ 5793.0146 5748.8511
_333_ 6036.5669 4856.9746
_334_ 6152.5884 4435.5781
_335_ 6665.7905 4778.1689
_336_ 7417.8843 4023.1458
_337_ 7669.5127 3654.2302
_338_ 8055.2983 3949.1958
_339_ 8479.3730 4027.1296
_340_ 5532.8228 5179.3071
_341_ 4254.0137 4458.0322
_342_ 8544.3916 3908.8201
_343_ 6243.7168 4206.6431
_344_ 6507.6099 4167.7773
_345_ 6501.3467 4285.7920
_346_ 5414.4624 5684.3452
_347_ 7509.2539 4159.2407
_348_ 7749.0859 4094.8345
_349_ 7449.4893 4171.3828
_350_ 2724.5200 3691.4500
_351_ 1932.8208 4537.4800
_352_ 1898.6683 5346.4355
_353_ 2923.9058 6043.2988
_354_ 3864.2703 6225.6260
_355_ 5444.7466 7086.9551
_356_ 6616.5791 6541.2505
_357_ 7772.2412 6124.8604
_358_ 7289.2217 5237.5977
_359_ 6101.0938 3293.7280
_360_ 4883.3608 1818.6040
_361_ 3172.0344 1928.1449
_362_ 6595.1128 2110.3120
_363_ 7579.0020 2402.9468
_364_ 5304.9971 4326.4180
_365_ 5983.3896 3988.5178
_366_ 5709.3794 4644.4048
_367_ 7841.1982 3456.3608
_368_ 4613.2568 4093.6306
_369_ 4864.0166 3847.3218
_370_ 5310.7593 3304.9583
_371_ 5390.5952 3628.5312
_372_ 5628.7285 3480.9795
_373_ 5243.8604 5563.9399
_374_ 8431.9297 3615.1963
_375_ 8385.7988 3600.7964
_376_ 8205.5820 3591.2385
_377_ 5782.7124 4704.4766
_378_ 3729.5330 5587.2153
_379_ 4777.9883 4560.5625
_380_ 2047.9250 6757.8628
_381_ 4162.4844 5186.0229
_382_ 4944.8887 5213.6919
_383_ 3604.4021 4188.8452
_384_ 3693.8669 4131.8115
_385_ 4381.5972 4011.2966
_386_ 4262.1289 4639.1470
_387_ 4856.2422 5005.1953
_388_ 7958.6167 3475.7078
_389_ 7310.1611 3348.0696
_390_ 4155.4570 3804.5562
_391_ 8497.7539 4474.5137
_392_ 8002.8438 5438.4380
_393_ 5840.2627 5747.5933
_394_ 5840.2627 5747.5928
_395_ 5661.9287 5740.8369
_396_ 3865.2664 5253.1729
_397_ 3924.6008 5518.4927
_398_ 3441.6006 4856.7510
_399_ 3692.0637 5149.3213
_400_ 3980.0837 5415.8867
_401_ 3254.8611 4312.8911
_402_ 3688.2205 2957.0674
_403_ 3676.9141 3076.4543
_404_ 3155.1426 3133.0122
_405_ 3155.1428 3133.0129
_406_ 3712.9280 3473.3308
_407_ 3450.2500 3288.6262
_408_ 7217.5322 2890.1245
_409_ 6619.7471 1689.0756
_410_ 6434.6064 2052.5815
_411_ 6237.3770 2068.9314
_412_ 5210.6533 2483.5483
_413_ 5773.2139 2137.0620
_414_ 6645.5181 2014.1852
_415_ 4177.7881 2652.4312
_416_ 4044.5610 2828.3594
_417_ 3829.1067 3048.9844
_418_ 3263.5891 2382.1978
_419_ 1954.3834 6685.3647
_420_ 2313.8809 3440.4382
_421_ 2984.1743 2923.6138
_422_ 2970.1494 2327.4722
_423_ 3090.6138 2237.1436
_424_ 5449.7812 1837.3760
_425_ 5158.7334 1577.5264
_426_ 5035.6104 2426.2358
_427_ 4615.9126 2572.8828
_428_ 4819.1880 2514.6841
_429_ 4922.5898 1801.9377
_430_ 3924.6938 2615.7947
_431_ 4066.2219 3196.4570
_432_ 3816.8413 3035.5425
_433_ 3927.0889 2528.4668
_434_ 3466.6919 3503.2947
_435_ 4136.3101 2872.3540
_436_ 4807.7314 2833.1899
_437_ 5892.6699 2847.8293
_438_ 6712.3022 3286.7400
_439_ 6054.1699 3352.5300
_440_ 6058.2275 2894.9849
_441_ 5971.3940 2946.7319
_442_ 6496.0513 5127.8828
