InstanceName x_center y_center
_297_ 6977.5854 8410.2061
_298_ 4657.4033 5566.4653
_299_ 4632.3843 6155.2935
_300_ 3752.7297 6995.4326
_301_ 4708.2842 8434.4902
_302_ 5989.5464 8118.7324
_303_ 4290.6211 3749.9512
_304_ 5073.8770 3906.5032
_305_ 5309.7329 3772.9395
_306_ 5691.8472 4062.8406
_307_ 5631.2930 4372.3960
_308_ 3523.1399 7074.2900
_309_ 3522.5493 6227.6772
_310_ 3460.6777 5157.4316
_311_ 3879.0554 5338.2627
_312_ 3430.7710 5101.2725
_313_ 3751.5579 5459.6138
_314_ 4530.3252 3665.6750
_315_ 5837.9282 4097.6729
_316_ 6471.5107 3851.0874
_317_ 6556.3438 4204.9312
_318_ 6249.1523 4387.8193
_319_ 8015.0391 4568.7085
_320_ 7837.9385 4762.5039
_321_ 7207.4189 4861.7646
_322_ 6655.5537 5070.7485
_323_ 8059.8477 4774.0874
_324_ 7753.0264 4520.3560
_325_ 7288.9761 4810.1377
_326_ 6865.8481 4826.9268
_327_ 6414.1523 4744.1611
_328_ 4561.9956 5618.5527
_329_ 6885.3247 5338.1089
_330_ 7133.3208 6598.9517
_331_ 3861.4700 3911.4268
_332_ 3096.3088 5966.5527
_333_ 4847.3916 7077.8726
_334_ 4927.0264 7628.9131
_335_ 4568.0347 8179.4355
_336_ 5000.3945 8200.8965
_337_ 5538.3252 7829.1460
_338_ 5743.2300 8813.1699
_339_ 5403.9810 8703.2852
_340_ 4416.0566 6076.5898
_341_ 4639.1982 3578.8198
_342_ 5761.3921 8713.1152
_343_ 4622.5098 6985.8169
_344_ 5074.2129 7268.3740
_345_ 5489.7744 6093.0630
_346_ 3395.1570 5454.8247
_347_ 5890.2896 8501.6172
_348_ 5590.7129 8953.6035
_349_ 5523.7783 8398.6836
_350_ 6746.2866 2190.7141
_351_ 5227.5571 2364.1353
_352_ 3469.8606 2091.8506
_353_ 3774.0291 3048.7134
_354_ 2809.8467 4450.4854
_355_ 2443.3286 4635.3311
_356_ 2219.5815 5866.2822
_357_ 2439.0029 7263.6113
_358_ 3860.9163 7575.3525
_359_ 6598.8062 6241.9951
_360_ 8367.1738 5004.4590
_361_ 8894.9941 4114.6348
_362_ 8662.0449 6321.3857
_363_ 7827.7944 6459.7100
_364_ 5214.1973 5101.7427
_365_ 5468.4609 6059.1528
_366_ 4617.8945 6207.6338
_367_ 5106.1396 7319.5967
_368_ 5872.1973 4183.6938
_369_ 6336.9619 4380.1035
