InstanceName x_center y_center
_297_ 8392.8848 9613.7480
_298_ 5061.9634 6327.3311
_299_ 5989.3760 7111.5605
_300_ 5233.8086 7277.8184
_301_ 4346.9365 9085.5449
_302_ 6542.6401 8968.5762
_303_ 5574.1499 4051.6675
_304_ 6364.0132 3830.7886
_305_ 5709.7881 4054.0317
_306_ 6114.8452 4733.4004
_307_ 6658.6855 4977.1895
_308_ 3800.2988 7305.4355
_309_ 3863.1902 6360.2734
_310_ 4066.2688 5591.1924
_311_ 3622.5935 5912.9072
_312_ 3997.8560 5574.8911
_313_ 4347.8286 6053.7246
_314_ 5085.9971 3924.7297
_315_ 6251.2524 4258.1406
_316_ 6506.3252 4345.1113
_317_ 6754.5508 4519.5615
_318_ 7240.9951 4850.1299
_319_ 8875.9316 5186.1665
_320_ 8698.0195 4996.1821
_321_ 7985.1880 4948.8525
_322_ 7511.8784 5142.8682
_323_ 9083.6172 5223.8955
_324_ 8659.2422 5215.6328
_325_ 8012.3467 4969.9355
_326_ 7181.2812 5391.1719
_327_ 6890.1084 5477.1592
_328_ 5066.3174 6174.7104
_329_ 7721.2100 5749.9673
_330_ 8237.6719 7106.8052
_331_ 4488.7246 3822.1628
_332_ 3077.5540 6219.8574
_333_ 6017.8960 7608.6455
_334_ 6484.5889 7509.0747
_335_ 6736.0000 8119.6719
_336_ 8163.6299 7457.0820
_337_ 8121.4800 7993.8018
_338_ 7827.8779 8873.5566
_339_ 8173.1714 9056.4609
_340_ 5500.8101 6795.6118
_341_ 5586.1416 4611.1597
_342_ 8033.6206 8871.6084
_343_ 6672.1836 6859.1680
_344_ 7107.2207 7419.1201
_345_ 8025.7896 7238.5591
_346_ 3420.1331 5773.3193
_347_ 7410.4121 8949.2285
_348_ 8155.5132 8206.2070
_349_ 7317.3447 8766.8711
_350_ 7399.1489 3113.1118
_351_ 5949.5034 3096.6406
_352_ 4567.4531 2950.5464
_353_ 2800.2781 3544.1980
_354_ 2899.7517 4774.8716
_355_ 2708.0967 5827.4780
_356_ 2117.7466 6780.7480
_357_ 2919.2925 8609.5771
_358_ 4913.1240 7772.0796
_359_ 7736.3042 4782.3135
_360_ 9563.4414 5478.8652
_361_ 10075.7148 5312.6221
_362_ 9732.8467 7393.0288
_363_ 8907.9922 7843.1841
_364_ 6106.8477 5095.7598
_365_ 7020.7070 6517.6035
_366_ 6267.4473 6378.8740
_367_ 6793.1177 8338.4238
_368_ 6859.4917 5064.2944
_369_ 7137.9087 5237.8945
_370_ 7894.1494 4819.2461
_371_ 7493.4121 5943.9966
_372_ 7404.5347 5244.5903
_373_ 3047.5615 5998.3296
_374_ 7566.5073 9038.3262
_375_ 7270.9795 8541.2090
_376_ 7405.0298 8320.8008
_377_ 6179.1006 6793.4180
_378_ 3350.1675 4482.6304
_379_ 5851.6064 6028.4546
_380_ 2212.0234 2270.7930
_381_ 4880.8413 5699.6851
_382_ 5534.6133 6443.3081
_383_ 5931.6699 4066.6523
_384_ 5636.7373 4137.4414
_385_ 6231.9614 4620.1772
_386_ 5801.6704 4426.5713
_387_ 5860.8545 5171.4805
_388_ 10109.7549 7292.3398
_389_ 8269.8945 7131.3057
_390_ 6288.2461 4560.5996
_391_ 5491.4575 8521.8340
_392_ 4618.6064 7490.5034
_393_ 3728.9292 6711.3433
_394_ 3728.9297 6711.3438
_395_ 3978.1262 6293.1323
_396_ 4360.2236 5254.1953
_397_ 3635.3408 4601.0908
_398_ 4397.6475 4298.7705
_399_ 3824.4258 4452.1592
_400_ 4658.0186 5237.4507
_401_ 6710.1973 3827.8013
_402_ 7719.6421 4207.1357
_403_ 8466.4160 4186.6567
_404_ 8528.2773 4094.7898
