InstanceName x_center y_center
_297_ 10333.9941 6134.6006
_298_ 5641.4482 4310.9814
_299_ 6147.6074 4909.1641
_300_ 5373.3066 5630.9653
_301_ 5054.3223 5974.1870
_302_ 6529.2842 6135.3340
_303_ 5725.1772 2775.1533
_304_ 6882.3032 2724.1245
_305_ 6552.9458 2632.1934
_306_ 7496.9087 3387.0369
_307_ 8178.5952 3179.4807
_308_ 3992.5769 5232.2935
_309_ 3950.9854 4722.7500
_310_ 3966.7158 4180.5825
_311_ 3850.4988 4303.8418
_312_ 4256.3594 3917.2939
_313_ 4680.9888 3914.2664
_314_ 5579.2202 2794.8269
_315_ 7243.4697 2518.8730
_316_ 7767.1709 2819.4941
_317_ 8254.6797 2970.8057
_318_ 8762.8711 2896.7227
_319_ 10388.1650 4080.2480
_320_ 10129.2998 3372.0259
_321_ 10043.0449 3214.5715
_322_ 8242.8281 2908.0349
_323_ 10448.3945 4075.4370
_324_ 9498.2080 3067.0601
_325_ 8930.1777 2579.6868
_326_ 8444.3066 2630.7090
_327_ 8424.3115 3336.5068
_328_ 5037.3076 3783.0691
_329_ 8303.8027 4072.2563
_330_ 7887.4272 4493.0938
_331_ 5203.9351 2299.2251
_332_ 3634.6924 4730.0391
_333_ 6653.9238 4951.3086
_334_ 7487.1465 5462.8447
_335_ 7203.8623 5603.4863
_336_ 8161.8618 5777.8569
_337_ 8126.0938 5804.6509
_338_ 8031.7632 6094.7495
_339_ 8118.5444 6420.9854
_340_ 6400.6689 4463.7363
_341_ 6981.8774 3265.7273
_342_ 7988.4150 6291.5791
_343_ 7413.9517 5141.6904
_344_ 7865.0933 5069.4951
_345_ 7554.3926 5346.4487
_346_ 4622.0552 2870.7563
_347_ 8356.3828 6288.1372
_348_ 8557.3457 6347.8818
_349_ 8188.6914 6045.4199
_350_ 7839.5933 1532.0792
_351_ 6476.6094 1870.6674
_352_ 4890.7466 1533.6146
_353_ 4135.6865 2223.9343
_354_ 3544.6992 3177.4109
_355_ 3263.5540 4270.9258
_356_ 3328.5237 5247.3838
_357_ 3442.6489 6415.9648
_358_ 5174.7544 5593.9956
_359_ 8640.2295 2750.2327
_360_ 11236.2666 2693.0356
_361_ 10940.1631 4475.7393
_362_ 11189.6680 4487.0664
_363_ 10455.5137 5686.8169
_364_ 7387.1343 3787.2195
_365_ 7610.0664 4560.3398
_366_ 6878.9058 4399.6475
_367_ 7303.6255 5821.1626
_368_ 8137.1196 3112.2690
_369_ 8861.6426 3233.1587
_370_ 9360.1777 2982.7095
_371_ 8144.8384 3686.4941
_372_ 9389.8193 3227.1416
_373_ 2958.8350 3700.2549
_374_ 7074.5957 6526.4985
_375_ 7393.7314 6034.1328
_376_ 7428.6055 6090.0537
_377_ 7094.6387 4741.7383
_378_ 4113.9521 2047.5061
_379_ 6501.8203 4648.6943
_380_ 2527.4111 1611.8149
_381_ 6777.1719 4023.3914
_382_ 4831.5874 3892.9233
_383_ 6581.0508 2670.1602
_384_ 6722.6504 2877.4011
_385_ 7193.3062 3077.5518
_386_ 6813.8354 3135.7671
_387_ 6202.8320 3657.2107
_388_ 9183.2695 5945.0854
_389_ 9176.7168 5372.3501
_390_ 8103.8301 2899.9009
_391_ 5874.9829 5971.0654
_392_ 4759.4629 5231.9785
_393_ 4083.0674 4640.6729
_394_ 4083.0669 4640.6729
_395_ 4220.2690 4353.4360
