InstanceName x_center y_center
_297_ 11482.3555 3732.7395
_298_ 7948.1143 4961.2549
_299_ 8674.9492 4433.9917
_300_ 9116.0723 4849.7373
_301_ 11684.9707 5118.6768
_302_ 11575.2002 2843.6006
_303_ 4675.6689 4978.1362
_304_ 4246.6074 4249.5889
_305_ 4861.4756 4277.1182
_306_ 5280.3149 3992.1140
_307_ 5441.8286 4143.2651
_308_ 8987.3438 5676.8501
_309_ 8507.2764 5726.5859
_310_ 6628.3989 5989.5991
_311_ 7387.9551 6367.4717
_312_ 6232.3203 6017.0112
_313_ 7268.8696 5491.5205
_314_ 4616.5015 4815.3896
_315_ 5164.9492 4072.8254
_316_ 4567.2134 3387.2742
_317_ 5226.1475 3622.0540
_318_ 5627.7939 3887.9038
_319_ 5651.4521 2713.4927
_320_ 6474.6514 2812.1270
_321_ 6804.8345 3404.2263
_322_ 6431.6128 3439.7302
_323_ 6265.4238 2583.0464
_324_ 5806.4834 2773.1426
_325_ 6386.1147 3360.4465
_326_ 6699.4263 3327.4258
_327_ 6403.7729 3916.4915
_328_ 7788.7505 5153.6211
_329_ 8184.7974 3373.1997
_330_ 8916.9082 3875.9099
_331_ 4344.1895 5796.1187
_332_ 8546.5781 6447.0547
_333_ 9371.7197 4987.2715
_334_ 9546.6826 4569.0493
_335_ 10556.7314 4612.2456
_336_ 10178.0146 4642.7490
_337_ 10469.7139 4100.2686
_338_ 10993.1572 3796.7798
_339_ 12080.4893 4211.2573
_340_ 8932.3252 5677.6045
_341_ 3538.0110 4005.8391
_342_ 11567.1230 4307.5371
_343_ 9179.9980 4179.4160
_344_ 8818.2754 4084.1665
_345_ 9076.5254 4279.8193
_346_ 6807.6724 5177.6367
_347_ 10004.3857 4391.8926
_348_ 9629.3584 4460.3389
_349_ 9628.3652 4271.0840
_350_ 2235.4683 3820.2361
_351_ 2934.4609 4425.8467
_352_ 2453.2312 5446.6987
_353_ 4453.2686 6110.6040
_354_ 5168.8696 6418.6528
_355_ 7431.8149 6923.9077
_356_ 8969.4199 6863.2358
_357_ 11486.0107 5944.3657
_358_ 10386.1680 5084.0186
_359_ 8408.8594 3494.2651
_360_ 7312.1860 2280.3511
_361_ 4774.5449 2068.0222
_362_ 8656.5674 2218.5898
_363_ 10297.4248 2613.8403
_364_ 6552.3911 4517.6230
_365_ 8210.0508 4172.5137
_366_ 8028.3564 4805.6074
_367_ 10548.3818 3835.1660
_368_ 5701.2100 3844.8777
_369_ 6311.5562 3662.0630
_370_ 6994.9360 2992.3569
_371_ 7234.9810 3835.7480
_372_ 6767.2275 3644.3057
_373_ 6851.2104 6529.8013
_374_ 11585.4307 3253.2258
_375_ 11289.1807 3657.0823
_376_ 10698.1377 3443.4468
_377_ 8329.8164 4374.3071
_378_ 5200.2188 5688.4287
_379_ 6784.4624 4606.0957
_380_ 2533.0298 5961.0552
_381_ 5947.2095 5292.1797
_382_ 7793.1709 4926.1953
_383_ 4877.2207 4329.2686
_384_ 5318.5181 4251.1680
_385_ 5637.1650 4277.1055
_386_ 5361.4146 4529.8921
_387_ 6106.7373 4560.3110
_388_ 11151.7695 3487.6160
_389_ 10623.5137 3297.5659
_390_ 4640.2998 3868.8474
_391_ 10766.8652 4745.4463
_392_ 9798.6787 5234.9395
_393_ 7867.5830 6047.7876
_394_ 7867.5830 6047.7871
_395_ 8272.7441 6088.4546
_396_ 5217.2305 5352.9858
_397_ 5342.6509 5967.4004
_398_ 4809.4341 5134.3525
_399_ 5125.5420 5205.6201
_400_ 5126.9712 5132.7422
_401_ 4838.3135 4198.9414
_402_ 4387.9937 3267.1643
_403_ 4206.8867 2924.0762
_404_ 3796.0510 2846.6318
_405_ 3796.0513 2846.6318
_406_ 3277.7874 2627.7742
_407_ 3000.2871 2640.9915
_408_ 10155.2705 2724.6382
_409_ 9167.8262 1853.0027
_410_ 8894.9180 2104.4434
_411_ 8934.3223 2339.8696
_412_ 6780.6191 2667.1084
_413_ 7700.7021 2135.5757
_414_ 8929.8047 2280.5825
_415_ 5486.1479 2739.3696
_416_ 5549.8604 2707.7510
_417_ 4766.4204 2797.7793
_418_ 4695.9150 2712.7427
_419_ 4506.9312 6216.0195
_420_ 4264.0146 3441.7585
_421_ 5045.2529 3222.6736
_422_ 5387.5625 2036.0121
_423_ 5905.5352 2344.0317
_424_ 7359.3179 1604.3771
_425_ 6763.3359 1856.8165
_426_ 7218.1592 1716.0953
_427_ 6586.0454 2695.4785
_428_ 6379.8149 2663.2251
_429_ 6411.0522 1915.8574
_430_ 4865.6367 2815.6140
_431_ 4833.8076 3058.5896
_432_ 4761.2031 3352.0642
_433_ 5291.8462 2744.6968
_434_ 4175.4375 3055.2939
_435_ 5130.2866 2899.0566
_436_ 5119.0063 3026.3088
_437_ 7445.5679 3103.0356
_438_ 8364.0762 3013.0469
_439_ 8533.1543 3703.9338
_440_ 8588.2383 2832.9097
_441_ 8139.4844 3308.1680
_442_ 9049.6504 5078.4121
_443_ 10139.4092 4913.6763
_444_ 3296.0112 6062.9702
_445_ 10286.9521 5037.9775
_446_ 9715.4229 4824.2402
