InstanceName x_center y_center
_297_ 11027.9072 3118.7041
_298_ 7344.4634 5085.5742
_299_ 7344.7632 3980.6982
_300_ 7844.9810 5045.1846
_301_ 10095.1943 5377.3687
_302_ 10840.9121 4674.5103
_303_ 4432.7710 5458.3530
_304_ 4623.0312 4466.8667
_305_ 5020.4946 4811.4844
_306_ 5234.8735 4631.4082
_307_ 5321.5903 4161.4243
_308_ 7731.1318 5866.1934
_309_ 7810.1006 6010.6948
_310_ 6094.5806 6143.9756
_311_ 7009.0127 6617.0771
_312_ 5512.1450 6140.4194
_313_ 6305.0464 5951.9004
_314_ 4149.3682 5291.0605
_315_ 4440.6533 4155.0127
_316_ 4509.4268 3853.7085
_317_ 4656.9688 3544.5435
_318_ 5456.0386 3968.9907
_319_ 5142.4009 2503.3882
_320_ 5351.0732 3074.1323
_321_ 5562.6450 3249.3582
_322_ 5452.2334 3832.0928
_323_ 5885.8726 2357.6814
_324_ 5804.5562 3055.1958
_325_ 6187.0054 3305.1221
_326_ 6574.0122 3629.2395
_327_ 6389.8335 3865.2820
_328_ 7242.0601 5516.3774
_329_ 7141.0508 3248.8838
_330_ 7803.0981 3663.5710
_331_ 3792.9543 5933.1191
_332_ 7797.9702 6921.1929
_333_ 8837.4004 4643.9351
_334_ 9419.0801 4258.7803
_335_ 9615.6865 3987.0576
_336_ 10193.8506 4048.6614
_337_ 9841.2334 3770.6340
_338_ 10936.3994 3557.0759
_339_ 11629.2148 3701.1843
_340_ 8424.1240 4509.8047
_341_ 3647.0779 4653.2021
_342_ 11649.5518 3495.6890
_343_ 9173.4199 4146.3105
_344_ 9030.4678 3926.0652
_345_ 7958.3252 3993.6296
_346_ 7155.2783 5448.4565
_347_ 10830.0967 3593.0601
_348_ 11150.6787 3616.4358
_349_ 10509.1064 3660.8130
_350_ 2830.9526 3854.2793
_351_ 2428.7668 4656.5742
_352_ 2286.0371 6202.2710
_353_ 3989.4790 6152.5166
_354_ 4919.7773 6738.1416
_355_ 6412.5347 7195.9746
_356_ 8754.1816 7079.9521
_357_ 10389.4219 6740.6538
_358_ 8806.5801 5387.4233
_359_ 7422.7183 3739.9236
_360_ 5352.4106 1831.5132
_361_ 4143.7124 1830.0576
_362_ 7835.0161 2079.5530
_363_ 8928.6641 2856.9917
_364_ 6129.6816 4610.4219
_365_ 7857.2363 4182.2520
_366_ 7727.2515 5143.5898
_367_ 9873.2891 4365.4600
_368_ 5424.3247 4130.5557
_369_ 5288.4575 3598.0090
_370_ 5823.9761 3343.7524
_371_ 7565.0249 3763.0322
_372_ 6931.1724 3464.3035
_373_ 7144.6836 6708.6689
_374_ 10448.2988 4309.9004
_375_ 10186.2588 3872.6614
_376_ 10476.8281 4681.1709
_377_ 7583.7407 4821.7812
_378_ 4393.1729 6137.6523
_379_ 5750.1938 4714.7441
_380_ 2399.8308 7129.6660
_381_ 5646.7222 5295.3247
_382_ 7045.3931 5784.2642
_383_ 4633.7681 4291.0312
_384_ 4731.5811 4770.2695
_385_ 4699.5068 4096.7881
_386_ 4830.9365 4876.8086
_387_ 5483.0171 4794.2881
_388_ 9165.8770 2850.9150
_389_ 9123.7598 3239.1404
_390_ 4811.1504 4167.4863
_391_ 10421.9551 4642.8047
_392_ 8554.7695 5845.8364
_393_ 7166.8120 6323.3765
_394_ 7166.8115 6323.3765
_395_ 6826.3574 6223.7227
_396_ 4500.1953 5215.3657
_397_ 5122.8027 6023.8486
_398_ 4840.9639 5620.0503
_399_ 5092.0107 5941.2432
_400_ 4981.4233 5928.1938
_401_ 4073.1875 4435.5420
_402_ 4107.8496 3521.8757
_403_ 3861.2175 2961.3750
_404_ 3423.8242 2996.0237
_405_ 3423.8237 2996.0234
_406_ 3955.0659 3148.4875
_407_ 3670.6301 3053.9065
_408_ 9469.1865 2858.4238
_409_ 8479.3281 1892.4750
_410_ 8465.3613 2441.1191
_411_ 8102.0386 2561.4360
_412_ 6427.4272 2834.3687
_413_ 7752.7158 2443.5225
_414_ 8718.6807 1742.2441
_415_ 5190.2070 2973.5271
_416_ 4686.7041 3097.4236
_417_ 4670.2969 3156.8889
_418_ 4137.8848 2860.3599
_419_ 2651.3643 7021.1582
_420_ 1961.2385 4102.6362
_421_ 3125.9954 3504.9082
_422_ 4143.7305 2261.5815
_423_ 3548.6882 2780.8276
_424_ 6823.4736 1976.7053
_425_ 6140.8027 1768.1693
_426_ 6315.3828 2283.1006
_427_ 5470.5332 2556.2915
_428_ 5516.5483 2715.0776
_429_ 6258.5571 1792.9764
_430_ 4155.7373 2854.4580
_431_ 4953.3818 3092.9387
_432_ 4200.8511 3469.8679
_433_ 4805.2275 2695.1497
_434_ 4147.8428 3120.1206
_435_ 4578.2412 2853.9556
_436_ 5065.5869 3197.6885
_437_ 6213.1499 3026.7122
_438_ 7846.4287 3239.8945
_439_ 7544.4429 3846.2012
_440_ 7807.7803 3114.2654
