InstanceName x_center y_center
_297_ 8733.9082 6349.0371
_298_ 5913.3086 4895.6479
_299_ 6364.9946 4867.1328
_300_ 5990.3389 5304.3003
_301_ 5337.3267 5933.1245
_302_ 6140.1309 5963.1348
_303_ 6307.1846 2804.9431
_304_ 7005.6992 2852.0957
_305_ 7294.6094 2953.7017
_306_ 7444.8340 3041.0386
_307_ 7276.5278 3090.3867
_308_ 5387.2417 5181.7627
_309_ 5143.4541 4920.6963
_310_ 4821.0771 3989.6816
_311_ 4639.8760 4253.0962
_312_ 4858.5439 3653.7688
_313_ 5149.9463 3779.6760
_314_ 5629.8770 2989.3987
_315_ 7322.8374 3002.0967
_316_ 8161.8970 2656.3704
_317_ 8004.3677 3231.4309
_318_ 8023.6870 3197.3201
_319_ 9953.8867 3603.6741
_320_ 10298.0615 3510.6035
_321_ 9656.4209 3730.0813
_322_ 8633.2793 3596.0779
_323_ 9859.8262 3583.8379
_324_ 9513.6133 3179.5784
_325_ 8932.4121 3585.6697
_326_ 8024.9731 3858.5615
_327_ 8167.8989 3301.3560
_328_ 6294.8184 4054.7734
_329_ 8439.5195 4204.5532
_330_ 7901.1216 4909.9561
_331_ 6063.6196 2326.6982
_332_ 4043.6565 5382.8320
_333_ 7129.9761 5002.3135
_334_ 7837.5977 5722.8198
_335_ 7149.5884 6013.5747
_336_ 7918.3657 6241.7461
_337_ 7765.5796 5757.5410
_338_ 8763.8008 6526.0713
_339_ 8527.2402 6604.1914
_340_ 5937.1689 5080.2852
_341_ 6893.4761 3548.2219
_342_ 8301.1084 6528.1743
_343_ 7242.5562 5347.6982
_344_ 8113.1333 5163.4609
_345_ 8291.0469 4996.4736
_346_ 4481.0933 3239.6348
_347_ 8486.8867 5909.3730
_348_ 8445.9834 6201.3511
_349_ 8403.9072 5757.6079
_350_ 7563.9087 1862.1401
_351_ 6864.6274 1962.7107
_352_ 5403.7617 1787.1899
_353_ 4512.1445 2374.1946
_354_ 4376.3882 2950.3174
_355_ 3504.5164 4292.7646
_356_ 3420.7410 5252.4727
_357_ 4201.9590 6186.4570
_358_ 5781.6006 5309.9429
_359_ 8606.7012 4481.1807
_360_ 10623.7744 3418.3091
_361_ 10229.2676 4003.0422
_362_ 10456.4736 4193.6802
_363_ 9691.7910 5081.4766
_364_ 7289.8950 4191.4707
_365_ 8350.5938 4097.5391
_366_ 6876.9365 4093.1418
_367_ 7057.8843 5471.9316
_368_ 8124.6626 3466.0342
_369_ 8859.9971 3442.0774
_370_ 9133.7734 3769.6621
_371_ 8204.7148 4179.3213
_372_ 7625.4976 3835.5657
_373_ 4027.0442 3681.6453
_374_ 7343.8496 6558.8716
_375_ 6496.4224 5845.1597
_376_ 6456.5664 5744.4688
_377_ 7195.8198 4822.1572
_378_ 4794.6035 2314.0354
_379_ 7088.7471 3621.6282
_380_ 3931.1113 1632.3390
_381_ 6963.7998 3945.8853
_382_ 6310.2344 4328.6309
_383_ 6838.9937 2898.1550
_384_ 6960.2803 2958.0337
_385_ 7066.9189 3206.4951
_386_ 6753.9033 3340.3584
_387_ 6566.2256 3607.1179
_388_ 8679.0039 6364.6216
_389_ 8530.9746 5459.0850
_390_ 7637.6426 2966.7310
_391_ 5742.2935 6239.1904
_392_ 5777.7188 5061.1445
_393_ 5132.8965 4799.2783
