InstanceName x_center y_center
_297_ 3546.0200 3152.2007
_298_ 4662.0972 4374.3291
_299_ 4290.8926 4452.9702
_300_ 4079.6907 5171.3989
_301_ 2637.4495 4984.8047
_302_ 2115.0464 4462.9380
_303_ 8573.2344 5125.5430
_304_ 10002.7969 5228.7173
_305_ 8486.4375 4979.4922
_306_ 8099.9482 4787.4180
_307_ 6458.3979 4147.2383
_308_ 5332.1792 5720.0557
_309_ 4694.0410 5629.8940
_310_ 6199.6494 5976.4883
_311_ 6387.7295 6041.7983
_312_ 7280.0039 6226.9097
_313_ 6367.8633 5837.4922
_314_ 8390.0693 5513.1968
_315_ 8433.6562 4878.8745
_316_ 8853.6191 4102.5078
_317_ 7011.5469 4169.0771
_318_ 6107.0454 4002.2666
_319_ 8104.2129 3661.9087
_320_ 8816.0547 3745.9062
_321_ 8348.7344 3384.1284
_322_ 7501.4482 4374.1289
_323_ 8153.8970 3679.3723
_324_ 8061.8291 3658.8159
_325_ 7646.2847 3852.8479
_326_ 7626.9399 4468.0903
_327_ 6206.3413 4170.8643
_328_ 4807.3027 5069.9170
_329_ 9238.1064 4438.9863
_330_ 5997.2627 4536.1016
_331_ 9168.0723 5769.1440
_332_ 4641.9365 5990.4819
_333_ 5164.7305 4644.7383
_334_ 3840.2000 4013.9751
_335_ 2519.3755 4196.5986
_336_ 2846.2686 3599.8811
_337_ 4000.2471 3839.7676
_338_ 1810.8604 4067.4158
_339_ 2441.6299 3551.8279
_340_ 4266.6719 5225.4341
_341_ 4513.9272 4503.0190
_342_ 2267.6868 3514.6880
_343_ 4635.8301 4173.4902
_344_ 4379.2295 4183.3037
_345_ 5514.3901 4183.5576
_346_ 5264.5693 5752.2310
_347_ 2161.9832 4082.3323
_348_ 1021.8442 3708.0906
_349_ 1985.9451 4005.7263
_350_ 11810.2090 4292.0146
_351_ 10347.1768 5084.8262
_352_ 10754.2520 5434.5615
_353_ 9467.8564 6663.6743
_354_ 7450.9502 6785.0083
_355_ 6492.8755 6674.7764
_356_ 3800.1033 6469.2642
_357_ 3063.2622 5950.3149
_358_ 3073.2007 4922.7598
_359_ 9325.4375 4020.3281
_360_ 9240.9268 3622.9722
_361_ 9205.8555 3532.9653
_362_ 7922.3359 3102.0415
_363_ 5282.8325 3690.7332
_364_ 6865.3784 4990.0547
_365_ 5423.6133 4844.3867
_366_ 5670.7109 5213.3657
_367_ 1964.0258 4466.4629
_368_ 6687.7505 4129.6030
_369_ 6231.4653 3839.1904
_370_ 7130.0220 3978.5803
_371_ 6150.6704 4545.3691
_372_ 8063.3203 4893.9370
_373_ 5147.7500 5545.7461
_374_ 869.7692 3950.2815
_375_ 1662.2312 4606.4775
_376_ 1900.2625 4563.6426
_377_ 4825.4844 4710.5361
_378_ 6102.4297 5438.3735
_379_ 6562.6245 4870.9033
_380_ 3190.3037 6075.7070
_381_ 6871.2085 5515.2534
_382_ 4221.7637 5509.3003
_383_ 8258.5645 4793.1689
_384_ 7363.8560 4948.4336
_385_ 6328.0332 4837.4702
_386_ 7554.3452 5108.3818
_387_ 6844.1514 5249.4673
_388_ 3729.9734 3422.5515
_389_ 3852.6497 3572.3401
_390_ 8331.4121 4395.6206
_391_ 2365.5630 4612.3164
_392_ 3709.8386 5451.5859
_393_ 5441.1558 5853.9512
_394_ 5441.1548 5853.9507
_395_ 6399.0181 5982.0991
_396_ 7000.9492 6030.0820
_397_ 8883.2559 6444.1245
_398_ 9084.9512 5362.4907
_399_ 9946.8184 6454.9868
_400_ 7485.9351 5180.4946
_401_ 9992.3691 4432.3184
_402_ 8996.4844 3818.2808
_403_ 7474.3271 3463.8601
_404_ 10024.8477 3368.1809
_405_ 10024.8477 3368.1804
_406_ 9879.8730 3478.6316
_407_ 8708.9980 3897.2573
_408_ 4456.1123 3772.6064
_409_ 7398.5601 2476.0469
_410_ 6533.1489 3257.8074
_411_ 8033.5640 3279.4507
_412_ 6858.6470 3614.2793
_413_ 7971.0830 3281.3362
_414_ 7642.1445 3122.8770
_415_ 7055.6265 3524.8706
_416_ 6770.2271 3583.0601
_417_ 8072.4487 3575.4343
_418_ 8814.1621 3663.8083
_419_ 11715.4258 6032.3467
_420_ 11497.3730 4457.3335
_421_ 10056.6152 3762.3804
_422_ 7473.2925 2877.5688
_423_ 8768.7832 3197.3396
_424_ 10884.4219 2305.5342
_425_ 8728.9990 3223.3767
_426_ 9254.1182 3785.0476
_427_ 7718.1885 3739.4465
_428_ 8452.7324 3619.6931
_429_ 11100.3008 3785.0586
_430_ 7895.1650 3454.8865
_431_ 8713.1328 3704.0078
_432_ 9505.7305 4387.4258
_433_ 7892.7231 3479.4746
_434_ 9411.8936 4440.1719
_435_ 8397.7334 3535.7356
_436_ 10305.7891 4121.3735
_437_ 9334.4600 3683.0271
_438_ 9855.0635 3692.6284
_439_ 8610.2598 4465.9336
_440_ 9918.5723 3798.1045
_441_ 10122.0254 4168.1475
_442_ 4484.2383 5217.0957
_443_ 2956.2251 5133.0693
_444_ 8681.8047 6256.5659
_445_ 3614.3193 5649.0283
_446_ 3334.2402 5420.5786
_447_ 5257.1567 5943.5952
_448_ 3855.5703 4500.8291
_449_ 3219.6106 5537.8389
_450_ 3433.3052 5413.7275
_451_ 5031.5137 5284.8999
_452_ 4793.2451 5818.0674
_453_ 4156.9404 5767.7520
_454_ 3299.0913 5670.7700
_455_ 4227.0903 5522.0381
_456_ 4170.6841 6046.8604
_457_ 3858.6033 5834.4390
_458_ 5164.3965 6230.8242
_459_ 4916.6870 6162.1182
_460_ 5417.0303 6115.1479
_461_ 6732.8105 6695.0581
_462_ 6548.1499 6943.2100
_463_ 6829.1094 6630.1694
_464_ 6806.3018 6375.7915
_465_ 5875.3311 6390.0703
_466_ 7834.8584 7068.5928
_467_ 7233.8428 7130.8916
_468_ 6521.0923 6765.6333
_469_ 7993.6113 6265.1274
_470_ 9161.6465 6530.0029
_471_ 9280.0361 6690.2676
_472_ 10708.9170 7324.3726
_473_ 8967.7852 6522.4072
_474_ 7949.5420 6254.0845
_475_ 8666.2061 6440.8530
_476_ 10235.9453 6522.9990
_477_ 10350.3682 6390.6904
_478_ 12658.9014 5565.0566
_479_ 9751.7266 5629.7427
_480_ 11167.0547 6822.1416
_481_ 9256.8486 4249.3320
_482_ 11869.2969 5433.7441
_483_ 7839.7842 6181.7627
_484_ 8944.6807 6093.2827
_485_ 9591.0752 5100.1631
_486_ 8784.0352 4775.4727
_487_ 9637.9014 5012.0908
_488_ 11829.1162 4662.2900
_489_ 11838.0303 5469.8442
_490_ 10567.2148 4274.4277
_491_ 10115.5713 4310.0850
_492_ 10465.1406 3977.7141
_493_ 10154.7383 5054.1343
_494_ 5778.0903 5741.8647
_495_ 2393.0645 4476.2822
_496_ 2463.7722 4617.7559
_497_ 2304.5933 4622.3125
_498_ 2448.9805 4510.8623
_499_ 6762.6841 4796.1572
_500_ 5163.3003 4466.7822
_501_ 5208.6519 5137.5615
_502_ 6558.4224 4943.6475
_503_ 5458.8950 3056.0737
_504_ 4044.6431 2612.8269
_505_ 5323.6694 2499.7349
_506_ 4981.7969 2420.5166
_507_ 7855.8091 2452.9683
_508_ 6206.8599 2027.5427
_509_ 6328.8960 2561.0264
_510_ 5977.9937 2607.4727
_511_ 7596.4663 2338.3567
_512_ 7829.9673 2096.0205
_513_ 7157.9609 2501.2324
