InstanceName x_center y_center
_297_ 9166.0820 2586.3989
_298_ 6834.8389 3713.8931
_299_ 7110.4541 3777.5725
_300_ 7293.4399 4359.7412
_301_ 9036.0039 4566.4863
_302_ 8591.0508 3834.4441
_303_ 3548.5732 4662.7422
_304_ 3463.1885 4131.4893
_305_ 3813.6975 3727.9333
_306_ 4041.0581 3514.8975
_307_ 4719.6738 3747.3074
_308_ 7206.0098 5054.1729
_309_ 7012.3433 5265.4731
_310_ 5917.3296 5506.1523
_311_ 5927.2832 5543.8008
_312_ 5181.1450 5559.3604
_313_ 5837.5776 5302.5093
_314_ 3768.6396 4653.3389
_315_ 3878.5107 3593.3740
_316_ 3244.2722 2993.2642
_317_ 4434.0913 3174.1108
_318_ 5030.8223 3428.7654
_319_ 3946.4834 2107.9290
_320_ 5069.6831 2466.9214
_321_ 4814.6123 2471.6772
_322_ 4861.4688 3279.8372
_323_ 4162.5820 2112.9695
_324_ 4250.5820 2260.0562
_325_ 4770.6104 2701.9741
_326_ 5097.2935 3262.0405
_327_ 5086.0845 3557.5959
_328_ 6198.9839 4725.8403
_329_ 6166.0996 2972.4109
_330_ 6665.6685 3235.2661
_331_ 4166.3633 4754.3350
_332_ 6904.6240 5758.0952
_333_ 7354.4443 3823.1611
_334_ 7825.3452 3400.0740
_335_ 8946.2559 3168.4590
_336_ 8924.9824 3206.3369
_337_ 8276.3867 3249.5833
_338_ 9062.2031 2784.5728
_339_ 9789.7578 2807.9297
_340_ 6887.4902 4452.9658
_341_ 2268.8225 4277.8477
_342_ 9430.8115 2833.9355
_343_ 7265.5879 3406.6597
_344_ 7163.8394 3251.6003
_345_ 6800.3931 3621.3799
_346_ 5821.2227 5058.5400
_347_ 8774.7607 2882.7563
_348_ 9353.2324 2919.6655
_349_ 8571.4424 2975.5862
_350_ 2336.6528 3434.0093
_351_ 1992.7249 4345.1982
_352_ 2035.1614 5356.3164
_353_ 3742.2058 5635.2046
_354_ 4586.1152 6091.1885
_355_ 6359.0742 6196.7739
_356_ 7666.0601 6351.9810
_357_ 9710.8955 5378.7705
_358_ 7828.1802 4741.5000
_359_ 6488.5801 3141.6455
_360_ 4945.2490 1700.2100
_361_ 2684.7566 1736.6116
_362_ 6971.1831 1783.6836
_363_ 7770.6289 2473.5156
_364_ 5572.6763 3852.9277
_365_ 6556.6338 3716.1157
_366_ 5588.6299 4199.9355
_367_ 8191.8081 3900.9143
_368_ 4000.3730 3251.6895
_369_ 4758.0371 3074.7422
_370_ 5138.6299 2490.3770
_371_ 6068.0537 3557.4182
_372_ 5005.3887 3491.2759
_373_ 5472.6040 6038.7969
_374_ 8687.5537 3122.2764
_375_ 8365.2324 3405.4580
_376_ 8407.5215 3910.4185
_377_ 6561.3047 3883.0063
_378_ 4140.1040 5410.9004
_379_ 5161.3691 4437.2529
_380_ 2283.4248 6432.8428
_381_ 4346.7998 4616.1880
_382_ 5976.5347 5113.7432
_383_ 4018.0535 3814.0647
_384_ 4234.8281 3826.7417
_385_ 4565.2812 3908.1582
_386_ 4740.3730 4441.9600
_387_ 4799.9565 4488.8379
_388_ 8359.7715 2521.9973
_389_ 7977.9258 2837.6355
_390_ 3779.0254 3184.0762
_391_ 8843.4238 4465.5771
_392_ 7415.1177 4619.6626
_393_ 6455.6748 5398.6396
_394_ 6455.6748 5398.6401
_395_ 6114.7710 4998.7588
_396_ 4134.6270 5104.2373
_397_ 4372.5874 5475.6143
_398_ 3598.5586 4976.6514
_399_ 4377.9058 5407.4595
_400_ 3975.9912 4549.3428
_401_ 3468.9165 4385.6641
_402_ 3086.4624 2839.3420
_403_ 2686.1328 2809.5710
_404_ 2551.3335 2709.9402
_405_ 2551.3335 2709.9402
_406_ 2046.0812 2606.5347
_407_ 1809.7111 2544.6890
_408_ 7671.7085 2619.5811
_409_ 6335.1533 1294.0229
_410_ 6690.8457 1983.5862
_411_ 6137.5581 2077.5276
_412_ 4776.1743 2317.2012
_413_ 5676.0083 2095.5002
_414_ 6443.2417 1713.0044
_415_ 3942.7935 2588.0498
_416_ 3336.4619 2758.6523
_417_ 3617.7690 2687.1030
_418_ 2267.6350 2340.3306
_419_ 2107.1509 5959.1899
_420_ 1135.4615 3086.3015
_421_ 2295.4624 2852.5154
_422_ 2792.6638 2078.2458
_423_ 2183.5891 1907.0251
_424_ 5339.1318 1656.8649
