InstanceName x_center y_center
_297_ 9572.7939 4544.4390
_298_ 6121.3115 4989.2051
_299_ 6545.4492 4556.4180
_300_ 6865.4014 4806.9595
_301_ 8939.5879 5049.1475
_302_ 8834.1055 3465.3628
_303_ 3625.8000 4986.9922
_304_ 3210.2031 4410.1328
_305_ 3612.5017 4218.5527
_306_ 4074.2678 3950.7532
_307_ 4209.3081 3952.6350
_308_ 7010.6636 5343.8979
_309_ 6898.0386 5945.1846
_310_ 5233.6719 5847.2354
_311_ 5855.3896 6332.6050
_312_ 5081.5659 6103.4692
_313_ 5106.3701 5425.4619
_314_ 3376.0161 5060.7812
_315_ 3764.1565 3997.7859
_316_ 3690.9878 3448.1863
_317_ 3937.6016 3520.3193
_318_ 4292.9160 3427.1106
_319_ 4247.4204 2173.4648
_320_ 4725.6025 2434.5664
_321_ 5284.3066 2875.0632
_322_ 4848.1406 3347.9216
_323_ 4307.4180 2122.8552
_324_ 4557.4248 2422.9058
_325_ 5178.1816 2971.6755
_326_ 5258.3955 3704.7461
_327_ 5400.6772 3771.6946
_328_ 5401.5737 5195.4312
_329_ 6119.3477 3318.3328
_330_ 7331.0581 2882.2339
_331_ 2902.1042 6012.0601
_332_ 7109.4375 6555.8350
_333_ 6353.3232 5523.4941
_334_ 7011.6802 4586.3564
_335_ 7450.0562 4962.6709
_336_ 7530.1265 4477.9634
_337_ 8035.5605 4300.0352
_338_ 8586.2188 3970.1758
_339_ 8650.5459 3997.6511
_340_ 6219.7422 4709.9883
_341_ 5295.6289 4257.2710
_342_ 8685.7324 3906.7454
_343_ 6616.2612 4413.4971
_344_ 6866.2026 4182.6519
_345_ 6612.9604 4187.6914
_346_ 4631.8369 5664.3726
_347_ 8676.9180 3848.9949
_348_ 8691.9912 3974.0156
_349_ 8307.3916 4024.5078
_350_ 2324.4907 3297.7563
_351_ 2201.3894 4790.8975
_352_ 2450.4727 5962.5386
_353_ 3244.5825 6401.3311
_354_ 4239.5205 6532.7993
_355_ 5723.6816 7265.7212
_356_ 7271.4863 6949.8135
_357_ 8441.1426 6220.9512
_358_ 8464.9629 5032.7246
_359_ 6528.4609 3551.9060
_360_ 4914.8213 1633.1416
_361_ 3294.8284 2107.6997
_362_ 6767.5874 2581.4775
_363_ 7345.9507 2386.2051
_364_ 4842.0723 4527.8066
_365_ 6558.8921 4288.6504
_366_ 5074.8359 4816.3164
_367_ 7778.4097 3472.3005
_368_ 4350.1846 3782.0413
_369_ 4369.1836 3289.0920
_370_ 4893.2617 3001.3982
_371_ 5780.3589 3897.4526
_372_ 5579.2710 3284.8928
_373_ 5675.3252 5305.3755
_374_ 9004.8105 2898.3643
_375_ 8646.8867 3028.8901
_376_ 8194.9844 3295.0422
_377_ 6393.8242 4666.7178
_378_ 4415.9883 5634.1045
_379_ 4898.3965 4538.4414
_380_ 1904.2797 6344.0254
_381_ 4999.5635 4518.3003
