InstanceName x_center y_center
_297_ 12672.7686 3713.8308
_298_ 8611.3613 5509.5981
_299_ 9667.3301 4851.1895
_300_ 9264.9180 5416.9028
_301_ 12205.5801 5676.2983
_302_ 12689.9102 4360.7104
_303_ 4834.0371 5107.2295
_304_ 4898.6230 4649.2832
_305_ 4882.1465 4527.3442
_306_ 6185.1372 4230.4375
_307_ 6236.3130 4127.8477
_308_ 9659.5352 5925.8696
_309_ 8673.6719 5977.4814
_310_ 6658.7520 6277.6035
_311_ 8344.8770 6812.8574
_312_ 6292.4854 6254.4561
_313_ 7066.4131 5875.4678
_314_ 4563.2461 5269.8794
_315_ 5447.3784 4479.7847
_316_ 5189.8442 3860.6748
_317_ 5035.1367 3992.5005
_318_ 6125.5200 4135.8311
_319_ 6305.2388 2808.2883
_320_ 7399.7329 3014.0176
_321_ 7406.6108 3423.1755
_322_ 7824.4238 3824.1377
_323_ 6855.1885 2727.1392
_324_ 7283.4375 2949.9033
_325_ 7186.3115 3552.9060
_326_ 7553.6865 3855.9924
_327_ 6974.8130 3702.5391
_328_ 7923.4912 6010.0518
_329_ 8480.6055 3849.3965
_330_ 8985.8262 3910.0251
_331_ 3494.2056 5368.0186
_332_ 9245.4199 6576.9810
_333_ 8809.7373 5354.3594
_334_ 9392.8359 4359.9180
_335_ 10455.6602 4382.4863
_336_ 10306.2334 4314.4272
_337_ 11455.5146 4131.0830
_338_ 12217.2041 3831.0513
_339_ 12617.4131 3737.3682
_340_ 8058.4976 5466.0503
_341_ 5609.3765 4785.6211
_342_ 12414.9766 3909.5261
_343_ 9117.8926 4561.2036
_344_ 8571.1924 4324.3311
_345_ 8951.5645 4365.5059
_346_ 7701.8677 5712.3657
_347_ 11891.5947 3934.8538
_348_ 12103.9375 3948.9390
_349_ 11166.0830 3956.2476
_350_ 3628.0701 4147.6973
_351_ 2868.9585 4622.6641
_352_ 2540.7544 5762.0801
_353_ 4378.6221 6487.1787
_354_ 5514.1504 6777.4165
_355_ 7466.1123 7539.5503
_356_ 10459.7412 7239.0454
_357_ 11618.0283 6317.7803
_358_ 11081.4209 5581.0908
_359_ 9315.4131 3841.1086
_360_ 6946.8208 2137.5518
_361_ 4051.6421 2125.8491
_362_ 10026.3799 2277.4856
_363_ 10731.8330 2750.5679
_364_ 7027.5649 4826.7720
_365_ 9268.3877 4656.2915
_366_ 8727.5674 4954.4702
_367_ 11475.7461 4262.0752
_368_ 6287.6436 3646.6401
_369_ 6545.5679 3902.8010
_370_ 7645.8013 3434.2493
_371_ 8130.8267 4334.9160
_372_ 8009.4868 3519.9160
_373_ 7777.1538 6104.0596
_374_ 12361.1191 4024.6675
_375_ 12033.8496 4155.4365
_376_ 11674.3535 4308.4717
_377_ 7979.4922 4922.4902
_378_ 5200.7178 6231.1895
_379_ 6741.3936 4797.4570
_380_ 2516.2852 6857.0122
_381_ 6540.6899 5715.0332
_382_ 7528.8862 6235.5742
_383_ 4300.2554 4763.5112
_384_ 5223.6816 4575.2051
_385_ 5667.6338 4136.0488
_386_ 5717.4316 5014.5654
_387_ 6355.1421 5040.4072
_388_ 12600.0469 3286.1887
_389_ 11784.5420 3252.0093
_390_ 5602.9546 3986.2607
_391_ 12452.5605 5218.2749
_392_ 10556.9893 5777.0010
_393_ 8413.0352 6242.3179
_394_ 8413.0352 6242.3179
_395_ 8603.4443 6098.9424
_396_ 5116.1387 5905.2236
_397_ 5234.2622 5974.4668
_398_ 5335.4600 5782.8384
_399_ 4880.5176 5830.0459
_400_ 5134.5786 5561.7656
_401_ 4681.9697 4580.4590
_402_ 4355.3193 3699.6714
_403_ 4331.6890 3305.7742
_404_ 3980.6270 3096.7947
_405_ 3980.6277 3096.7944
_406_ 4788.0791 2971.0969
_407_ 3694.5225 3089.1909
_408_ 10584.6787 3121.0215
_409_ 9466.1826 1725.9724
_410_ 9464.7588 2078.8008
_411_ 9599.3994 2679.2568
_412_ 7483.1333 2496.5967
_413_ 9332.1455 2561.9897
_414_ 9862.7959 2152.6484
_415_ 5356.3184 3146.6216
_416_ 5304.4810 3236.3979
_417_ 5108.0176 3222.3181
_418_ 4356.5869 2857.7515
_419_ 2840.8293 6824.2017
_420_ 2763.9036 3088.8838
_421_ 3503.8757 2936.2668
_422_ 3333.4382 2699.2734
_423_ 3241.2505 2226.2249
_424_ 7702.4834 1404.4154
_425_ 7464.5889 2079.9751
_426_ 7899.0952 2821.9561
_427_ 7072.7832 2733.2422
_428_ 7076.4038 2655.7290
_429_ 7189.7881 2105.0107
_430_ 5569.7222 3010.6855
_431_ 6010.1860 3097.1362
_432_ 5085.2529 3612.1892
_433_ 5614.8389 2969.0647
_434_ 5032.3867 3356.7175
_435_ 5795.6582 2996.1995
_436_ 6375.5371 3032.8691
_437_ 8074.8247 3414.3623
_438_ 9260.6338 3761.3079
_439_ 8634.6836 4451.1372
_440_ 8842.9531 3523.5691
_441_ 8473.7275 3399.7266
_442_ 10030.7314 5317.0601
_443_ 10668.8027 5114.0596
_444_ 3118.5447 6532.3213
_445_ 11171.6758 5491.6641
_446_ 10567.3242 5168.4106
_447_ 10215.8057 5635.9448
_448_ 10614.6260 5777.3721
_449_ 10463.3896 6184.0728
_450_ 11348.0361 6384.0977
_451_ 10800.9600 6201.3120
_452_ 9974.8594 6307.6968
_453_ 10130.7998 6656.6685
_454_ 10386.1201 7042.3330
_455_ 10589.7861 6832.3164
_456_ 9982.6572 7098.0244
_457_ 10465.8096 6974.1133
_458_ 8571.9922 6490.0332
_459_ 7736.5801 6656.4229
_460_ 7555.4395 6686.2153
_461_ 7172.1938 6650.0176
_462_ 8279.0391 7084.6104
_463_ 7456.9067 6978.0684
_464_ 6019.9111 6179.3052
_465_ 6020.3027 6625.9033
_466_ 6250.9297 6869.1455
_467_ 5965.8252 6928.5850
_468_ 5665.3687 6778.5845
_469_ 5822.4194 5932.7510
_470_ 6011.7236 6227.6367
_471_ 3648.6067 6527.2266
_472_ 4806.0820 6761.8911
_473_ 4670.0366 6505.4058
_474_ 5708.4873 6081.5039
_475_ 4835.7725 5964.2578
_476_ 4399.5254 5622.8140
_477_ 3169.0120 5827.6489
_478_ 2588.7627 5922.7944
_479_ 2736.5095 5545.6392
_480_ 3552.1753 5784.9453
_481_ 3158.7637 4791.0225
_482_ 2698.3784 4545.5312
_483_ 5590.7642 5554.8936
_484_ 5031.4824 5440.2461
_485_ 4722.5117 5218.2900
_486_ 3664.2180 4724.4629
_487_ 3385.4910 4774.9297
_488_ 3561.8745 4224.4790
_489_ 2610.2070 4188.2651
_490_ 5084.1162 4189.7778
_491_ 4865.9424 4195.7861
_492_ 3459.9392 4242.1387
_493_ 3515.7520 4228.2217
_494_ 8238.1367 5169.6377
_495_ 12698.3994 4400.9624
_496_ 13457.2500 4400.4688
_497_ 12419.1572 4452.8945
_498_ 12847.6328 4934.0474
_499_ 7202.8228 5208.8027
_500_ 7715.3193 3349.2400
_501_ 7895.4038 4309.6987
_502_ 7695.0923 5095.4448
_503_ 11337.5566 2670.2734
_504_ 11679.9932 2275.6025
_505_ 11589.2305 2496.7161
_506_ 12292.9004 2270.9109
_507_ 10843.7344 2204.5583
_508_ 11433.9395 1775.1410
_509_ 11145.9316 1933.2141
_510_ 10753.5439 2069.7046
_511_ 5126.8872 1928.0231
_512_ 7365.9609 1230.0520
_513_ 6428.0498 1748.4155
_514_ 4953.6724 1758.4088
_515_ 7598.7593 2146.8328
_516_ 7505.1992 1199.7329
_517_ 7674.4067 1544.2061
_518_ 7542.5532 1589.4048
_519_ 10445.2139 3654.1851
_520_ 10988.3682 3643.0974
_521_ 10825.2754 3642.8918
_522_ 10818.2275 3709.0974
_523_ 11917.9551 5438.9961
_524_ 13026.6426 5391.7158
_525_ 11940.8086 5624.5171
_526_ 11936.8447 5618.2324
_527_ 12486.9844 6288.3911
_528_ 11985.5781 6010.4673
_529_ 11572.5879 6110.2012
_530_ 12345.4375 6305.0190
_531_ 10629.2002 6685.8325
_532_ 9217.1836 7689.4424
_533_ 9764.5918 7226.1631
_534_ 10072.5000 7704.3613
_535_ 8077.4463 7286.9683
_536_ 8706.8770 7998.6377
