InstanceName x_center y_center
_297_ 9363.3232 5536.3413
_298_ 5523.6431 4306.7842
_299_ 5166.2192 4649.1455
_300_ 5621.8413 5405.1968
_301_ 4740.2314 5957.1270
_302_ 6001.0977 5690.6299
_303_ 5294.0732 2776.6411
_304_ 6409.5708 3399.7432
_305_ 5746.3989 3867.7490
_306_ 6576.7563 3242.8477
_307_ 6943.4375 3427.6460
_308_ 3706.6978 4935.9766
_309_ 3840.7585 4544.3579
_310_ 3750.9644 3790.2556
_311_ 3861.0500 3782.8025
_312_ 3698.4778 3293.3186
_313_ 3893.7148 3842.3201
_314_ 4790.6641 3192.0696
_315_ 6363.4653 3433.4478
_316_ 7549.8159 3522.2925
_317_ 7642.0562 3628.2122
_318_ 7434.2134 3571.1626
_319_ 9619.4873 2964.2427
_320_ 9154.1172 2692.1597
_321_ 8123.5527 2783.9431
_322_ 7408.4102 2939.7637
_323_ 9689.1641 3115.1802
_324_ 9420.4131 2866.8577
_325_ 8182.0654 2557.9790
_326_ 7471.2754 2463.6772
_327_ 7733.8330 3093.4595
_328_ 4088.4075 3275.1721
_329_ 8416.4365 2158.8369
_330_ 8309.1045 3958.7146
_331_ 5525.7959 2695.6602
_332_ 2720.1797 4248.9990
_333_ 6310.4292 4922.3086
_334_ 7606.1396 5009.1216
_335_ 7731.4834 5694.1313
_336_ 7821.7886 5484.6768
_337_ 7492.0229 5389.1099
_338_ 8089.4932 5704.3398
_339_ 8313.6797 6286.1025
_340_ 5328.7041 3476.5940
_341_ 6477.2490 3717.6274
_342_ 7902.3696 5961.9038
_343_ 6785.1606 4951.6929
_344_ 7680.5801 4594.4580
_345_ 7417.4253 4497.0928
_346_ 3679.8572 3253.7332
_347_ 7927.4590 5644.0312
_348_ 7870.2983 6007.4185
_349_ 8007.4414 5579.2432
_350_ 7067.2690 2399.4224
_351_ 5833.3735 2035.1586
_352_ 4268.5806 1569.8030
_353_ 3245.5972 2190.5911
_354_ 3501.9333 2614.5574
_355_ 2549.8584 3578.9263
_356_ 2541.2021 5100.1724
_357_ 3335.9895 5675.1699
_358_ 4058.0925 4770.2236
_359_ 8394.2041 1887.2437
_360_ 10603.2676 2498.3237
_361_ 10430.4941 3561.3369
_362_ 10142.6094 4675.3740
_363_ 9175.9102 4932.8613
_364_ 5692.3188 4265.9907
_365_ 7180.9580 4237.2070
_366_ 4919.9834 3965.6367
_367_ 6607.9702 5490.7432
_368_ 7367.7432 3409.1396
_369_ 8183.0654 3448.4802
_370_ 8038.9775 3258.8477
_371_ 7517.9126 3096.5193
_372_ 8020.7095 3684.7891
_373_ 2371.5088 2602.1499
_374_ 6260.9805 5704.3799
_375_ 6389.7720 5583.1079
_376_ 6505.1455 5654.5576
_377_ 6938.8667 4183.2783
_378_ 4186.3735 1878.1356
