InstanceName x_center y_center
_297_ 10625.9014 3198.6072
_298_ 7124.8389 4386.4238
_299_ 7682.3794 3599.0964
_300_ 7532.9683 4437.6108
_301_ 10090.7158 4643.4229
_302_ 10380.1934 2909.3047
_303_ 4579.6079 4443.1797
_304_ 4220.9639 3914.6716
_305_ 4419.2822 3938.5400
_306_ 4796.1753 3693.6409
_307_ 4990.7944 3663.6294
_308_ 8158.2964 5200.0898
_309_ 7593.2886 5123.7500
_310_ 5789.9316 5347.7207
_311_ 6736.7026 5577.7930
_312_ 5704.2690 5462.8716
_313_ 5591.9219 4896.7275
_314_ 4086.0137 4616.5034
_315_ 4502.7197 3817.0371
_316_ 4430.9985 3366.8208
_317_ 4741.4375 3182.2891
_318_ 5102.3613 3303.9971
_319_ 4366.5376 2398.3088
_320_ 5047.0088 2646.9531
_321_ 5820.0327 2714.2993
_322_ 6235.4639 3314.7014
_323_ 5567.1787 2272.6951
_324_ 5845.5371 2177.9634
_325_ 5873.0742 2765.7051
_326_ 6048.6997 3240.3606
_327_ 6185.4272 3212.2117
_328_ 5755.5693 4904.7690
_329_ 6471.2896 2673.2527
_330_ 8350.2324 2678.4214
_331_ 3731.2288 5268.7290
_332_ 7509.4326 5836.7871
_333_ 8190.9634 4486.8037
_334_ 8368.4141 3472.0754
_335_ 8351.6680 3656.5266
_336_ 8566.2012 3355.4727
_337_ 8843.7012 3329.1770
_338_ 9926.9600 3384.1826
_339_ 10941.6455 4125.2363
_340_ 6499.1064 4100.2119
_341_ 3036.7988 3780.8918
_342_ 10280.1172 3757.4709
_343_ 7293.2148 3547.5916
_344_ 7680.9834 3538.9453
_345_ 7409.0767 3558.4563
_346_ 7561.7891 4331.3975
_347_ 9268.5566 3803.8499
_348_ 9882.4082 3754.0886
_349_ 9276.2686 3797.4932
_350_ 2419.2546 3500.8083
_351_ 2581.5825 4292.8120
_352_ 2890.6816 5449.5552
_353_ 3736.3530 6053.2358
_354_ 5053.0757 5936.2676
_355_ 6831.8652 6548.6772
_356_ 8939.7129 6382.3301
_357_ 9578.2500 5361.1587
_358_ 8713.0117 4836.4834
_359_ 7850.6851 2826.0706
_360_ 5147.8047 2138.4004
_361_ 3562.3640 1597.2419
_362_ 7318.9155 1847.9407
_363_ 9281.6084 2196.3130
_364_ 5469.4551 4223.2354
_365_ 7030.0117 3455.1362
_366_ 7505.4429 4168.8555
_367_ 9483.4199 2791.4590
_368_ 5151.2329 3649.6130
_369_ 5339.1157 3038.2188
_370_ 5609.9688 2633.8257
_371_ 6555.3110 3442.6326
_372_ 6378.3945 3082.3455
_373_ 7356.8594 6075.7563
_374_ 10329.0869 2779.4114
_375_ 10159.4541 2740.3298
_376_ 9794.8076 2781.2200
_377_ 6849.4380 4239.7373
_378_ 4312.6035 5791.3516
_379_ 6651.5894 4255.2490
_380_ 2432.9692 6260.4985
_381_ 5247.0522 4959.5576
_382_ 6100.8286 4886.9834
_383_ 4286.1357 3927.2212
_384_ 4521.0713 4039.0757
_385_ 5036.7002 4066.5894
_386_ 4742.3662 4518.7930
_387_ 5690.4932 4416.7256
_388_ 10383.7266 2888.1384
_389_ 8887.9004 2901.1960
_390_ 4608.3501 3506.7617
_391_ 9772.8057 4049.2856
_392_ 9589.2783 4557.3521
_393_ 7356.5869 5246.0190
_394_ 7356.5874 5246.0190
_395_ 7303.7944 5256.6431
_396_ 4352.2402 4196.9893
_397_ 5107.0176 5338.0679
_398_ 4253.1494 4700.7832
_399_ 4521.2578 4720.2402
_400_ 5078.7124 4875.8877
_401_ 4338.6162 3832.8904
_402_ 4251.8916 3032.3584
_403_ 3663.0591 2717.4629
_404_ 3339.4343 2873.4878
_405_ 3339.4341 2873.4873
_406_ 3214.2734 2859.6543
_407_ 3295.6050 2850.4976
_408_ 8190.0371 2767.6553
_409_ 7340.5171 1599.6194
_410_ 7828.5840 1937.8729
_411_ 7658.3999 1911.1409
_412_ 6000.6318 2161.9233
_413_ 6117.1226 2198.5071
_414_ 7891.0020 1566.6538
_415_ 4926.6523 2463.7524
_416_ 5057.1035 2448.7368
_417_ 4557.7754 2597.4043
_418_ 3745.9155 2353.2202
_419_ 3113.8057 6136.4722
_420_ 2287.3057 3175.7966
_421_ 2982.2021 3097.9146
_422_ 3502.5798 2192.8264
_423_ 3036.5557 2021.3690
_424_ 5957.4971 1729.6355
_425_ 5777.4609 1416.0746
_426_ 5136.3994 1664.5574
_427_ 5306.1777 2294.2178
_428_ 5155.9658 2270.0503
_429_ 5506.9966 1406.6923
_430_ 4018.1274 2325.4971
_431_ 4182.1270 2933.2583
_432_ 4276.9673 3063.2949
_433_ 4414.1162 2339.5154
_434_ 3631.5569 2919.1902
_435_ 4188.6221 2362.6836
_436_ 4524.8794 2597.1584
_437_ 6653.0601 2914.2129
_438_ 8032.2407 2993.9512
_439_ 7152.5562 3179.4990
_440_ 6991.6343 2564.9844
_441_ 7744.7280 2769.2383
_442_ 8018.3521 4436.6113
_443_ 8420.5879 4682.8789
_444_ 2988.0854 6071.8638
_445_ 9250.1289 4704.7939
_446_ 8522.5176 4468.0210
_447_ 8354.2227 4625.3330
_448_ 8696.8379 5181.6890
_449_ 8720.7441 5285.8955
_450_ 9224.7520 5299.0122
_451_ 8895.7949 5294.6372
_452_ 7987.3076 5177.3755
_453_ 8430.6289 5799.3047
_454_ 8825.5918 6311.4658
