InstanceName x_center y_center
_297_ 9916.9854 5199.0342
_298_ 6886.3091 5112.2866
_299_ 6682.1812 4614.4917
_300_ 6725.6689 5303.0889
_301_ 9316.5859 5166.5234
_302_ 9285.3438 3561.8491
_303_ 3526.1150 5413.7520
_304_ 3624.1294 4631.2593
_305_ 3899.2058 4446.5791
_306_ 4509.8770 4269.0508
_307_ 4743.2524 4238.8262
_308_ 7470.9663 5984.6323
_309_ 6905.6978 5785.2134
_310_ 5853.9883 6271.1470
_311_ 6387.9219 6676.0923
_312_ 5603.5293 6255.8491
_313_ 5793.3081 6112.5479
_314_ 3704.4902 5326.0015
_315_ 4275.9805 4328.3755
_316_ 4347.9780 3715.5522
_317_ 4492.7881 3646.0037
_318_ 4839.2246 3856.3767
_319_ 4363.6387 2253.0168
_320_ 5209.7236 2772.4038
_321_ 5797.3076 3360.4128
_322_ 5363.2100 3687.3635
_323_ 4456.9478 2055.7444
_324_ 5257.9385 2800.2490
_325_ 6155.6060 3437.3391
_326_ 6155.1123 3735.7119
_327_ 5398.0068 4052.1208
_328_ 6676.3296 6172.8677
_329_ 6228.6919 3128.0364
_330_ 6901.5605 3238.8826
_331_ 3796.3140 5278.7910
_332_ 6845.1309 6748.7485
_333_ 6891.4062 5085.8418
_334_ 7377.1519 4857.3984
_335_ 8177.0488 5328.9712
_336_ 7739.0605 4716.5381
_337_ 8718.8613 3973.1282
_338_ 9952.7754 4634.6372
_339_ 8589.9961 6145.5562
_340_ 6179.9917 5353.7832
_341_ 6082.9844 4436.1577
_342_ 10545.0723 4753.2295
_343_ 7196.6675 4352.9727
_344_ 7398.3774 4844.6055
_345_ 7744.5444 4006.5371
_346_ 5165.3618 5836.5288
_347_ 9204.9551 4788.3452
_348_ 9437.4727 5855.2168
_349_ 8158.8408 5250.8330
_350_ 2952.6885 3835.7502
_351_ 2339.9636 5154.2656
_352_ 2290.2334 5964.4297
_353_ 3670.4402 6452.1016
_354_ 4272.0757 7001.4189
_355_ 6330.6147 7133.8784
_356_ 8102.2578 7483.4038
_357_ 9177.6211 6812.6987
_358_ 7839.4043 5480.7080
_359_ 7462.8315 3878.7710
_360_ 5355.9907 2031.2587
_361_ 3637.4768 1444.6448
_362_ 6456.3545 2089.5925
_363_ 7859.8516 2815.1858
_364_ 5452.9639 4582.7451
_365_ 6909.5698 4312.7832
_366_ 6519.3530 5299.7192
_367_ 8620.9697 3603.7566
_368_ 4977.4238 4111.1709
_369_ 5313.1143 3681.5618
_370_ 5252.1387 3527.6265
_371_ 6621.4575 3610.4016
_372_ 6506.1938 4015.8965
_373_ 5411.2256 5657.6230
_374_ 9840.2295 3600.6973
_375_ 9513.7324 3528.1191
_376_ 9299.0762 3686.8337
_377_ 6891.8926 4536.5000
_378_ 4702.8633 5779.1436
_379_ 4961.6768 4614.8149
_380_ 2683.3750 7440.8477
_381_ 4976.6089 5388.4819
_382_ 6778.1851 6165.5044
_383_ 4124.8491 4466.3340
_384_ 4119.4102 4501.9429
_385_ 4244.9404 4390.2754
_386_ 4535.5430 4785.7080
_387_ 4826.6431 4752.1182
_388_ 9283.3916 3428.8704
_389_ 8230.7275 3205.9592
_390_ 4419.8066 3975.5615
_391_ 10119.9512 5414.7720
_392_ 9270.3174 5604.7163
_393_ 6640.2520 6377.3911
_394_ 6640.2520 6377.3916
_395_ 6522.9141 6291.0859
_396_ 4555.2744 5250.1743
_397_ 4494.2490 5960.2720
_398_ 3645.9653 5576.8325
_399_ 4105.7510 5583.5962
_400_ 4785.2271 5517.8315
_401_ 3420.6943 4927.5117
_402_ 4076.3274 3195.6426
_403_ 3420.3950 3072.2527
_404_ 2691.0098 2841.5906
_405_ 2691.0088 2841.5903
_406_ 1963.0493 2628.5884
_407_ 2129.0928 2652.2544
_408_ 7839.7212 2605.3257
_409_ 6400.5010 1486.7133
_410_ 6507.3452 1569.5007
_411_ 6877.8472 2014.0117
_412_ 6133.1030 2542.3901
_413_ 6347.1973 1837.1301
_414_ 6966.9316 1597.9436
_415_ 4370.0029 2708.2371
_416_ 4253.2178 2952.4805
_417_ 4241.6582 2931.1013
_418_ 3547.0132 1893.8386
_419_ 3183.9136 6948.9287
_420_ 2000.9290 4438.6836
_421_ 2598.6992 3297.9377
_422_ 3461.3108 1895.9119
_423_ 2924.3662 2152.6538
_424_ 5966.3696 1344.8838
_425_ 5213.8613 1372.7761
_426_ 5054.9717 2192.8120
_427_ 5157.2290 2580.0947
_428_ 4989.9004 2536.6997
_429_ 4856.3789 1329.7748
_430_ 3943.0063 2483.0491
_431_ 4502.7710 3112.2705
_432_ 4130.9829 3218.4226
_433_ 4343.3203 2226.6384
_434_ 4247.2588 3287.7234
_435_ 4314.3877 2560.6079
_436_ 4931.5552 2951.6924
_437_ 6137.5615 3396.9734
_438_ 7410.4019 3612.7988
_439_ 6881.2549 3831.2222
_440_ 7080.2212 3371.6008
_441_ 7577.6143 3698.9155
_442_ 7144.8110 5345.5747
_443_ 7196.4678 5870.0308
_444_ 2449.9399 6919.7725
_445_ 8041.4717 5555.6558
_446_ 7496.6714 5411.2939
_447_ 8018.8804 5989.7183
_448_ 8098.2334 6825.3379
_449_ 8447.6816 6958.8535
_450_ 8629.7734 6922.1040
_451_ 8285.9082 6886.4473
_452_ 7685.5718 6444.7256
_453_ 7525.3862 6720.0068
_454_ 7821.4263 6849.8994
_455_ 8175.6797 6825.9414
_456_ 7514.5908 7446.0952
_457_ 7733.3525 7141.8613
_458_ 6447.7158 6614.2783
_459_ 6550.4731 6733.7285
_460_ 5997.0039 6421.9692
_461_ 5250.6416 7477.5688
_462_ 6090.9741 7309.2148
_463_ 5939.1729 6884.0854
_464_ 4622.2686 5832.0137
_465_ 4513.0298 6275.7476
_466_ 4517.5786 7212.0181
_467_ 5196.5298 7346.0522
_468_ 4710.5479 6804.9473
_469_ 4363.6606 6030.6973
_470_ 5121.0146 6158.6812
_471_ 3496.0835 6913.5449
_472_ 4285.2666 6662.1226
_473_ 3633.0967 6468.8081
_474_ 4731.3804 5790.4902
_475_ 3754.1821 5901.8413
_476_ 3349.0242 5674.4448
_477_ 2318.0691 5520.5063
_478_ 2803.2881 5763.1265
_479_ 3402.4656 5232.4492
_480_ 2901.4702 5795.5166
_481_ 2579.5027 4783.8428
_482_ 2440.9529 4678.8076
_483_ 4232.1885 5409.9067
_484_ 3582.7827 5391.4756
_485_ 4084.3315 5005.0273
