InstanceName x_center y_center
_297_ 10217.0273 5503.1636
_298_ 6913.2183 5741.2769
_299_ 7296.9160 6185.5449
_300_ 7114.5356 6069.7466
_301_ 8400.4883 6304.5508
_302_ 9587.9346 4284.4111
_303_ 4024.8945 5278.1997
_304_ 4323.0713 4478.3633
_305_ 4834.0972 4352.9688
_306_ 5485.6567 4251.4492
_307_ 5369.3691 4314.0947
_308_ 7417.4609 6593.3198
_309_ 6766.7402 6404.1538
_310_ 5514.4966 6306.7363
_311_ 6117.7188 6634.5474
_312_ 5266.2246 6465.2485
_313_ 5782.2617 6068.1245
_314_ 4215.9233 5276.2007
_315_ 4713.3594 4520.4634
_316_ 4664.3799 3551.6414
_317_ 4779.2275 3862.2363
_318_ 5076.3057 3973.4971
_319_ 5657.3340 2620.4614
_320_ 5649.0366 2996.1064
_321_ 6146.6011 3583.6597
_322_ 5931.8115 4018.9895
_323_ 5772.5088 2600.5623
_324_ 6108.1338 3154.1592
_325_ 6499.8877 3642.0955
_326_ 6265.0078 4186.4116
_327_ 6027.0146 4373.0557
_328_ 6111.7163 5736.9600
_329_ 7646.2881 5012.2656
_330_ 7873.7974 4399.0029
_331_ 3531.8604 5851.5698
_332_ 6673.5396 7010.6270
_333_ 7041.6572 5761.3018
_334_ 7891.3105 5136.4551
_335_ 8805.2383 5085.7480
_336_ 8349.4141 5064.8301
_337_ 9211.8516 4604.7134
_338_ 10294.7861 5008.2749
_339_ 10717.7793 5287.7290
_340_ 7261.5151 6343.7261
_341_ 4049.0364 4815.7852
_342_ 10850.3818 5057.5000
_343_ 7430.9082 5007.4106
_344_ 7424.7412 5488.6274
_345_ 7722.9580 4643.9590
_346_ 7237.7695 6006.6890
_347_ 9549.3496 5308.5757
_348_ 9346.7529 5501.5322
_349_ 8515.0381 5574.4409
_350_ 3425.4075 4053.4719
_351_ 3015.9922 5014.3633
_352_ 3277.9106 5641.5649
_353_ 3281.6445 6453.2886
_354_ 4340.0771 7210.6431
_355_ 5547.9761 7516.6714
_356_ 7370.5254 7300.6392
_357_ 8797.3975 6985.7837
_358_ 8756.8867 5875.3999
