InstanceName x_center y_center
_297_ 8578.6016 3673.3867
_298_ 5545.2920 4672.0000
_299_ 6159.2598 4961.5957
_300_ 6559.8174 4628.0977
_301_ 8833.6211 5132.8936
_302_ 8366.6641 3183.2488
_303_ 3291.5261 5037.9673
_304_ 3288.5603 4241.9297
_305_ 3556.7695 4272.5386
_306_ 3865.8748 4009.2729
_307_ 4170.9277 3970.3699
_308_ 6952.6099 5652.2988
_309_ 6548.7114 5773.6318
_310_ 5337.5977 5875.7271
_311_ 6069.4199 6437.7114
_312_ 5176.4468 6092.9106
_313_ 5631.7251 5686.7876
_314_ 3327.1140 4987.1714
_315_ 3777.2070 4022.4414
_316_ 3233.2046 3230.6213
_317_ 3688.7468 3585.3594
_318_ 4154.7690 3446.2793
_319_ 3494.1184 2326.6299
_320_ 4369.7852 2378.4175
_321_ 4973.3701 2822.7925
_322_ 5100.7954 3318.8618
_323_ 4084.6875 2156.9243
_324_ 4082.6523 2191.3413
_325_ 4849.6924 3020.9231
_326_ 5220.2437 3567.0959
_327_ 4933.2861 3574.3582
_328_ 5781.2432 5146.3984
_329_ 5870.9683 2863.5566
_330_ 6622.3901 3055.7817
_331_ 2844.4478 5670.0449
_332_ 6650.4878 6219.7671
_333_ 6298.8643 5000.3931
_334_ 6873.0674 4509.5283
_335_ 6941.5117 4749.9043
_336_ 7360.6729 4398.2432
_337_ 7327.5928 4167.8110
_338_ 8259.1445 3975.1023
_339_ 8566.0137 3658.8120
_340_ 6025.2734 4377.3770
_341_ 3357.7285 3879.3479
_342_ 8451.2129 3704.0110
_343_ 6402.6782 4100.2979
_344_ 6368.8828 4049.9600
_345_ 6198.9043 4133.6274
_346_ 4357.4238 5602.8491
_347_ 8121.9585 3843.7629
_348_ 8182.7769 3945.2778
_349_ 7492.2690 3975.7202
_350_ 2257.4365 3474.0444
_351_ 1879.1042 4590.0522
_352_ 1406.0850 5632.0259
_353_ 3287.4075 6388.2676
_354_ 4320.1455 6371.2324
_355_ 5643.5630 7188.4004
_356_ 7039.5396 6779.3066
_357_ 8258.2100 6222.0068
_358_ 7582.7417 5157.3203
_359_ 6544.9097 3501.6426
_360_ 4373.2607 1616.0077
_361_ 3034.4338 1828.7383
_362_ 6782.2427 1732.4608
_363_ 6775.2607 2259.2446
_364_ 5301.0054 4410.3589
_365_ 6266.4116 3969.7783
_366_ 5650.6030 4818.7725
_367_ 7558.3198 3054.6355
_368_ 3860.7898 3818.7932
_369_ 4457.1206 3452.7993
_370_ 4662.8608 3176.5842
_371_ 5645.2539 3828.5449
_372_ 5244.4131 3638.7224
_373_ 5255.1724 5305.1997
_374_ 8593.1475 2525.9546
_375_ 8147.8438 2818.4148
_376_ 7724.3140 3117.7646
_377_ 6268.8774 4582.3662
_378_ 3973.2759 5601.5659
_379_ 5019.4165 4397.8994
_380_ 2105.7722 6042.5361
_381_ 5227.5356 5230.2744
_382_ 5879.6191 5168.9531
_383_ 3454.8782 4230.9463
_384_ 3854.7869 4306.7393
_385_ 3959.5918 4424.3569
_386_ 4034.8564 4466.9600
_387_ 4276.1777 4411.6289
_388_ 6877.5815 1594.0225
_389_ 7330.6855 2373.6660
_390_ 3794.1565 3703.7708
_391_ 8478.9287 4224.6494
_392_ 8243.4160 5162.3584
_393_ 6297.4673 6060.0444
_394_ 6297.4673 6060.0444
_395_ 5949.8364 5992.7114
_396_ 3846.5715 5306.9277
_397_ 4296.0225 5580.5674
_398_ 3920.9810 5207.9536
_399_ 3961.8408 5400.9517
_400_ 4159.2798 5229.7407
_401_ 3159.1223 4466.1694
_402_ 3392.3840 3209.2329
_403_ 2439.9612 2858.3052
_404_ 2729.8716 2753.2295
_405_ 2729.8711 2753.2292
