InstanceName x_center y_center
_297_ 6679.5669 7848.6836
_298_ 4421.3315 5569.8853
_299_ 4696.1592 5832.9468
_300_ 3882.4917 6419.7559
_301_ 4103.9355 8352.4229
_302_ 7160.7866 7526.6934
_303_ 4615.5928 3285.3198
_304_ 5518.2222 2950.8027
_305_ 5497.4067 3379.0005
_306_ 5850.8208 3345.7686
_307_ 5827.3945 3941.2781
_308_ 4303.5498 6638.9551
_309_ 3942.5554 5934.9536
_310_ 3699.2036 5151.7646
_311_ 3809.3748 5440.8281
_312_ 3784.0449 5084.7451
_313_ 3935.2927 4759.9995
_314_ 4743.1240 2937.1682
_315_ 5889.2949 3525.9434
_316_ 6203.2710 3516.4907
_317_ 6305.2764 3914.2256
_318_ 6217.3813 4313.7095
_319_ 7829.2158 3568.3713
_320_ 7447.9424 4282.4424
_321_ 6848.5288 4542.1118
_322_ 6099.4082 4185.7490
_323_ 7784.0303 3663.4468
_324_ 7417.2319 4017.4587
_325_ 7266.0020 4520.0488
_326_ 6762.5317 4908.3071
_327_ 6523.3501 4543.6597
_328_ 4712.2637 5307.0918
_329_ 7073.6655 4911.8721
_330_ 6307.8359 5819.6816
_331_ 3896.9731 2647.3208
_332_ 2706.1934 5621.5542
_333_ 4522.3467 5779.6094
_334_ 4979.1641 5899.4707
_335_ 4960.6025 7017.1641
_336_ 5246.7461 6985.1587
_337_ 5577.0630 7341.9785
_338_ 5775.6260 7906.0591
_339_ 5113.6763 8066.4365
_340_ 4278.7549 5416.8540
_341_ 4808.3071 2837.8538
_342_ 5284.0938 8166.6094
_343_ 4816.3838 6287.4692
_344_ 5182.7734 6456.1040
_345_ 5223.5200 5592.2783
_346_ 2779.0693 3095.6470
_347_ 6007.5957 7712.9131
_348_ 6016.6323 7800.6880
_349_ 5593.5942 7697.3110
_350_ 6457.1143 1954.4312
_351_ 5420.7300 1753.8866
_352_ 3635.8442 1799.9307
_353_ 3496.7500 2576.7085
_354_ 2948.9158 4334.1929
_355_ 3015.7725 4996.7637
_356_ 2531.5747 6137.3252
_357_ 2260.9604 7243.9263
_358_ 3680.7097 7227.4761
_359_ 6416.8687 5785.8359
_360_ 7642.5513 4805.5576
_361_ 8018.7910 3243.6929
_362_ 7883.2388 5405.5098
_363_ 7279.4839 5988.4092
_364_ 5293.1665 4197.7402
_365_ 5387.5415 5819.3765
_366_ 5902.1187 5174.9941
_367_ 7314.8223 7489.4141
_368_ 5975.6904 3868.7607
_369_ 6435.7837 4333.7539
_370_ 6926.8823 4275.3125
_371_ 6323.9385 4892.4648
_372_ 6820.4521 4790.1372
_373_ 3502.7146 4617.2793
_374_ 6741.1128 7436.6704
_375_ 5971.0581 7452.5312
_376_ 7175.1968 7308.1255
_377_ 4508.1650 5885.9302
_378_ 3953.6787 3167.6506
_379_ 5198.8452 4758.3174
_380_ 2532.7280 2418.8049
_381_ 4752.5864 3911.7439
_382_ 4471.8408 5262.0630
_383_ 5370.6406 3221.9534
_384_ 5696.4814 3401.4382
_385_ 5750.9541 3516.0417
_386_ 4932.7134 3979.0232
_387_ 4695.0293 4163.7197
_388_ 7431.4165 7069.7905
_389_ 6799.5986 6807.7793
