InstanceName x_center y_center
_297_ 9473.1865 5234.2207
_298_ 6484.7935 5237.9668
_299_ 5918.3589 5424.3130
_300_ 6680.1221 5290.9126
_301_ 9304.6875 5363.5908
_302_ 9046.1875 3607.2009
_303_ 3770.7881 5103.4258
_304_ 3739.4700 4266.3281
_305_ 4039.9900 4272.0498
_306_ 4371.9756 4075.7642
_307_ 4629.2500 3974.6223
_308_ 6616.1470 5929.1533
_309_ 6554.7002 6032.8853
_310_ 5313.8213 6057.9614
_311_ 5721.2285 6301.2207
_312_ 5363.3193 6259.9863
_313_ 5518.5610 5769.2446
_314_ 3785.7080 5227.2017
_315_ 4119.9707 4029.1182
_316_ 4131.2939 3505.7002
_317_ 4397.2227 3588.0579
_318_ 5137.0757 3882.5647
_319_ 4442.4072 2614.4683
_320_ 5459.2915 2846.0171
_321_ 5487.9434 3111.5620
_322_ 5126.2139 3308.5989
_323_ 4484.1436 2596.5583
_324_ 5310.5864 2918.0137
_325_ 5506.1543 3278.3652
_326_ 5801.7930 3456.1365
_327_ 5643.6841 3807.4666
_328_ 6182.6245 5360.1152
_329_ 6486.1353 3060.2075
_330_ 7230.7437 3605.5281
_331_ 3004.0605 5926.2603
_332_ 6918.4390 6850.1465
_333_ 6899.2090 5563.3599
_334_ 7895.5117 4679.8584
_335_ 8048.8643 4874.9155
_336_ 8253.4863 4697.6387
_337_ 8725.8301 4270.0605
_338_ 9219.7461 4406.0010
_339_ 9552.4238 5270.5532
_340_ 6702.5815 5310.2129
_341_ 4710.4932 4287.8018
_342_ 9738.6670 4784.5332
_343_ 6958.1328 4669.0449
_344_ 7240.3110 4519.5659
_345_ 6949.7217 4889.0625
_346_ 4941.7397 4982.5752
_347_ 8486.9277 4562.4668
_348_ 9229.9912 4421.3643
_349_ 8499.9414 4593.5752
_350_ 2706.0220 3795.2324
_351_ 2156.1206 4744.0806
_352_ 2359.8486 6105.1719
_353_ 3950.0598 6141.9487
_354_ 4283.0815 6854.3110
_355_ 5892.0312 7091.6592
_356_ 7453.2642 7413.3838
_357_ 8698.6270 6142.7056
_358_ 8389.4570 5680.3970
_359_ 7591.3535 3956.6738
_360_ 5962.0791 2848.1309
_361_ 4103.6025 1768.2947
_362_ 7012.6099 2052.2202
_363_ 7341.1953 2694.5056
_364_ 4966.7695 4440.2588
_365_ 6929.9102 4026.6702
_366_ 6651.4473 5187.1943
_367_ 8538.8662 3383.4294
_368_ 4737.3721 3834.6206
_369_ 4991.7251 3415.3081
_370_ 5954.5146 3297.1958
_371_ 6976.2124 3697.6169
_372_ 5795.7373 3980.2998
_373_ 5489.8560 5447.7866
_374_ 9100.5898 3577.9651
_375_ 8674.4902 3893.9099
_376_ 8666.2666 3532.6995
_377_ 6550.2842 4964.6597
_378_ 4126.2134 6051.6533
_379_ 5093.6055 4439.4448
_380_ 2812.6631 7402.5425
_381_ 3934.5103 4859.2061
_382_ 6146.5435 5567.6631
_383_ 4044.4983 4366.6133
_384_ 4229.5425 4195.9492
_385_ 4380.8369 4120.7207
_386_ 4341.0752 4622.7402
_387_ 4543.7935 4694.8467
_388_ 9452.2852 3134.8052
_389_ 8293.6465 3506.4165
_390_ 4254.8584 3751.8413
_391_ 8755.0332 4388.6216
_392_ 8758.8008 5802.6050
_393_ 6162.9746 6271.5249
_394_ 6162.9741 6271.5249
_395_ 5916.9375 6034.3164
_396_ 4480.0488 5621.3389
_397_ 4838.8345 6056.5303
_398_ 3665.9976 5166.4219
_399_ 3959.7971 5333.4634
_400_ 4653.3213 5466.2935
_401_ 3627.0081 4807.1187
_402_ 4123.8530 3426.8503
_403_ 3371.1450 2791.8237
_404_ 3156.2061 2412.4114
_405_ 3156.2061 2412.4114
_406_ 3559.7039 2454.0037
_407_ 3348.1357 2429.8755
_408_ 8098.7383 2658.0049
_409_ 6975.8452 1624.9803
_410_ 7422.6089 2414.1279
_411_ 7103.2993 1866.1858
_412_ 6320.1040 3306.8123
_413_ 6069.9336 2612.3962
_414_ 7395.9541 2236.1938
_415_ 3992.7781 2787.3086
_416_ 3995.2036 2902.9473
_417_ 3690.1125 2740.6865
_418_ 3906.1013 1942.0674
_419_ 1815.7491 7077.0889
_420_ 2035.2869 3964.7988
_421_ 3540.7712 2915.8540
_422_ 3526.8655 1917.5620
_423_ 3580.6992 2189.9336
_424_ 6191.0874 1673.6301
