InstanceName x_center y_center
_297_ 10347.1680 6992.0576
_298_ 7285.4019 5410.2720
_299_ 7155.6265 5957.2231
_300_ 7253.8130 6223.2207
_301_ 6872.3809 7354.8892
_302_ 7504.8364 6885.6182
_303_ 7680.8203 3231.5308
_304_ 8458.8662 3296.5779
_305_ 8282.9717 3469.2021
_306_ 8300.2129 3717.2800
_307_ 8542.3076 3714.8030
_308_ 6261.4692 6348.2285
_309_ 5990.8237 5777.7144
_310_ 5662.5054 4744.6328
_311_ 5425.7554 4743.5312
_312_ 6061.3516 3965.3691
_313_ 6068.3184 4574.0020
_314_ 7309.5430 3402.1650
_315_ 8502.4219 3782.6436
_316_ 8932.0918 3601.2654
_317_ 9621.1328 3995.7546
_318_ 9539.1182 3807.4871
_319_ 11537.8730 3976.9272
_320_ 11291.9297 3927.0334
_321_ 10721.9277 4124.3115
_322_ 9600.4180 3349.5691
_323_ 11755.0879 4041.8408
_324_ 11047.6855 3945.3306
_325_ 10762.9600 3558.5854
_326_ 9764.1973 3581.0447
_327_ 8442.2246 3522.7002
_328_ 8084.7847 4688.1445
_329_ 9655.7295 4398.1436
_330_ 10073.6484 5604.9507
_331_ 6433.4912 2593.3511
_332_ 5281.4609 5476.4873
_333_ 7884.6104 5259.5889
_334_ 9261.0527 5904.2065
_335_ 9456.1836 6993.7598
_336_ 9266.9834 6750.7065
_337_ 8386.8750 6548.1904
_338_ 9641.8848 7207.7026
_339_ 9472.5303 7536.5801
_340_ 6841.7554 4928.7197
_341_ 7843.4512 3269.0415
_342_ 9471.5020 7500.6562
_343_ 8852.6230 5740.7739
_344_ 9846.1553 6098.7070
_345_ 9370.6250 5024.9443
_346_ 5818.0864 2893.6987
_347_ 10075.1748 7092.0684
_348_ 10008.9561 7446.9702
_349_ 9989.7686 6995.0039
_350_ 8417.5430 2084.1807
_351_ 8572.7080 2075.0862
_352_ 6099.1294 1847.4419
_353_ 5573.5444 2620.2749
_354_ 5545.2827 3526.4006
_355_ 4500.1191 4844.0254
_356_ 4444.5801 6433.2607
_357_ 5118.6533 6899.9453
_358_ 7031.9785 6030.0654
_359_ 9312.1465 3656.1936
_360_ 12218.8477 3580.8596
_361_ 11996.2393 4516.6377
_362_ 11957.0420 5750.5024
_363_ 11092.8408 6053.2710
_364_ 8281.7178 5025.6738
_365_ 8802.9238 5280.4424
_366_ 8641.3076 4584.8604
_367_ 8413.3867 6176.0498
_368_ 9051.4551 3619.6802
_369_ 10076.2227 3839.3757
_370_ 9873.9170 3741.7573
_371_ 9286.4990 4082.1445
_372_ 9134.5410 4269.9912
_373_ 5116.2021 4185.5474
_374_ 7939.8530 7721.4102
_375_ 8165.6367 6649.1431
_376_ 8516.5996 6881.0796
_377_ 8595.5508 5555.1748
_378_ 6848.5601 2914.9258
_379_ 8172.6494 4338.9111
_380_ 4424.1621 1833.5059
_381_ 7677.6157 5722.2378
_382_ 7656.5435 5030.3545
_383_ 8201.4453 3491.6978
_384_ 8359.9180 3567.5234
_385_ 8137.8530 3802.4260
_386_ 8082.5889 3924.5486
_387_ 8043.5928 4216.5923
_388_ 9937.0127 6941.0425
_389_ 9232.7910 6408.7280
_390_ 8877.1055 4053.8643
_391_ 6664.4165 6811.5913
_392_ 7073.8496 5966.3994
_393_ 5959.2681 5474.2920
_394_ 5959.2676 5474.2920
_395_ 5626.5176 5330.6016
_396_ 6618.7266 3562.6155
_397_ 6347.1758 3480.4236
_398_ 7301.9302 3188.9600
_399_ 6601.2588 3411.1829
_400_ 6871.1665 3458.6392
_401_ 8613.6270 3175.5596
_402_ 10269.0361 3673.2380
_403_ 9749.2373 5771.4751
_404_ 9923.8701 5763.7808
_405_ 9923.8701 5763.7808
_406_ 9973.1201 5843.9058
_407_ 10712.4727 6144.7139
