InstanceName x_center y_center
_297_ 10001.1973 2621.5298
_298_ 6929.9507 4243.1689
_299_ 7490.1118 3783.0417
_300_ 7732.3716 4141.6460
_301_ 9296.3516 4423.3359
_302_ 9469.5098 3572.0447
_303_ 3941.5139 4447.8745
_304_ 4121.3047 3738.2458
_305_ 4263.8511 3737.4297
_306_ 4584.7305 3563.8660
_307_ 4668.8135 3508.0039
_308_ 8059.3218 5041.7183
_309_ 7619.2056 5005.4043
_310_ 6316.7773 5111.8442
_311_ 6814.6514 5502.2505
_312_ 4985.9321 5071.5781
_313_ 6210.3423 4825.0947
_314_ 4094.8811 4547.7598
_315_ 4195.4941 3597.5112
_316_ 3870.9548 3067.7981
_317_ 4720.2280 3175.1892
_318_ 5321.8306 3779.6135
_319_ 4427.1372 2378.8696
_320_ 4853.4834 2645.6477
_321_ 5640.9966 2782.5947
_322_ 5576.5586 3191.1409
_323_ 4421.0654 2348.9653
_324_ 5085.6919 2538.8027
_325_ 5773.1104 2927.3713
_326_ 6265.8438 3125.0386
_327_ 5460.1797 3348.5415
_328_ 6273.8481 4591.1641
_329_ 6428.5488 3008.1177
_330_ 7474.1118 3528.3142
_331_ 3448.0471 4895.6240
_332_ 7677.2090 5587.3516
_333_ 7840.3223 4002.3486
_334_ 8639.5469 3293.3130
_335_ 9132.4258 3310.0964
_336_ 9510.8330 3180.8594
_337_ 9138.5723 2932.6104
_338_ 9517.0117 3013.0420
_339_ 10104.1943 2350.9990
_340_ 7593.8008 3887.0034
_341_ 2668.3765 4048.3198
_342_ 10002.7236 2743.5527
_343_ 7960.3008 3405.6311
_344_ 8151.9058 3222.0066
_345_ 8166.4604 3568.6873
_346_ 5369.4468 4621.1704
_347_ 9335.3643 3113.3062
_348_ 9566.2480 2900.7729
_349_ 8996.3945 3063.5122
_350_ 2609.4622 3463.5090
_351_ 2484.8994 4108.3433
_352_ 2531.3730 4941.7354
_353_ 3934.7705 5548.9473
_354_ 4547.9893 5805.5576
_355_ 6587.3931 5920.5767
_356_ 8429.2812 5978.6406
_357_ 9269.0205 5102.3984
_358_ 8591.7910 4255.5430
_359_ 6960.9619 3183.6787
_360_ 5258.2168 1766.3066
_361_ 4177.3877 1940.2872
_362_ 6614.5049 1963.6326
_363_ 8226.9141 2361.8047
_364_ 5491.7368 3985.3035
_365_ 7136.6758 3378.8748
_366_ 6549.2397 4096.4805
_367_ 8739.9785 3316.6147
_368_ 5203.5215 3514.2932
_369_ 5842.3491 3231.3037
_370_ 5452.4473 3088.8604
_371_ 6732.9990 3063.4734
_372_ 6366.5684 3240.3384
_373_ 5222.6621 5603.1592
_374_ 9080.3301 2981.0381
_375_ 8987.0938 3195.7073
_376_ 8828.5898 3397.0452
_377_ 7426.3008 4203.7432
_378_ 4174.9062 5457.9375
_379_ 5805.9902 4084.8086
_380_ 2616.5466 6085.3730
_381_ 4865.0112 4816.7070
_382_ 6048.1777 4779.5010
_383_ 4122.9668 3850.3560
_384_ 4540.1035 3830.6621
_385_ 4482.1147 3736.1611
_386_ 5054.6143 3860.1233
_387_ 4874.5840 4020.5703
_388_ 9473.8525 3086.3184
_389_ 9060.3105 2720.9146
_390_ 3912.9487 3285.8416
_391_ 9190.4004 4756.0596
_392_ 8618.9336 4336.0371
_393_ 7211.6753 5177.9165
_394_ 7211.6758 5177.9165
_395_ 6921.5425 4992.0273
_396_ 4419.9043 4946.2085
_397_ 4413.2881 5153.8247
_398_ 4003.1016 4631.7046
_399_ 4430.1621 5253.0249
_400_ 4736.6787 4819.1240
_401_ 3796.7991 4103.3232
_402_ 3281.6506 2749.8970
_403_ 3404.3467 2637.5269
_404_ 2565.7876 2621.5256
_405_ 2565.7878 2621.5256
_406_ 2454.4590 2611.5791
_407_ 2446.8140 2606.8306
_408_ 8351.0664 2153.5327
_409_ 7573.4268 1593.5917
_410_ 7544.5371 1822.2205
_411_ 7477.3892 2113.4014
_412_ 5921.6411 2466.5459
_413_ 6145.2393 2120.9966
_414_ 7501.7593 1849.7639
_415_ 4120.0967 2534.3667
_416_ 4136.9644 2599.4995
_417_ 3885.7637 2557.5381
_418_ 2825.9219 2511.0217
_419_ 2372.5042 5744.8042
_420_ 2618.3931 3112.5796
_421_ 3014.9429 2740.2427
_422_ 3119.2908 1961.4781
_423_ 3135.8813 1976.7314
_424_ 6735.4634 1757.5557
_425_ 5821.8472 1727.0681
_426_ 5479.4893 1868.4011
_427_ 4922.8779 2229.2358
_428_ 4663.1328 2460.7634
_429_ 5219.3271 1798.5935
