InstanceName x_center y_center
_297_ 10355.3477 3452.6279
_298_ 7216.5000 4979.1147
_299_ 7715.3008 4636.0889
_300_ 7494.3452 5051.4482
_301_ 9968.3877 5323.6558
_302_ 10096.4736 4088.2632
_303_ 3448.3762 5053.5957
_304_ 3826.9585 4165.5469
_305_ 4006.0046 4179.8350
_306_ 4667.8682 4062.7429
_307_ 4859.0205 3985.2126
_308_ 7701.9668 5453.1396
_309_ 7049.9883 5531.5938
_310_ 6205.9175 5624.1880
_311_ 6176.6968 5666.6104
_312_ 5413.1816 5669.7363
_313_ 5997.5820 5550.6680
_314_ 3722.1685 5128.0918
_315_ 4229.0762 4159.3491
_316_ 4341.8574 3814.9033
_317_ 4603.8203 3545.8721
_318_ 5404.4980 3806.9919
_319_ 4901.0239 2647.2983
_320_ 5532.6455 2676.1602
_321_ 6204.1523 3047.2698
_322_ 5984.7056 3693.6011
_323_ 4961.8115 2605.1282
_324_ 5498.8232 2697.3896
_325_ 5924.7803 3191.6350
_326_ 6087.7266 3660.5027
_327_ 5928.7983 3898.5557
_328_ 6819.7451 5545.5732
_329_ 6615.9561 3496.0059
_330_ 7342.9492 3594.1370
_331_ 3083.0168 5314.8110
_332_ 7077.9673 6218.7158
_333_ 7361.4180 4824.3516
_334_ 7516.6841 4040.8240
_335_ 8621.8965 4079.1023
_336_ 8577.2422 4024.9275
_337_ 9007.7715 3997.8076
_338_ 9843.9863 3871.0793
_339_ 10018.6875 3768.5107
_340_ 6523.3794 4562.0430
_341_ 4295.6836 4428.6387
_342_ 10326.0684 3814.0073
_343_ 7373.0625 4324.4175
_344_ 7605.9243 4156.6670
_345_ 7436.6138 4297.9106
_346_ 5828.1289 4994.8354
_347_ 9599.4287 4024.5554
_348_ 10038.9727 4086.1846
_349_ 9285.1396 4034.2285
_350_ 2143.6943 3691.7844
_351_ 2262.2920 4444.4800
_352_ 2535.6060 5228.0830
_353_ 3504.1809 6081.8018
_354_ 4314.9863 6231.7212
_355_ 6357.9507 6426.7026
_356_ 7986.2900 6731.5229
_357_ 9708.2861 6192.0312
_358_ 8986.4941 5193.5229
_359_ 7732.2915 3989.7070
_360_ 6578.0771 1977.9829
_361_ 5193.4727 2194.8169
_362_ 7917.7734 2252.3457
_363_ 9151.0986 2718.1821
_364_ 5201.2427 4453.1025
_365_ 7262.1812 4752.6089
_366_ 6307.2812 4719.8252
_367_ 9426.0000 3913.9534
