InstanceName x_center y_center
_297_ 9853.7773 2401.3027
_298_ 6732.5342 4061.7017
_299_ 7563.2607 3317.2195
_300_ 7074.0684 4200.4072
_301_ 8991.2734 4234.9761
_302_ 8873.6289 3737.9814
_303_ 3716.0005 4507.3613
_304_ 3624.5554 4004.3762
_305_ 3924.7490 4000.5925
_306_ 4093.0889 3664.3674
_307_ 4326.5581 3467.2007
_308_ 7190.7808 5083.4409
_309_ 6531.3052 5225.5649
_310_ 6090.1411 5461.4385
_311_ 6291.7900 5619.3857
_312_ 5535.2812 5661.8706
_313_ 5849.0068 5013.2842
_314_ 3598.1423 4684.4463
_315_ 4242.0645 3854.9202
_316_ 3512.9783 3001.3555
_317_ 4026.7927 3043.5708
_318_ 4791.5068 3623.5205
_319_ 4012.1699 2227.7075
_320_ 4310.3491 2557.9590
_321_ 5172.0479 2611.0791
_322_ 5333.1904 3006.8906
_323_ 4077.7146 2144.3940
_324_ 4704.5088 2583.1824
_325_ 5219.5059 2668.4917
_326_ 5971.6934 3177.9722
_327_ 5386.7344 3275.6375
_328_ 6144.5415 5043.3159
_329_ 5869.0532 2843.7654
_330_ 6832.9043 2774.8069
_331_ 3532.3013 4636.1025
_332_ 7191.3799 5857.5581
_333_ 7224.1572 4069.1748
_334_ 7527.2686 3623.3079
_335_ 8176.6382 3428.8037
_336_ 8338.4854 3423.9395
_337_ 8478.4199 3134.5039
_338_ 9427.8584 2806.8831
_339_ 9551.9648 2519.9028
_340_ 6707.0469 3932.0239
_341_ 2581.2578 3689.3909
_342_ 9483.8232 2863.3572
_343_ 7284.1367 3397.9368
_344_ 6956.8350 3340.4968
_345_ 7365.8179 3441.8203
_346_ 6384.9448 4879.5488
_347_ 9445.0361 2809.0017
_348_ 9313.4463 2842.5725
_349_ 8847.1426 2921.9536
_350_ 2153.9702 3433.7007
_351_ 2067.5117 4116.8574
_352_ 2115.2437 5186.9604
_353_ 3265.7175 5334.2656
_354_ 4784.1118 6102.1069
_355_ 6199.7734 6364.3745
_356_ 7477.4429 6089.0962
_357_ 9187.7422 5513.2378
_358_ 7892.5752 4630.9497
_359_ 6295.6880 3427.4685
_360_ 4838.5811 1662.5891
_361_ 3006.1880 1905.7576
_362_ 6569.2183 1772.4666
_363_ 7184.6377 2371.2744
_364_ 5400.7539 4167.5918
_365_ 6471.3901 3800.1514
_366_ 6109.5815 4334.9600
_367_ 7896.6572 3785.7312
_368_ 4102.4614 3251.4836
_369_ 4497.6660 3095.2371
_370_ 4332.5869 2989.4204
_371_ 6098.8164 3490.8328
_372_ 5936.4893 3175.3154
_373_ 5706.4893 5705.8086
_374_ 9040.1914 3097.6235
_375_ 8726.5859 3675.5801
_376_ 8239.6719 3653.9832
_377_ 6688.6377 3993.4941
_378_ 3288.3655 5546.1704
_379_ 5172.6680 4419.6855
_380_ 1929.3630 6416.7925
_381_ 5189.2666 4998.4717
_382_ 5958.1431 5023.5352
_383_ 3701.6821 3964.9424
_384_ 3944.2964 4000.0715
_385_ 4293.0122 3941.2395
_386_ 4655.3965 4263.9614
_387_ 5231.2153 4678.9160
_388_ 7787.1152 2973.6094
_389_ 7840.6777 2737.1128
_390_ 4059.7188 3412.5166
_391_ 8878.5195 4147.2441
_392_ 7755.5825 4408.1211
_393_ 6718.6343 5377.3315
_394_ 6718.6343 5377.3315
_395_ 6734.5571 5375.1870
_396_ 4200.4785 4856.5596
_397_ 4562.7383 5479.6460
_398_ 3797.3567 4849.5303
_399_ 4034.9795 4725.2085
_400_ 4390.0664 4794.5479
_401_ 3574.6208 4074.7664
_402_ 3479.8162 2961.3071
_403_ 2825.7563 2792.4385
_404_ 2297.3354 2667.0010
_405_ 2297.3345 2667.0010
_406_ 1441.8506 2340.9836
_407_ 1285.3528 2559.2051
_408_ 8413.4961 2639.2070
_409_ 6535.9668 1306.7380
_410_ 6382.5723 1625.5251
_411_ 6702.6738 1890.4363
_412_ 5033.5273 2368.2949
_413_ 5633.9580 2009.2769
_414_ 6866.5122 1849.1976
_415_ 3580.9724 2495.6829
_416_ 3626.3047 2693.4771
_417_ 3342.3472 2731.4243
_418_ 3290.5122 2150.3335
_419_ 2160.9224 6482.0991
_420_ 2103.8906 2846.4241
_421_ 2536.4773 2967.3757
_422_ 2199.6826 2110.5913
_423_ 2223.0884 2076.7004
_424_ 5804.3892 1299.9780
_425_ 5099.7383 1643.7263
_426_ 5276.4390 1946.7020
_427_ 4295.9082 2207.3281
_428_ 4602.5889 2190.4131
_429_ 4761.9961 1579.4214
_430_ 3746.6013 2413.5623
_431_ 3544.8955 2711.7139
_432_ 3873.8811 2851.5481
_433_ 3748.8066 2426.9512
_434_ 3353.8696 2812.7163
_435_ 3926.9927 2476.5576
_436_ 4243.3721 2525.0713
_437_ 5642.7085 2357.6116
_438_ 7026.4878 3001.7173
_439_ 6568.1221 3319.7278
_440_ 6537.9214 2621.9707
_441_ 5940.1387 2488.7969
_442_ 6951.9556 4430.1440
_443_ 7931.8013 4438.1118
_444_ 2606.2021 6044.9854
_445_ 8165.3916 4591.3994
_446_ 7673.6807 4369.6367
_447_ 7317.1494 4473.7041
_448_ 7695.7227 5241.0864
_449_ 8772.0508 5448.6729
_450_ 8508.2178 5591.5903
_451_ 8479.8359 5377.5386
_452_ 7239.1733 5180.8408
_453_ 6985.2886 5364.9951
_454_ 7082.3901 5406.5195
_455_ 8016.1021 6339.7944
_456_ 7496.5679 6188.2544
_457_ 7278.1025 5905.2886
_458_ 6358.2422 5582.8076
_459_ 6161.7207 5715.0371
_460_ 5859.7749 5880.3247
_461_ 6297.8730 6412.5112
_462_ 6711.2090 6480.3447
_463_ 5539.6313 6098.2368
_464_ 4946.2480 5600.4131
_465_ 4799.8350 5959.5737
_466_ 4261.0771 6486.3389
_467_ 4804.8984 6316.9243
_468_ 4393.1689 6171.4780
_469_ 4753.5601 5448.2271
_470_ 5549.6167 5553.4946
_471_ 2854.8494 5697.3838
_472_ 3846.0549 5779.9341
_473_ 3316.8435 5305.9639
_474_ 4865.4414 5356.8159
_475_ 4134.6890 5501.0859
_476_ 3316.7788 5238.0122
_477_ 2827.7485 5109.5347
_478_ 2232.1665 4962.0688
_479_ 2313.8447 5401.0176
_480_ 2593.4758 5156.5366
_481_ 2042.5684 4517.2021
_482_ 2126.3689 4148.8901
_483_ 4085.1995 4631.1396
_484_ 3157.1931 4777.2334
_485_ 2999.0674 4623.7090
_486_ 2365.7654 4191.1152
_487_ 2078.2590 4164.4268
_488_ 2831.0818 3563.1062
_489_ 2262.6079 3281.6621
_490_ 3778.7834 3259.8943
_491_ 3446.6604 3697.6892
_492_ 2501.4756 3443.9624
_493_ 2751.8855 3485.1584
_494_ 5245.7676 5184.3911
_495_ 9070.2051 3444.3191
_496_ 9526.9346 3493.1077
_497_ 8934.6582 3765.0544
_498_ 8958.3350 3889.7627
_499_ 5650.1055 4474.1104
_500_ 5822.1943 4433.9155
_501_ 5660.2710 4173.4922
_502_ 5893.1099 4358.4512
_503_ 7714.8315 1830.4519
_504_ 7768.9082 1104.7330
_505_ 7960.6777 1416.1992
_506_ 8352.8008 1613.8647
_507_ 6825.9600 1565.5765
_508_ 5796.2847 1111.5532
_509_ 6360.5151 1335.1389
_510_ 6882.2930 1605.4604
_511_ 3666.1963 1560.3981
_512_ 5258.7109 1049.9124
_513_ 5063.0532 1457.5447
_514_ 3986.4316 1491.7998
_515_ 4288.6396 1427.3518
_516_ 5543.2681 1198.2583
_517_ 5128.7905 1392.0037
_518_ 4862.3945 1476.6359
_519_ 5949.5737 3397.2053
_520_ 7136.5615 2505.2500
_521_ 6458.4380 3179.3140
_522_ 6547.9775 3180.2493
_523_ 9372.7334 3770.4539
_524_ 9142.7070 4227.4062
_525_ 8466.4971 4725.1895
_526_ 8663.6914 4460.1426
_527_ 9432.9980 5403.9556
_528_ 8609.0312 4617.8975
_529_ 8265.4727 4820.0332
_530_ 9275.4922 5345.6753
_531_ 7649.5713 5916.5898
_532_ 6747.0972 6915.7930
_533_ 7380.7671 6253.5850
_534_ 7593.6475 6203.3398
_535_ 6238.3828 6393.6162
_536_ 6405.5254 6820.6992
_537_ 6720.2358 6531.9648
_538_ 6667.8320 6568.9937
_539_ 4572.9004 6302.6074
_540_ 4294.5840 6985.4937
_541_ 4968.9399 6746.7236
_542_ 4934.6250 6763.0923
_543_ 3387.7078 6018.2529
_544_ 3334.6631 6957.9487
_545_ 4276.9517 6462.9346
_546_ 3370.5398 6341.3027
_547_ 2395.8784 5826.3677
_548_ 1777.7856 6066.2881
_549_ 2071.3440 5919.0112
_550_ 2089.9961 6100.1069
_551_ 1954.2456 4188.0859
_552_ 1335.5868 4825.7871
_553_ 1794.5356 4794.5283
_554_ 1912.8197 4683.4463
_555_ 1959.5745 3480.7832
_556_ 1270.2756 3937.1775
_557_ 1764.9910 3599.5105
_558_ 1750.9467 3516.9336
_559_ 926.6691 2550.1826
_560_ 8216.8135 4546.9531
_561_ 6258.5610 2543.9253
_562_ 4324.1309 2649.6997
_563_ 3967.2637 2264.7922
_564_ 5677.8916 2239.6406
