InstanceName x_center y_center
_297_ 9297.3232 5944.8550
_298_ 4633.9194 3751.6775
_299_ 6906.6074 4504.6162
_300_ 6080.0078 5872.6504
_301_ 5661.6602 5653.8994
_302_ 6604.9482 5942.6641
_303_ 5498.2734 3020.7021
_304_ 6559.8193 2845.3311
_305_ 6863.8667 2978.0938
_306_ 7138.8179 3125.5635
_307_ 7534.6670 3338.7305
_308_ 3838.0002 4755.3145
_309_ 3977.4822 4574.8096
_310_ 4325.0479 3972.5938
_311_ 3443.8469 3802.5840
_312_ 4016.8726 3712.2795
_313_ 4262.0630 3798.9102
_314_ 5494.5928 2997.0869
_315_ 7048.3608 3112.8833
_316_ 8002.5518 3040.0767
_317_ 8028.1768 3081.4038
_318_ 8037.3511 3167.7002
_319_ 9419.4141 3342.0830
_320_ 9236.3252 2677.9673
_321_ 9407.4297 2383.8635
_322_ 8300.7383 2683.4917
_323_ 9471.4160 3449.3757
_324_ 9285.5664 2736.9082
_325_ 9451.2861 2333.5557
_326_ 8031.6104 2619.1187
_327_ 8208.1855 3285.1748
_328_ 4100.1504 3496.1545
_329_ 8287.2617 2713.9414
_330_ 8741.5547 4597.4385
_331_ 4904.2061 2266.5203
_332_ 3665.0627 4191.4043
_333_ 7835.5044 4071.4138
_334_ 7282.3843 5143.2920
_335_ 7470.1768 6036.3828
_336_ 7878.9443 5709.5405
_337_ 7867.3589 5379.4385
_338_ 8015.9741 5369.5898
_339_ 8195.2480 6350.2080
_340_ 6479.9790 4339.0762
_341_ 6446.8813 3805.7646
_342_ 8152.7065 6157.5562
_343_ 7668.1689 5166.6919
_344_ 8470.2754 4574.8633
_345_ 7236.0713 5160.3018
_346_ 4431.1787 3105.5947
_347_ 9040.3555 5875.9507
_348_ 9035.2871 6044.3071
_349_ 8895.0586 5733.4136
_350_ 7426.3608 1614.2178
_351_ 5736.9966 1976.9568
_352_ 4271.3184 2146.2803
_353_ 3874.7578 2408.0869
_354_ 3181.8286 2987.6689
_355_ 3153.6543 4157.5273
_356_ 3159.6272 5354.2500
_357_ 3668.4819 5857.6128
_358_ 5012.2324 5042.4463
_359_ 8665.8008 1562.7211
_360_ 10255.6436 2198.5759
_361_ 10767.2803 4308.7959
_362_ 10648.8877 3825.3823
_363_ 9017.6455 5507.8926
_364_ 6701.6362 4570.1636
_365_ 7515.2036 4047.3669
_366_ 5887.0273 3936.2288
_367_ 7006.8203 5774.5190
_368_ 7387.1411 3254.9392
_369_ 9255.6230 2982.7881
_370_ 9242.1934 3166.0557
_371_ 8026.4258 3150.4121
_372_ 8744.1543 3087.8928
_373_ 3339.2075 3453.0479
_374_ 6281.5581 6143.2104
_375_ 7015.7993 5971.0000
_376_ 6390.0127 5803.6333
_377_ 7243.9819 4685.1064
_378_ 4410.1582 2270.7544
_379_ 6847.6768 4254.5601
_380_ 3105.8760 1460.4042
_381_ 6515.9844 4642.9492
_382_ 4735.0420 3800.3230
_383_ 6717.4707 2843.9907
_384_ 7103.5278 3132.5447
_385_ 6986.3823 4383.0342
_386_ 6164.1230 4722.7485
_387_ 6345.6724 4406.5654
_388_ 8746.0840 6163.6650
_389_ 8832.2383 5289.2471
_390_ 7527.7207 3222.3264
_391_ 5427.4106 5952.3496
_392_ 5843.9897 5058.9424
_393_ 4007.7043 4416.6436
_394_ 4007.7039 4416.6436
_395_ 4116.3828 4077.4155
_396_ 5452.4521 3537.2197
_397_ 4374.0518 3319.9578
_398_ 4590.7524 2973.2925
_399_ 4658.0771 3065.8191
_400_ 5100.8145 3788.8352
_401_ 6340.2710 3415.5901
_402_ 9800.0869 3827.3701
_403_ 9333.3486 3723.6064
_404_ 9326.4043 4611.1167
_405_ 9326.4033 4611.1167
_406_ 8625.5791 5074.5234
_407_ 9945.1885 4592.0430
_408_ 9821.0840 5383.1436
_409_ 11301.8574 3354.2683
_410_ 11749.7178 3140.2842
_411_ 10731.8926 3208.0762
_412_ 9814.4629 3081.1748
_413_ 9843.6377 3226.1057
_414_ 10590.4180 3304.8086
_415_ 9433.9023 3584.7588
_416_ 9519.7666 3505.0557
_417_ 9504.2598 3811.6243
_418_ 9771.6016 3561.6821
_419_ 3064.6899 1666.5503
_420_ 7509.8252 5002.0181
_421_ 9743.7451 4669.3047
_422_ 10459.9023 4781.0220
_423_ 10200.6719 4350.7793
_424_ 11184.2529 2084.4458
_425_ 10526.1807 2485.8706
_426_ 10055.0645 2059.7173
_427_ 9963.6104 2821.5571
_428_ 9604.6113 2496.1528
_429_ 10323.3281 2373.2993
_430_ 9247.9492 3686.0713
_431_ 8950.8535 3459.5063
_432_ 9468.8008 2819.8203
_433_ 9541.0986 3711.2292
_434_ 9110.0312 4118.5586
_435_ 8983.7910 3312.1470
_436_ 8829.6016 3009.8721
_437_ 8825.0215 2450.4573
_438_ 8822.7090 1368.6177
_439_ 7781.1172 2551.6284
_440_ 8338.5039 1572.8263
_441_ 8538.1191 2208.7505
_442_ 5195.6860 4820.6152
_443_ 5098.3682 5779.6719
_444_ 1894.7764 1798.4829
_445_ 4723.8477 5340.3667
_446_ 4682.5078 5180.6826
_447_ 4100.8584 5305.9116
_448_ 3531.4434 5600.4326
_449_ 3889.8740 5500.3149
_450_ 2914.6519 5362.3887
_451_ 3695.1909 5286.5200
_452_ 4285.4248 4787.2749
_453_ 4065.9111 4839.5801
_454_ 3901.2239 5687.0215
_455_ 2979.9670 5274.9546
_456_ 3183.7542 5254.9604
_457_ 3022.7974 5323.9521
_458_ 4069.1208 4652.8086
_459_ 3571.8816 4055.9236
_460_ 3469.3574 3849.7854
_461_ 3128.0015 3526.4048
_462_ 3193.8696 3976.2322
_463_ 3087.4355 3952.4153
_464_ 3814.8674 3070.1636
_465_ 4047.8567 3075.2385
_466_ 2214.8501 2876.5503
_467_ 3401.6936 3229.3560
_468_ 3075.2046 2783.5146
_469_ 4676.1982 3078.4097
_470_ 4162.6172 2697.8647
_471_ 2826.3955 1972.5144
_472_ 2706.4541 1971.2944
_473_ 3031.6821 2215.1479
_474_ 4460.2461 3310.2063
_475_ 4410.7568 2760.1899
_476_ 5108.9414 2389.6172
_477_ 4412.9551 2227.0225
_478_ 3777.0540 1708.7131
_479_ 4966.3516 2155.3604
_480_ 3545.7615 1699.0403
_481_ 6234.7007 2070.8403
_482_ 5824.8716 1934.1506
_483_ 5047.8311 3015.7461
_484_ 5136.9312 2867.9866
_485_ 5331.8711 2922.8794
_486_ 6134.3726 2233.7527
_487_ 6072.4648 1759.5703
_488_ 7586.1260 1757.8818
_489_ 6779.3677 1492.0676
_490_ 7778.5327 3390.9478
_491_ 7413.3228 2596.4475
_492_ 7359.3506 2087.1228
_493_ 7089.5356 1582.6433
_494_ 3811.0652 2564.2832
_495_ 6267.3203 6052.0371
_496_ 6360.6274 6317.1011
_497_ 6068.4526 5884.9170
_498_ 6598.7217 6112.5786
_499_ 7011.8721 4876.6792
_500_ 6397.2231 5306.6816
_501_ 7298.1431 4482.2803
_502_ 7454.3901 4636.5117
_503_ 10484.4541 5389.7598
_504_ 10743.3525 4796.0601
_505_ 10337.8604 5412.4990
_506_ 10236.4482 5322.9004
_507_ 11626.4912 4053.7517
_508_ 11271.3369 3728.1028
_509_ 11629.1680 3562.0676
_510_ 10992.7012 4252.3687
_511_ 10721.7148 4581.4146
_512_ 11241.7607 4350.5303
_513_ 11269.2725 3719.1062
_514_ 10964.5986 4514.4053
_515_ 11309.8809 2748.7300
_516_ 10724.7236 2353.9209
_517_ 10950.8594 2431.0620
_518_ 10799.6416 2370.6531
_519_ 8496.9297 1658.8242
_520_ 8582.3789 1464.9678
_521_ 8270.1992 2187.6611
_522_ 8783.7559 1931.3961
_523_ 5691.1494 6488.9805
_524_ 5393.8403 6465.3237
_525_ 5058.0166 5449.4736
_526_ 5228.5947 5927.3784
_527_ 3740.6936 6290.8960
_528_ 4729.7012 6290.4009
_529_ 3924.7000 5732.2070
_530_ 3908.5708 6163.5474
_531_ 3072.5864 5197.0869
_532_ 1464.7520 4369.3379
_533_ 2290.0959 4773.8481
_534_ 2279.9231 5079.7236
_535_ 3313.1155 4177.3096
_536_ 1387.1279 3760.4993
_537_ 1415.0507 3724.3250
_538_ 2272.8247 3768.3472
_539_ 2330.6895 2778.4771
_540_ 2000.9227 2563.3037
_541_ 2692.0300 2599.7073
_542_ 2424.0061 2739.0171
_543_ 2697.4839 1758.7537
_544_ 2345.4385 1608.9207
_545_ 2727.8774 1833.9512
_546_ 2632.0811 1758.5575
_547_ 4100.5596 2355.0632
_548_ 2899.6399 1100.9777
_549_ 4321.7041 1627.4424
_550_ 4550.6206 1784.5872
_551_ 6065.4390 2285.8960
_552_ 5264.9897 919.2526
