InstanceName x_center y_center
_297_ 9047.6699 3678.0823
_298_ 5914.5234 4606.5088
_299_ 6597.8247 4560.7373
_300_ 6290.8340 5116.6245
_301_ 8465.0078 5135.9336
_302_ 8435.6953 3127.3413
_303_ 3359.8003 4773.6650
_304_ 3288.2498 4239.1826
_305_ 3349.0823 3916.6672
_306_ 4169.1514 3957.6331
_307_ 4217.0947 3875.4097
_308_ 6228.7466 5797.8945
_309_ 5964.6279 5812.3062
_310_ 4731.7852 5822.8330
_311_ 5610.2480 6253.5332
_312_ 4878.6875 5841.2769
_313_ 4843.7988 5513.3096
_314_ 3237.1060 4841.3506
_315_ 3913.2749 3863.2620
_316_ 3555.3508 3062.8840
_317_ 3697.3450 3412.2576
_318_ 4395.7158 3556.2842
_319_ 4336.3623 2309.4258
_320_ 4961.1733 2644.9321
_321_ 5170.3848 2954.4395
_322_ 5004.4146 3408.1091
_323_ 4961.5459 2273.3687
_324_ 5060.3242 2732.0525
_325_ 5431.1938 3153.0457
_326_ 5367.4277 3551.2061
_327_ 5680.7773 3783.5652
_328_ 5436.2798 5190.5796
_329_ 5281.3706 3578.2124
_330_ 6436.7451 3388.4880
_331_ 2125.6221 5175.9619
_332_ 6537.9722 6300.4673
_333_ 6336.9731 5126.8228
_334_ 6800.1646 4164.4502
_335_ 7454.0762 4537.7148
_336_ 6829.6030 4370.4258
_337_ 7960.8281 3357.4343
_338_ 8456.0947 3883.7703
_339_ 8350.3203 4550.9600
_340_ 5728.4009 4972.3770
_341_ 2572.9521 3832.2959
_342_ 8621.5605 4583.9785
_343_ 6547.2607 3986.9165
_344_ 6617.0068 3863.3335
_345_ 6709.3369 4056.7454
_346_ 4575.8740 5074.4463
_347_ 7749.2925 4015.7603
_348_ 7858.1245 3904.6938
_349_ 6597.2744 4055.1782
_350_ 2443.1379 3361.3916
_351_ 1959.6001 4356.3301
_352_ 1480.7351 5615.5488
_353_ 2723.5078 6250.8999
_354_ 4108.3315 6124.5586
_355_ 5267.3154 6815.0508
_356_ 7094.6436 6996.3115
_357_ 7772.0088 6030.1357
_358_ 7516.6289 5229.6348
_359_ 5860.2490 3576.6462
_360_ 4490.5532 1516.5110
_361_ 2696.0898 1646.8052
_362_ 6787.7344 1992.1663
_363_ 7494.5737 2349.5991
_364_ 5329.1880 3968.5154
_365_ 6253.2271 3928.6731
_366_ 6143.4683 4563.9077
_367_ 8012.4502 3207.3955
_368_ 3991.4419 3835.6689
_369_ 4512.2446 3472.8193
_370_ 5226.7334 3227.3367
_371_ 5930.5747 3591.3132
_372_ 5856.9365 3612.7610
_373_ 5188.7236 5039.3555
_374_ 8540.0293 2620.9460
_375_ 8269.4854 3052.3096
_376_ 8222.1455 3332.4404
_377_ 6159.7480 4335.3506
_378_ 3059.0774 5842.9536
_379_ 4828.7041 3995.2156
_380_ 2755.7808 6770.0781
_381_ 3776.4863 5158.2109
_382_ 5444.0923 5123.6484
_383_ 3389.5210 4477.1855
_384_ 3604.8596 4023.1230
_385_ 4235.7178 3915.4087
_386_ 4143.7588 4173.6406
_387_ 4621.7002 4198.7295
_388_ 8113.1118 2814.9302
_389_ 7690.2471 2537.6050
_390_ 3914.5862 3717.7659
_391_ 8588.4980 4785.7744
_392_ 7683.8389 5362.6943
_393_ 5992.3618 5996.8071
_394_ 5992.3613 5996.8081
_395_ 5753.8765 5787.8877
_396_ 3609.8738 4992.3398
_397_ 4328.4380 5564.1362
_398_ 3123.7341 4780.3726
_399_ 3683.9812 5401.9082
_400_ 3551.1138 4996.6602
_401_ 3513.0244 4291.2646
_402_ 3622.9189 2962.6440
_403_ 3691.0991 2958.2427
_404_ 2827.4863 2989.0642
_405_ 2827.4861 2989.0640
_406_ 3169.2349 3001.0576
_407_ 2559.9104 2899.7495
_408_ 7908.6812 2342.6064
_409_ 6467.6558 1557.2180
_410_ 6394.5986 1968.9666
