InstanceName x_center y_center
_297_ 10510.9814 6722.8677
_298_ 7005.4331 4956.3618
_299_ 7506.7559 5755.5859
_300_ 6603.9727 5940.4644
_301_ 6520.2393 6421.6572
_302_ 7248.5981 6476.4458
_303_ 6234.8745 3101.9204
_304_ 7490.2944 3223.5994
_305_ 7355.2510 3119.9871
_306_ 8094.1592 3202.7917
_307_ 7949.7158 3279.5461
_308_ 6008.1758 5654.3413
_309_ 5216.3740 5253.9961
_310_ 4930.3262 4223.8193
_311_ 5336.7627 4559.8872
_312_ 5197.6880 4000.2744
_313_ 5170.5225 4454.4102
_314_ 6026.8296 3221.0308
_315_ 7642.6816 3284.9949
_316_ 8572.4414 2847.8184
_317_ 8550.6719 3214.6101
_318_ 8526.9941 3383.1716
_319_ 10299.5361 3530.0549
_320_ 10130.2373 3749.0996
_321_ 10203.9531 3960.9517
_322_ 9129.8828 3700.2737
_323_ 10650.5088 3622.6748
_324_ 10482.8623 4010.1985
_325_ 10140.5381 4065.6409
_326_ 9209.0957 3723.9944
_327_ 8351.5049 3772.4421
_328_ 6223.7397 4216.4365
_329_ 8676.0762 4701.3252
_330_ 8737.5801 4980.2031
_331_ 6323.1436 3067.1040
_332_ 4924.6768 5078.0205
_333_ 7800.0547 5254.4312
_334_ 7584.5010 5666.5156
_335_ 8042.4878 6150.8843
_336_ 8225.6143 6061.7690
_337_ 8696.8730 6027.4375
_338_ 9467.0898 6856.9028
_339_ 9408.1914 6896.7622
_340_ 7109.1821 4491.3662
_341_ 7422.7720 3467.2632
_342_ 8697.2305 6916.4707
_343_ 8439.6602 5448.4951
_344_ 8587.9941 6020.4292
_345_ 8610.3447 5476.4829
_346_ 4882.5078 3172.5635
_347_ 8896.6367 6705.1162
_348_ 8367.0977 6779.4961
_349_ 8860.2559 6681.4482
_350_ 8661.4414 1792.5040
_351_ 7473.3140 1891.3774
_352_ 6221.0620 1917.4480
_353_ 4727.2681 2436.3457
_354_ 4696.4219 3376.2517
_355_ 3786.7546 4342.5645
_356_ 4400.3184 5867.8184
_357_ 3908.9475 6671.8135
_358_ 6321.9243 5808.5059
_359_ 8237.4834 4638.1367
_360_ 11286.5996 3974.9963
_361_ 11203.7891 2612.2266
_362_ 12034.7354 5281.1704
_363_ 10020.6182 5990.4185
_364_ 7935.7158 4041.2319
_365_ 8433.8975 4829.0044
_366_ 7845.9102 4151.7412
_367_ 7667.3457 5847.3267
_368_ 8571.1748 3312.3650
_369_ 9061.3135 3680.0559
_370_ 9422.8965 3716.6509
_371_ 9640.0029 4221.9863
_372_ 9403.5039 3986.3811
_373_ 5578.3281 4071.3477
_374_ 7420.2383 7137.6328
_375_ 7670.8687 6461.6982
_376_ 7662.0996 6295.2446
_377_ 7666.0532 5198.8848
_378_ 5517.6562 2432.5503
_379_ 7694.8916 3768.4949
_380_ 3902.7427 1483.5100
_381_ 7075.4824 3175.7256
_382_ 6690.8101 4369.0791
_383_ 7121.0596 3202.7122
_384_ 7487.9507 3289.9805
_385_ 7588.1147 3241.0347
_386_ 7289.7686 3430.1355
_387_ 7415.1904 3754.1724
_388_ 8932.2910 6391.9678
_389_ 9295.3311 6010.0503
_390_ 8820.2764 2999.2207
_391_ 6525.6055 6312.5078
_392_ 6017.1240 5551.4941
_393_ 5734.0552 4854.8589
_394_ 5734.0557 4854.8584
_395_ 5427.3989 4776.1689
_396_ 5739.1641 3388.1624
_397_ 5875.2280 3429.1597
_398_ 5909.6733 3139.3259
_399_ 5880.5259 3309.5820
_400_ 5998.6680 3409.5967
_401_ 6832.4126 3084.1282
_402_ 8850.9688 2896.2134
_403_ 9907.8184 2661.8311
_404_ 10096.3467 2528.1392
_405_ 10096.3467 2528.1392
_406_ 9993.0840 2813.0376
_407_ 10222.2598 2633.2637
_408_ 10685.4941 5826.8350
_409_ 11687.0371 4849.4551
_410_ 11940.8330 5416.5542
_411_ 11343.4258 5755.0454
_412_ 10565.4492 3971.5652
_413_ 11629.0918 4680.0381
_414_ 11756.5830 5605.0962
_415_ 10100.0156 3295.2793
_416_ 9651.5254 3160.0127
_417_ 9883.5029 3034.5596
_418_ 9772.6758 3287.3091
_419_ 4307.5591 1449.2833
_420_ 8516.6406 2016.4496
_421_ 10372.8330 2753.6145
_422_ 11843.2422 3151.4160
_423_ 11011.4277 2576.4473
_424_ 12054.2021 3978.4478
_425_ 11833.2891 4324.3384
_426_ 10776.4336 4104.8760
_427_ 10761.1562 3984.0955
_428_ 10596.7939 3796.8455
_429_ 11488.1211 3560.4006
_430_ 10111.4746 3354.5234
_431_ 9472.6377 3022.5249
_432_ 8350.3789 2971.7061
_433_ 10294.2061 3435.0369
_434_ 9473.4902 2721.3574
_435_ 9895.3174 3386.4199
_436_ 9800.5479 3485.0693
_437_ 11036.3281 4335.0322
_438_ 8982.1152 5005.4600
_439_ 8594.7383 5141.5215
_440_ 8586.0781 5157.3066
_441_ 8029.5210 4436.8047
_442_ 6732.0088 4938.4932
_443_ 6390.4995 6020.5269
_444_ 4268.1230 1783.5308
_445_ 6238.8887 5887.0942
_446_ 6275.1689 5812.3989
_447_ 5750.8394 6469.8901
_448_ 4946.5586 6402.8564
_449_ 4481.3467 6498.9429
_450_ 3659.9858 6480.8018
_451_ 4666.1758 6527.7061
_452_ 5342.8936 5705.6426
_453_ 4657.6377 5587.9385
_454_ 4920.8701 5748.6636
_455_ 4474.3301 6187.3506
_456_ 4497.9131 5528.8481
_457_ 4546.8174 5717.4028
_458_ 5214.0854 4939.2295
_459_ 5070.7080 4587.1460
_460_ 4624.9883 4096.4863
_461_ 2968.8828 3768.7683
_462_ 3602.5837 4523.6455
_463_ 4079.6018 4238.0405
_464_ 5514.0806 3727.4915
_465_ 5142.3540 3348.4844
_466_ 3303.8154 3042.4551
_467_ 4282.0889 3694.8464
_468_ 4428.6841 3246.6089
_469_ 5253.5957 3365.1824
_470_ 5892.4370 3292.5669
_471_ 3724.2378 1889.5272
_472_ 4716.1846 2685.0991
_473_ 4632.7031 2557.9775
_474_ 5800.9854 3355.1243
_475_ 5735.9839 3043.5298
_476_ 6203.2461 2512.5898
_477_ 6016.0688 2164.8940
_478_ 4923.9951 1533.2007
_479_ 5707.2368 2086.6003
_480_ 5175.0347 2196.0845
_481_ 6888.5557 2007.9058
_482_ 6869.4751 1929.6211
_483_ 5963.6982 3213.1770
_484_ 6289.8247 3202.0496
_485_ 6607.5996 2793.1973
_486_ 7303.6035 2263.2539
_487_ 7288.9028 1942.1355
_488_ 8598.9375 2141.3784
_489_ 8821.9570 2000.5596
_490_ 7585.0308 3037.3857
_491_ 7291.7905 3002.5410
_492_ 8529.5566 1903.2710
_493_ 8724.3887 1885.9368
_494_ 5758.0161 4131.1963
_495_ 7627.3706 6565.5703
_496_ 7556.4014 6857.1836
_497_ 7196.1865 6267.0879
