InstanceName x_center y_center
_297_ 11119.8379 3507.2451
_298_ 6799.2202 5349.9175
_299_ 7493.8892 4241.5166
_300_ 8171.3569 5389.7153
_301_ 10535.6787 5409.8853
_302_ 10523.5459 4518.0977
_303_ 4009.8101 5019.6689
_304_ 4130.1865 4513.7314
_305_ 4585.4512 4378.8389
_306_ 4819.0596 4287.5908
_307_ 5177.2656 4195.6094
_308_ 7802.9878 5824.3955
_309_ 7703.3174 5880.6870
_310_ 6494.6328 6019.7505
_311_ 6824.5752 6537.0938
_312_ 5249.6729 6112.4023
_313_ 6258.5020 5728.7622
_314_ 3987.7715 5112.4932
_315_ 4660.0723 4231.0146
_316_ 4512.8682 3444.3799
_317_ 5012.0410 3430.9590
_318_ 5556.1572 3891.0471
_319_ 5158.5874 2628.4573
_320_ 5875.5234 2700.0522
_321_ 6765.8594 3010.7822
_322_ 6646.7383 3364.0337
_323_ 5582.2695 2577.6460
_324_ 5762.8564 2638.5327
_325_ 6193.7446 3136.4526
_326_ 6050.8071 3585.0474
_327_ 6140.3843 3938.7068
_328_ 7184.1182 5405.1284
_329_ 7207.7744 3615.4722
_330_ 8307.8135 4007.1973
_331_ 4722.9707 6247.1377
_332_ 7201.5254 6423.6045
_333_ 9112.3047 4912.6719
_334_ 8345.6387 4312.4009
_335_ 8937.5049 4159.1094
_336_ 9350.9844 4036.4153
_337_ 9928.3496 4061.7476
_338_ 10877.7559 3784.5068
_339_ 11454.0537 3738.3899
_340_ 7344.8701 5086.1934
_341_ 2771.6001 4190.4102
_342_ 11304.6602 3637.5850
_343_ 8464.9961 4294.7744
_344_ 8702.7930 3944.0164
_345_ 8478.1035 4139.8594
_346_ 7914.6426 5301.2900
_347_ 10219.8633 4024.9768
_348_ 10049.9219 3839.8945
_349_ 9915.0156 3930.3008
_350_ 2601.2798 3758.4971
_351_ 2372.5483 4801.0391
_352_ 2715.1714 5780.1230
_353_ 4184.0884 6471.3423
_354_ 4479.9785 6785.1470
_355_ 6975.0073 7194.9038
_356_ 9395.8223 7337.4316
_357_ 10248.9746 6097.8828
_358_ 9045.5703 5366.1411
_359_ 7543.8569 3895.0796
_360_ 6769.4780 2105.5317
_361_ 4518.4023 1995.8475
_362_ 7885.1777 2161.0769
_363_ 9466.4834 2823.1191
_364_ 6545.4473 4942.9419
_365_ 7399.9473 4290.7295
_366_ 7818.5542 4844.7319
_367_ 9625.1777 4420.5908
_368_ 5227.1938 4183.0146
_369_ 5652.7710 3825.8818
_370_ 6151.5171 3208.5188
_371_ 6958.9111 4273.7705
_372_ 6421.8306 3971.7634
_373_ 6758.4492 6296.7852
_374_ 10576.0850 4149.5503
_375_ 9968.9385 4033.4734
_376_ 9689.8984 4284.1406
_377_ 7378.1045 4479.4180
_378_ 4498.0449 6073.2539
_379_ 6198.6460 4733.1880
_380_ 2530.4819 7021.6626
_381_ 5501.6885 6186.9302
_382_ 6247.8657 5878.9370
_383_ 4221.4258 4460.8154
_384_ 4845.8145 4420.9614
_385_ 5177.6782 4417.4473
_386_ 5846.5830 4695.1021
_387_ 5719.1851 4517.6934
_388_ 10208.1064 2948.4102
_389_ 9883.2354 3164.3875
_390_ 4583.0073 3989.9500
_391_ 10978.6182 5138.7969
_392_ 9536.7051 5540.4277
