InstanceName x_center y_center
_297_ 10323.4062 2620.2314
_298_ 7543.5122 4272.7178
_299_ 8021.6914 3803.3462
_300_ 7419.5293 4076.4084
_301_ 8808.4023 4257.1929
_302_ 9716.9482 3524.9700
_303_ 3665.9368 4449.7808
_304_ 3342.7087 3967.6428
_305_ 4179.2983 3830.8706
_306_ 4865.5254 3524.8599
_307_ 4983.4849 3679.1760
_308_ 7911.2793 4943.7480
_309_ 7413.5103 4918.9336
_310_ 6335.2339 5426.5005
_311_ 6293.9927 5449.4961
_312_ 5722.3105 5487.7563
_313_ 6134.7412 5086.3921
_314_ 3704.8369 4641.2759
_315_ 4378.1846 3660.6587
_316_ 3731.1802 2970.2197
_317_ 3592.2571 3038.7026
_318_ 4748.1914 3203.3843
_319_ 4431.1094 2103.4204
_320_ 5700.0093 2373.1035
_321_ 5412.2314 2606.4253
_322_ 5696.6772 3393.3708
_323_ 4409.6895 2196.4312
_324_ 5447.7681 2141.6731
_325_ 6088.3120 2925.6436
_326_ 6309.0312 3016.3535
_327_ 5967.6108 3409.0740
_328_ 5759.4810 4427.1670
_329_ 6850.3301 2996.0334
_330_ 7220.6294 3126.5923
_331_ 3807.3569 4260.8916
_332_ 7176.2803 5517.8755
_333_ 7463.9072 3837.9507
_334_ 7532.6997 3429.3254
_335_ 8282.0996 3263.4097
_336_ 8675.3164 3253.1526
_337_ 9197.0332 3283.8252
_338_ 9758.6826 2658.2427
_339_ 9876.1484 2908.7783
_340_ 6754.3408 4030.7866
_341_ 3392.9248 4299.1689
_342_ 9982.1670 2791.3257
_343_ 7920.4673 3169.6794
_344_ 7565.5767 2850.7119
_345_ 7705.7969 3556.6550
_346_ 6651.0366 4698.2861
_347_ 9402.9395 2554.4585
_348_ 9914.6660 2767.9126
_349_ 8935.5508 2788.6587
_350_ 2366.0552 3503.8779
_351_ 2402.4766 4061.7539
_352_ 2041.0874 5129.1729
_353_ 3766.8684 5772.8960
_354_ 5350.3052 5975.3779
_355_ 6347.7246 6321.7778
_356_ 9058.0586 6102.0928
_357_ 9244.3018 5106.2793
_358_ 8032.0483 4210.2954
_359_ 7127.0088 3381.6890
_360_ 5356.0967 1792.2593
_361_ 4051.3635 1872.4470
_362_ 7355.2212 1949.7122
_363_ 8395.5381 2187.7109
_364_ 5679.8936 3826.9158
_365_ 7174.4058 3389.0056
_366_ 6689.5347 3860.0537
_367_ 8621.7148 3695.7205
_368_ 4655.3442 3240.2861
_369_ 4523.7329 2833.7268
_370_ 5851.5801 2938.0249
_371_ 6822.3076 3298.5156
_372_ 5752.3828 3205.9688
_373_ 6145.7427 5816.1211
_374_ 9903.3408 3768.1719
_375_ 9377.5820 3716.7993
_376_ 9103.1562 3571.7878
_377_ 7206.9561 3347.0706
_378_ 4448.7603 5540.1089
_379_ 5344.3867 4177.6792
_380_ 2808.6133 6058.5537
_381_ 5225.1743 4401.1885
_382_ 5556.6367 5085.8662
_383_ 3718.6643 3970.0449
_384_ 4740.6289 3775.0789
_385_ 4865.5811 3742.2627
_386_ 4739.7827 4111.4360
_387_ 5137.4722 4155.6011
_388_ 9651.4121 2665.6091
_389_ 8799.1611 2584.7839
_390_ 4258.0391 3220.8176
_391_ 9099.3398 4227.1895
_392_ 8117.3130 4650.4556
_393_ 7052.7554 5059.9072
_394_ 7052.7554 5059.9072
_395_ 7124.8198 5133.7881
_396_ 4365.1235 5505.3960
_397_ 4269.1665 5403.2222
_398_ 3732.1196 4641.8916
_399_ 4136.1846 5113.6802
_400_ 4603.6826 4648.7793
_401_ 3377.1770 4235.7539
_402_ 3450.7212 2778.3291
_403_ 3135.7192 2725.3110
_404_ 2450.0376 2657.2666
_405_ 2450.0374 2657.2661
_406_ 3458.2393 2638.9941
_407_ 3324.3696 2600.4326
_408_ 7885.3599 2714.5581
_409_ 6945.4746 1226.0145
_410_ 7015.1045 1599.2083
_411_ 6895.9893 1589.5825
