InstanceName x_center y_center
_297_ 5651.7266 8053.0029
_298_ 4420.5254 4478.6401
_299_ 4309.9219 6274.1763
_300_ 3794.4590 5831.7441
_301_ 4421.5498 7727.6597
_302_ 6402.0249 7982.5024
_303_ 4973.2222 2917.3831
_304_ 5731.2051 2955.4104
_305_ 5306.7944 3148.6035
_306_ 5399.8628 4078.1965
_307_ 5425.0698 4077.8430
_308_ 3636.2820 6286.3540
_309_ 3592.9385 5566.8721
_310_ 3508.6707 4370.6289
_311_ 3227.4211 5271.8877
_312_ 3455.7437 4365.2646
_313_ 3963.5242 4966.1660
_314_ 4812.0469 2764.7129
_315_ 5612.5962 3322.1958
_316_ 6077.8403 3285.0190
_317_ 6256.7886 3152.2068
_318_ 6057.3931 4054.7754
_319_ 7864.5186 4079.0889
_320_ 7165.9565 4553.7163
_321_ 6880.5698 4831.9707
_322_ 6629.7817 4823.5479
_323_ 7980.8110 4313.8564
_324_ 7252.3735 4380.3657
_325_ 6817.6006 4620.0312
_326_ 6652.6948 4600.8076
_327_ 6275.3794 4336.1768
_328_ 4127.6763 5415.0635
_329_ 6180.4185 5244.3638
_330_ 6568.2563 5640.2734
_331_ 4326.0420 2221.8362
_332_ 2851.4958 5686.5044
_333_ 3847.1184 5508.7939
_334_ 5002.9268 6064.1050
_335_ 4233.1572 6562.6567
_336_ 5094.4053 6689.3701
_337_ 5618.2417 7368.8115
_338_ 5228.8691 7759.9932
_339_ 4983.4639 7802.3765
_340_ 4797.9414 4734.7593
_341_ 5383.9619 3677.6350
_342_ 5037.6221 7896.4761
_343_ 5216.6738 6123.9458
_344_ 5501.9766 5572.2690
_345_ 5771.8667 5698.6631
_346_ 2938.9348 4282.4482
_347_ 5465.6587 7560.2495
_348_ 5121.5625 7767.3281
_349_ 5101.0049 7301.2393
_350_ 7231.0840 2336.6313
_351_ 6134.0176 2038.7865
_352_ 3901.6655 1719.3457
_353_ 3049.1436 2272.3169
_354_ 2614.6387 3641.2200
_355_ 2343.8167 4385.7515
_356_ 2033.0515 6117.0054
_357_ 2896.4077 7206.4297
_358_ 4147.5732 7117.9292
_359_ 5846.3750 5241.8853
_360_ 8419.8975 4758.3379
_361_ 8452.1172 3709.7485
_362_ 7849.8140 5882.8311
_363_ 7389.0044 6178.9922
_364_ 5104.5732 4546.2197
_365_ 5260.2422 5674.8687
_366_ 5125.9673 5086.8477
_367_ 6613.9775 7384.8779
_368_ 6194.0117 4137.7192
_369_ 6328.3018 4349.2412
_370_ 7213.5459 4610.5791
_371_ 5836.3560 5071.6235
_372_ 6381.7378 4597.9248
_373_ 3893.9919 5204.8691
_374_ 6547.1895 7241.0317
_375_ 6074.7681 7360.2100
_376_ 6825.5073 7364.3960
_377_ 5139.3262 5671.5239
_378_ 3803.2581 2890.3538
_379_ 4803.5303 4595.5640
_380_ 2591.2551 1654.2577
_381_ 4196.4756 3986.8699
_382_ 4080.6091 4991.5854
_383_ 5159.3936 2765.3069
_384_ 5313.5229 3333.9255
_385_ 5706.2827 3212.3081
_386_ 4625.5210 3995.0730
_387_ 4848.3799 4474.3311
_388_ 6555.5664 7147.9902
_389_ 6759.4961 7329.1289
_390_ 5826.7637 3493.7295
_391_ 4482.5615 7989.3228
_392_ 3931.5337 7163.9771
_393_ 3344.5300 5429.0127
_394_ 3344.5315 5429.0127
_395_ 3546.3208 5629.1836
_396_ 3759.5295 3486.2925
_397_ 3601.3716 3792.9011
_398_ 4144.2515 3089.3184
_399_ 3819.2756 3185.2998
_400_ 4452.0620 3248.1670
_401_ 4742.5215 3118.8569
_402_ 6339.8271 2838.8582
_403_ 7772.4814 2743.7815
_404_ 7502.7432 3202.3315
_405_ 7502.7437 3202.3308
_406_ 7451.1865 3506.0015
_407_ 8079.0444 2694.7422
_408_ 6707.6367 6295.9839
_409_ 9029.0977 5846.4102
_410_ 8285.2070 5853.1660
_411_ 7664.4365 5556.3247
_412_ 7894.5483 4788.0557
_413_ 7591.5151 5460.6230
_414_ 8012.0605 6076.0552
_415_ 7676.9922 3752.4404
_416_ 7414.8159 3719.2942
_417_ 7380.8022 3656.4255
