InstanceName x_center y_center
_297_ 11580.0820 2397.0054
_298_ 7267.5693 4111.4033
_299_ 7317.5269 3412.5088
_300_ 8338.8711 4062.3875
_301_ 9688.3096 4585.5654
_302_ 9890.2539 3922.9563
_303_ 4024.4480 4623.9336
_304_ 3660.7546 3819.0642
_305_ 4408.2471 3876.2087
_306_ 4878.1621 3801.5713
_307_ 4767.6396 3835.0935
_308_ 8475.0752 4661.4902
_309_ 7197.9150 5247.5132
_310_ 6455.2173 5425.7861
_311_ 7360.8809 5738.7085
_312_ 6204.1577 5427.7588
_313_ 6689.3457 5295.9297
_314_ 4130.6162 4977.8999
_315_ 4375.9531 3759.6438
_316_ 4313.2798 3398.3008
_317_ 4693.9971 3373.6875
_318_ 5083.7139 3355.7561
_319_ 4466.2959 2026.4098
_320_ 4523.3564 2477.9500
_321_ 5198.7500 2592.7502
_322_ 5474.0283 3002.2739
_323_ 4875.1201 2076.9827
_324_ 5743.3311 2313.7112
_325_ 6179.0796 2609.3081
_326_ 6205.8989 3008.7524
_327_ 5645.2378 3401.8347
_328_ 6228.6016 4446.8096
_329_ 6779.4717 3026.2583
_330_ 7756.8252 3429.0664
_331_ 3086.4165 5165.4253
_332_ 7953.8628 5722.9185
_333_ 8428.6621 3705.1250
_334_ 9233.9443 3230.7390
_335_ 9554.7881 3217.8882
_336_ 9628.5342 3242.7654
_337_ 9849.1143 3188.0090
_338_ 10081.2314 2963.1873
_339_ 10890.6162 2590.6687
_340_ 7771.1675 3762.6582
_341_ 2959.4604 4372.9399
_342_ 10506.8555 2983.6602
_343_ 8281.4766 3301.6362
_344_ 9003.6816 3091.5820
_345_ 8315.2793 3401.4680
_346_ 7604.3872 4589.1797
_347_ 9850.3164 3066.8274
_348_ 10388.7227 3154.2383
_349_ 9683.6045 3129.6917
_350_ 3003.6431 3527.3413
_351_ 2497.3115 4038.1433
_352_ 2507.6689 5100.6602
_353_ 3928.4019 5813.4756
_354_ 5192.7344 5852.2036
_355_ 6712.1138 6377.3940
_356_ 9395.5967 6353.0850
_357_ 9767.1396 5084.2461
_358_ 8550.6426 4559.6240
_359_ 7389.7744 2978.4736
_360_ 4983.6870 2037.7893
_361_ 3320.2747 1878.2794
_362_ 6633.1406 1707.2007
_363_ 8557.4883 2343.9824
_364_ 5780.3647 4047.4551
_365_ 7233.1851 3770.6196
_366_ 5560.9482 4128.4648
_367_ 9190.6035 3964.3274
_368_ 5182.5566 3665.5793
_369_ 5203.1167 2953.1521
_370_ 4854.5781 3261.6260
_371_ 6909.1538 3128.2324
_372_ 6183.5186 2975.5706
_373_ 6109.5957 5960.0996
_374_ 10649.8887 3352.6750
_375_ 10096.4375 3537.5850
_376_ 9462.6045 3877.4587
_377_ 7295.4531 3940.8484
_378_ 3960.2410 5578.3042
_379_ 5795.2964 4302.8213
_380_ 2190.9253 6327.9443
_381_ 5346.0732 4640.9990
_382_ 5801.7017 4916.8428
_383_ 4171.8564 3863.1826
_384_ 4661.6592 4012.6411
_385_ 4683.4482 3767.1426
_386_ 4142.9902 4823.5605
_387_ 5326.6304 4410.5762
_388_ 9357.4102 2808.2361
_389_ 9010.3770 2869.7705
_390_ 4869.4912 3729.8843
_391_ 10393.7588 4224.5068
_392_ 8231.0605 4427.1670
_393_ 7330.5015 5555.3755
_394_ 7330.5039 5555.3755
_395_ 8489.3623 5489.6182
_396_ 4308.1328 4974.6128
_397_ 4325.1357 5472.1968
_398_ 3820.2390 4732.6484
_399_ 4011.3730 5443.2100
_400_ 4178.0430 5250.2305
_401_ 3893.3220 3765.9888
_402_ 3666.5635 2951.6738
_403_ 3568.9478 2809.4243
_404_ 3161.6460 2830.9402
_405_ 3161.6472 2830.9404
_406_ 3491.4541 2756.6426
_407_ 2750.2888 2744.3960
_408_ 8486.9639 2530.1477
_409_ 7544.2524 1194.4298
_410_ 7228.8418 1682.8325
_411_ 7285.7544 1893.0779
_412_ 5325.6777 2517.7632
_413_ 6595.3037 1909.2933
_414_ 7552.9399 1518.4280
_415_ 4173.5156 2506.2812
_416_ 4076.4270 2774.8022
_417_ 4082.2058 2740.7981
_418_ 2564.4600 2312.8372
_419_ 2851.8506 6122.5591
_420_ 2198.6501 3129.1914
_421_ 3056.7866 2788.3572
_422_ 2964.1353 2249.0786
_423_ 2575.1616 2144.4370
_424_ 6161.0508 1194.0110
_425_ 5218.0845 1553.6483
_426_ 5420.0073 1677.4141
_427_ 4908.4541 2095.9255
_428_ 4809.6587 1920.8689
_429_ 5354.5176 1404.2645
_430_ 3680.0234 2350.5154
_431_ 4268.8682 2847.1836
_432_ 3966.1775 2845.7544
_433_ 3967.9219 2384.2825
_434_ 3805.9658 2899.6362
_435_ 4016.3933 2682.6323
_436_ 4833.3613 2644.0999
_437_ 6245.5146 2210.8630
_438_ 8012.0303 2953.4790
_439_ 7171.0327 3314.2205
_440_ 7144.3867 2713.4546
_441_ 7162.2607 2950.8982
_442_ 7911.3086 4394.1885
_443_ 8990.9785 4615.4707
_444_ 2744.8508 5891.9302
_445_ 8949.6719 4545.7812
_446_ 8397.4277 4458.0703
_447_ 9150.1855 5041.7378
_448_ 10544.8887 5265.3154
_449_ 9658.7246 4904.8115
_450_ 9716.3662 4757.4365
_451_ 9714.3477 5317.7588
_452_ 8111.7202 5227.6675
_453_ 8092.9238 5354.3647
_454_ 9064.4043 5479.3618
_455_ 9481.4170 5629.1050
_456_ 9000.4414 6656.0903
_457_ 8602.9590 5821.0317
_458_ 7603.0273 5583.0981
_459_ 7062.6514 6142.1982
_460_ 6703.6553 6272.4077
_461_ 6190.0459 6406.5996
_462_ 6985.9463 6492.1577
_463_ 6421.9155 6337.4839
_464_ 4893.9014 5588.5293
_465_ 4993.7842 6092.3198
_466_ 5143.5210 6099.0176
_467_ 5408.6123 6242.5015
_468_ 4852.7676 6083.4536
_469_ 4587.4771 5460.5850
_470_ 5079.1973 5508.9487
_471_ 3356.0251 6027.5132
_472_ 4129.7725 6126.8633
_473_ 3910.6853 5739.1519
_474_ 4557.9199 5467.5547
_475_ 3845.8215 5627.5029
_476_ 3241.9097 5253.7324
_477_ 3059.2507 5311.1299
_478_ 2268.5166 5456.0273
_479_ 2383.6982 5217.3784
_480_ 2501.8799 5145.3364
_481_ 2646.9746 4081.0901
