InstanceName x_center y_center
_297_ 10367.5498 2334.4854
_298_ 7118.6431 3933.9004
_299_ 6967.1978 3750.4360
_300_ 7845.8545 4090.0876
_301_ 9758.2676 4412.0938
_302_ 9568.1387 3663.5737
_303_ 3681.0190 4213.9004
_304_ 3591.8638 3914.5471
_305_ 3844.5066 4014.1584
_306_ 4767.1245 3749.1296
_307_ 4528.3408 3435.2632
_308_ 8475.7480 5155.6836
_309_ 8002.6929 5262.7397
_310_ 6537.0034 5285.4048
_311_ 7008.9609 5850.1865
_312_ 6011.7852 5597.1182
_313_ 6674.4233 5146.6162
_314_ 3750.4868 4482.2808
_315_ 4239.0850 3768.7754
_316_ 4359.6387 3279.0396
_317_ 4091.2202 3083.1646
_318_ 4925.0322 3285.5564
_319_ 4114.2158 2164.7896
_320_ 4320.7559 2457.7649
_321_ 5408.6343 2610.7947
_322_ 5195.5024 2778.0732
_323_ 4403.6260 2113.1758
_324_ 4823.8262 2385.1868
_325_ 5701.5825 2754.1406
_326_ 5548.9570 3119.4490
_327_ 5672.9443 3389.1230
_328_ 6624.6577 4499.7891
_329_ 5920.2427 2792.6973
_330_ 6770.1255 3012.3335
_331_ 2991.4036 5029.6113
_332_ 7893.9048 5746.0952
_333_ 7788.3921 3522.1240
_334_ 7855.3325 3089.8850
_335_ 9167.4404 2846.9683
_336_ 8643.7061 2991.6438
_337_ 9026.5947 2380.8232
_338_ 9182.3789 2867.6782
_339_ 9783.6357 2593.5176
_340_ 7721.4268 3963.7468
_341_ 3049.1748 3821.6992
_342_ 9534.5918 2770.8716
_343_ 7357.8774 3180.0889
_344_ 7859.6724 3056.9019
_345_ 7424.6436 3393.2031
_346_ 6990.6016 4406.7280
_347_ 9738.5205 3009.1152
_348_ 9804.3477 2784.4214
_349_ 8977.4863 3039.3052
_350_ 2903.0156 3454.7869
_351_ 2346.9077 4007.5110
_352_ 2351.6509 5094.0610
_353_ 3468.7324 5796.6943
_354_ 4986.5391 6111.5596
_355_ 7065.9619 6165.0972
_356_ 9130.8906 6238.5371
_357_ 9046.6035 5051.9409
_358_ 7795.7358 4336.7578
_359_ 6565.8643 2924.2939
_360_ 4485.3618 1582.9268
_361_ 3076.2913 2030.5115
_362_ 7080.0547 1769.0856
_363_ 8199.4600 2100.0518
_364_ 5445.6426 4049.4983
_365_ 7131.4380 3490.4612
_366_ 5020.3467 4120.7686
_367_ 9047.4258 3517.9822
_368_ 4720.4854 3500.0168
_369_ 4755.2549 3189.8254
_370_ 5014.3721 2616.8857
_371_ 6567.4116 3024.3066
_372_ 5431.7402 3424.9673
_373_ 5853.3574 5662.2490
_374_ 9769.1973 2860.7927
_375_ 9434.5479 3112.2146
_376_ 9146.3809 3373.0852
_377_ 6731.8115 3946.0044
_378_ 3590.3640 5473.6704
_379_ 5384.0400 4099.2646
_380_ 3063.2041 6458.9492
_381_ 5362.9575 4587.6836
_382_ 6124.1196 4675.5942
_383_ 4043.7876 3956.1108
_384_ 4208.5176 4110.0156
_385_ 4741.7197 3932.6624
_386_ 5218.7349 4314.7842
_387_ 5242.7427 4578.6729
_388_ 9258.0996 2730.4507
_389_ 8475.4648 2261.9666
_390_ 4793.5830 3721.8140
_391_ 9240.4238 3935.9446
_392_ 7283.9761 4717.8882
_393_ 7511.0796 5397.6177
_394_ 7511.0801 5397.6177
_395_ 7302.6665 5354.7666
_396_ 4106.0000 5026.7173
_397_ 4248.2168 5302.8696
_398_ 3386.3203 4884.0283
_399_ 3804.5037 5123.4863
_400_ 3888.3542 4977.9648
_401_ 3606.8794 3905.5085
_402_ 3731.4978 3246.6924
_403_ 3576.9438 2900.5215
_404_ 2799.2771 2899.4592
_405_ 2799.2769 2899.4590
_406_ 2840.3955 2739.6682
_407_ 2439.5889 2711.4380
_408_ 8375.4375 2261.6895
_409_ 7144.3223 1233.1165
_410_ 6958.5625 1834.3519
_411_ 6360.6221 1657.0598
_412_ 5158.8477 1883.6689
_413_ 5717.5796 1988.1664
_414_ 6537.0127 1637.6324
_415_ 4101.1650 2692.0112
_416_ 3862.9541 2850.7908
_417_ 4132.3770 2648.5732
_418_ 2829.3127 2356.1870
_419_ 2695.1614 5757.3096
_420_ 1995.1473 2689.8774
_421_ 3127.3865 2853.2944
_422_ 3555.3640 2110.4399
_423_ 3155.5776 1935.3135
_424_ 5836.0210 947.3020
_425_ 4551.2207 1647.1627
_426_ 5361.6025 2084.9250
_427_ 4832.7866 2205.0503
_428_ 4515.4336 2241.4858
_429_ 4835.9111 1575.7041
_430_ 3571.2324 2416.5090
_431_ 4135.6611 2717.1538
_432_ 4184.5547 2978.2844
_433_ 3791.1079 2432.3096
_434_ 3884.3110 2937.2993
_435_ 3888.8647 2594.5024
_436_ 4516.3008 2601.4519
_437_ 6043.7852 2552.1357
_438_ 7650.3340 2475.6113
_439_ 6796.3726 3434.2034
_440_ 6869.8296 2444.7207
_441_ 6396.0796 2565.3896
_442_ 7727.6973 4280.6533
_443_ 8078.7227 4205.6562
_444_ 3165.3621 5665.6309
_445_ 8242.3555 4321.3574
_446_ 8062.7729 4180.0908
_447_ 8585.5176 5041.4785
_448_ 8417.2422 4806.6943
_449_ 9151.2207 4954.8672
_450_ 9245.9414 4999.4863
_451_ 9248.4756 5025.8960
_452_ 8289.0625 5128.2451
_453_ 8033.1221 5203.5181
_454_ 8670.6855 5442.3174
_455_ 8687.3340 5106.8027
_456_ 8953.8672 6157.4487
_457_ 8959.8301 6082.8716
_458_ 7444.6426 5553.7983
_459_ 7098.3184 5939.2935
_460_ 5934.0220 5545.3657
_461_ 6088.8594 6120.3335
_462_ 6984.0957 6277.5620
_463_ 6816.1978 6129.6216
_464_ 4903.9590 5606.2690
_465_ 4809.4170 5855.0952
_466_ 5132.5830 6185.3457
_467_ 5146.2275 6112.6455
_468_ 4304.2583 5987.8862
_469_ 4504.9072 5094.3516
_470_ 4817.0801 5285.8413
_471_ 4014.4460 6037.1694
_472_ 3804.9500 5864.3525
_473_ 3881.8303 6004.4312
_474_ 4277.2158 5066.7847
_475_ 4159.0181 5198.5659
_476_ 3253.9761 5103.4590
_477_ 2599.6091 5277.7354
_478_ 2198.6748 5392.2583
_479_ 2332.4136 5420.3613
_480_ 2579.8723 5565.3843
_481_ 2405.4912 4264.4194
_482_ 2222.5127 4136.4785
_483_ 4532.6221 4816.1982
_484_ 3956.9150 4710.5596
_485_ 3559.3223 4495.9277
_486_ 2955.4834 4326.3433
_487_ 2419.8057 4101.8906
_488_ 2929.1646 3613.7642
_489_ 2003.7108 3339.3901
_490_ 3542.3457 3654.6914
_491_ 3467.4846 3657.4863
_492_ 2955.3564 3570.4465
_493_ 2718.5867 3568.9600
_494_ 6292.3179 4689.0967
_495_ 9633.2500 3439.6196
_496_ 10348.8779 3563.4399
_497_ 9669.6172 3592.4465
_498_ 9748.7217 3840.0701
_499_ 5695.1416 4142.2988
_500_ 5886.0073 4259.2446
_501_ 5849.7007 3941.6475
_502_ 6030.5073 4035.7168
_503_ 8517.4043 2055.9146
_504_ 7886.5420 1265.7897
_505_ 8413.0156 1738.5371
_506_ 8131.7793 1858.7365
_507_ 7159.7593 1628.0498
