InstanceName x_center y_center
_297_ 4458.3457 7492.0498
_298_ 4196.6831 4315.7637
_299_ 4873.0801 6383.0811
_300_ 3200.5249 5646.8271
_301_ 2518.7476 6408.8384
_302_ 4681.7725 7571.6128
_303_ 6055.2212 3029.7744
_304_ 6732.9897 3102.3359
_305_ 6838.4507 3203.2754
_306_ 6826.3340 3357.8203
_307_ 6529.5625 3769.7256
_308_ 3676.8940 4640.7446
_309_ 2920.1062 4431.4043
_310_ 3505.9810 3516.8743
_311_ 3117.7161 3771.5698
_312_ 3446.1978 3002.4265
_313_ 4139.8994 3539.2439
_314_ 5553.8838 2991.6260
_315_ 6707.7896 3514.2375
_316_ 7115.2671 3850.1814
_317_ 6339.7134 4331.1689
_318_ 6105.3315 4084.0420
_319_ 7637.8643 6079.6709
_320_ 7558.7329 6202.9517
_321_ 7645.1304 5445.1592
_322_ 6539.2637 4638.3008
_323_ 7596.1582 6506.6797
_324_ 7794.0464 6039.5967
_325_ 7514.1094 5362.1094
_326_ 6512.8813 5190.0942
_327_ 6706.2095 4573.8188
_328_ 4259.9297 4214.6963
_329_ 5987.4561 5350.9067
_330_ 5645.9302 5394.5298
_331_ 4089.5859 2827.2058
_332_ 2748.3518 3583.9688
_333_ 3826.1343 5587.4336
_334_ 3174.3252 6570.9292
_335_ 2572.8320 6813.8223
_336_ 2650.3262 7143.5000
_337_ 3599.0708 6683.7720
_338_ 2991.0039 7374.8374
_339_ 2112.6553 7539.0776
_340_ 4197.0723 4542.4692
_341_ 3254.2312 3213.5850
_342_ 2263.3511 7337.6045
_343_ 3995.6218 5999.7271
_344_ 3675.2065 5757.7837
_345_ 4388.3555 6329.1299
_346_ 4424.2070 5989.6265
_347_ 2667.0945 7101.9966
_348_ 2065.2119 7302.3765
_349_ 2533.6938 7038.1602
_350_ 8417.9941 2743.8196
_351_ 7495.6084 2323.5271
_352_ 6017.6597 1942.3171
_353_ 4031.0208 1895.9114
_354_ 2645.4985 2546.6719
_355_ 2468.4077 3134.1335
_356_ 2459.0986 4171.2578
_357_ 2064.0771 5722.1924
_358_ 2763.8235 5989.8281
_359_ 7604.0996 4961.4785
_360_ 7488.5249 6726.5049
_361_ 6759.7446 6210.7646
_362_ 7205.4204 6950.4053
_363_ 4949.7021 5650.8555
_364_ 5809.9668 4257.8867
_365_ 5110.9033 5537.8413
_366_ 5090.8667 4512.9219
_367_ 4626.8408 6859.3682
_368_ 6737.6138 4291.8711
_369_ 6858.4263 4743.2905
_370_ 7186.6792 5499.7539
_371_ 6052.8511 4962.1260
_372_ 6588.3262 4826.2930
_373_ 3102.3723 3981.5500
_374_ 4631.3506 7920.6646
_375_ 4128.5088 7438.0728
_376_ 4316.1084 7373.1323
_377_ 3724.8000 5314.0371
_378_ 4632.4194 2460.0750
_379_ 4609.2168 4208.6543
_380_ 2788.6299 1505.7170
_381_ 5597.1138 3635.6018
_382_ 4156.0166 4272.2583
_383_ 6367.0166 3293.4707
_384_ 6437.5830 3509.4006
_385_ 6524.6333 3426.5032
_386_ 5838.0708 3886.8608
_387_ 4915.6416 3972.6267
_388_ 3813.0620 7872.7314
_389_ 5155.8643 6310.9590
_390_ 6800.3101 3716.5271
_391_ 3751.2563 6358.0674
_392_ 3707.1355 5710.0029
_393_ 3134.3767 3853.0820
_394_ 3134.3774 3853.0823
_395_ 3426.8857 4355.1621
_396_ 5181.5928 3383.1165
_397_ 3807.3560 2865.3145
_398_ 5174.5947 2636.2378
_399_ 4610.8730 2708.6536
_400_ 5669.1738 3152.3806
_401_ 6796.3223 3226.9238
_402_ 7566.7720 4106.2344
_403_ 7589.8433 4124.2759
_404_ 7389.8345 4207.7104
_405_ 7389.8340 4207.7104
_406_ 7794.1558 4170.2466
_407_ 7972.3115 4015.9026
_408_ 5126.6035 5765.4971
_409_ 7452.0957 7090.9653
_410_ 7396.6890 7052.1367
_411_ 7402.1899 6960.0039
_412_ 7449.3813 5893.4521
_413_ 6896.7583 6396.3652
_414_ 6794.9160 7278.2686
_415_ 7062.4058 5729.0557
_416_ 7439.0898 5317.3882
_417_ 7038.4473 4792.3369
_418_ 6834.6143 6190.2178
_419_ 2767.3699 2010.9976
_420_ 5795.3599 6507.9077
_421_ 5495.3945 6064.3428
_422_ 6701.1372 5982.7944
_423_ 5909.9092 5965.9248
_424_ 8318.3301 5873.4233
_425_ 8284.3516 5853.1289
_426_ 7885.8247 6076.1880
_427_ 7392.3408 6128.7222
_428_ 7901.3613 6030.9526
_429_ 8058.9023 6839.0874
_430_ 8051.0493 4947.8203
_431_ 7293.7383 4636.4883
_432_ 7803.9185 4347.2354
_433_ 7954.0303 5467.6689
_434_ 7363.3525 4370.7109
_435_ 7979.9595 4721.5322
_436_ 7892.5439 4941.5459
_437_ 8239.6445 4981.4629
_438_ 8207.9355 4043.9084
_439_ 6582.4116 5062.5918
_440_ 8232.3379 4665.7227
_441_ 7724.8345 4875.2407
_442_ 4079.7776 5760.2974
_443_ 2516.1140 5680.8062
_444_ 3216.4602 3001.8750
_445_ 2822.5366 5612.6099
_446_ 2822.2207 5987.2944
_447_ 2850.5984 4561.0117
_448_ 2649.4048 5980.4263
_449_ 1925.2411 5728.2485
_450_ 2350.3337 4824.2812
_451_ 2225.6716 5762.9209
_452_ 2858.3052 4541.2446
_453_ 2842.1333 4747.0752
_454_ 2584.4526 4175.5137
_455_ 1796.3838 4596.8018
_456_ 2562.7244 4127.8330
_457_ 2438.1924 4533.6465
_458_ 3487.2515 3690.9087
_459_ 3377.3655 3493.1746
_460_ 3052.8289 2697.5059
_461_ 2191.6816 2867.0950
_462_ 2669.0649 3142.0337
_463_ 2490.6221 3212.5286
_464_ 3764.3718 2839.0220
_465_ 3945.2993 2764.9492
_466_ 2555.9377 1981.3469
_467_ 2777.2388 2514.7339
_468_ 2981.4434 2487.2471
_469_ 4008.7644 2950.2590
_470_ 4109.9600 3374.8970
_471_ 3612.7949 1890.9976
_472_ 4202.4531 2009.2573
_473_ 4954.6338 1750.4176
_474_ 3772.9731 2796.1497
_475_ 4041.7239 2917.4395
_476_ 4758.8359 2677.9048
_477_ 5355.4907 2534.0361
_478_ 4796.4746 1764.4980
_479_ 5038.3525 1827.6140
_480_ 5459.9414 1826.4015
_481_ 7198.5317 2107.4509
_482_ 7230.3857 1956.0466
_483_ 4586.1138 3321.7131
_484_ 6260.9663 2205.9216
_485_ 6342.7876 2432.2178
_486_ 6575.9077 2296.1045
_487_ 6774.1445 2292.9863
_488_ 8722.2305 2462.5142
_489_ 8120.4146 3136.7424
_490_ 7373.3389 4132.1699
_491_ 7110.1372 3277.9792
_492_ 7914.7314 3047.9971
_493_ 7908.3735 2838.4009
_494_ 4021.1987 4155.1196
_495_ 4655.7539 7553.7720
_496_ 4657.7959 7239.8579
_497_ 3788.0752 6546.4639
_498_ 4351.7021 6602.3682
_499_ 6027.5933 3897.7070
_500_ 4980.0449 8048.4097
_501_ 5077.7485 4290.1899
_502_ 5386.4185 4119.8418
_503_ 5541.4854 6322.9893
_504_ 4892.9443 6992.7461
_505_ 4615.2100 6655.8672
_506_ 4978.2510 6398.6289
_507_ 6618.9907 7356.9766
_508_ 5015.8369 7600.9775
_509_ 5574.6870 7020.4570
_510_ 6523.7324 7085.5659
_511_ 5905.5312 6884.3306
_512_ 4761.9917 7203.1982
_513_ 5132.8135 6612.2612
_514_ 5843.7720 6645.4458
_515_ 6754.8774 7305.6914
_516_ 4437.4912 6876.8228
