InstanceName x_center y_center
_297_ 10299.4072 2850.3315
_298_ 7526.7275 4723.6807
_299_ 6770.5308 3844.8052
_300_ 7610.3135 4821.0381
_301_ 9965.1445 5224.4517
_302_ 10524.7568 4198.3066
_303_ 3841.6167 5000.9834
_304_ 3494.9917 4474.4375
_305_ 3749.0725 4125.1279
_306_ 4374.9512 3971.9688
_307_ 4736.3096 3851.0779
_308_ 7649.8496 5731.8291
_309_ 7153.6113 5714.4272
_310_ 6161.1816 5857.1035
_311_ 6136.0420 6055.5425
_312_ 5627.7012 5947.7070
_313_ 6093.5020 5735.6416
_314_ 3798.6675 5121.9443
_315_ 4153.7832 3968.9385
_316_ 3859.8721 3319.1331
_317_ 4453.0518 3337.6199
_318_ 5060.9229 3477.6885
_319_ 4490.6670 2496.7751
_320_ 5041.9004 2600.7249
_321_ 5927.3140 3052.4419
_322_ 5565.2031 3570.0088
_323_ 4734.5894 2469.6587
_324_ 5217.7300 2469.3877
_325_ 6059.4238 3171.5332
_326_ 6076.4102 3523.4590
_327_ 5848.6670 3568.2153
_328_ 6689.1328 5334.2705
_329_ 6600.3442 3044.0620
_330_ 7639.8408 3807.1733
_331_ 3995.6699 6062.8115
_332_ 7576.5938 6442.8687
_333_ 8391.5566 3961.3267
_334_ 8548.2920 3703.3015
_335_ 9557.6260 3637.5723
_336_ 9664.3174 3397.9504
_337_ 9199.1582 3262.8511
_338_ 9979.5186 3049.4917
_339_ 10653.6572 3523.6824
_340_ 7568.4492 5020.3354
_341_ 3416.7158 4369.9492
_342_ 10489.6670 3137.6975
_343_ 7661.1646 3676.3823
_344_ 8243.4258 3388.0542
_345_ 7643.0288 3882.4043
_346_ 5924.4199 5336.0342
_347_ 10252.7842 3041.2114
_348_ 10405.2148 3013.3945
_349_ 9784.0303 3059.5947
_350_ 2801.3013 3921.8374
_351_ 2194.8354 4965.2373
_352_ 2215.9238 5923.4531
_353_ 3812.7793 6383.9478
_354_ 4899.1553 6701.1299
_355_ 6786.3491 7232.7197
_356_ 8430.1367 6676.4902
_357_ 9360.7910 6419.1372
_358_ 8277.7344 4999.6353
_359_ 7393.9854 3061.0452
_360_ 4714.8418 1942.5010
_361_ 3302.5557 1840.6761
_362_ 7276.8105 2209.5640
_363_ 7523.4990 2442.9585
_364_ 5788.5620 4319.2109
_365_ 7039.1255 3902.4241
_366_ 6796.2402 4748.4082
_367_ 9375.4219 3583.0256
_368_ 5129.9316 3854.8062
_369_ 5219.2979 3299.1814
_370_ 4931.0449 3415.8611
_371_ 6058.9844 3947.5327
_372_ 6096.0244 3648.0005
_373_ 6116.9941 6613.5459
_374_ 10000.4629 3633.5479
_375_ 9758.9463 3444.9573
_376_ 10072.3691 3775.2478
_377_ 6895.1631 4182.6338
_378_ 4377.9443 5832.4624
_379_ 5561.8931 4516.7803
_380_ 2407.6553 6632.1436
_381_ 5146.7266 4945.9248
_382_ 6515.8774 5540.1025
_383_ 3737.5771 4398.1367
_384_ 4067.0146 4175.9707
_385_ 4703.6021 4195.6660
_386_ 4932.0000 4561.2217
_387_ 5283.6553 4551.0542
_388_ 9331.6719 2941.7417
_389_ 8201.3281 2815.9988
_390_ 3932.9954 3372.5388
_391_ 9653.9053 4409.4170
_392_ 8949.0244 5135.5762
_393_ 7171.2559 5926.5479
_394_ 7171.2568 5926.5474
_395_ 7119.7080 5985.2788
_396_ 4647.3101 5515.6499
_397_ 4790.7070 5706.0298
_398_ 3826.4673 5267.4082
_399_ 4291.6680 5178.4053
_400_ 4467.3281 5119.1333
_401_ 3561.6555 4822.9141
_402_ 3654.9570 3136.2253
_403_ 3612.5117 2900.9521
_404_ 2987.7280 2770.7310
_405_ 2987.7280 2770.7310
_406_ 3260.3076 2827.4949
_407_ 2327.8491 2719.6741
_408_ 8623.5654 2505.9692
_409_ 7154.3320 1565.4346
_410_ 7218.1338 1848.1790
_411_ 7187.7568 2375.7021
_412_ 5686.6382 2897.9185
_413_ 6004.6592 2381.1221
_414_ 7332.8862 1992.8328
_415_ 4238.6831 2663.4065
_416_ 4231.1216 2715.4678
_417_ 3930.3823 2793.7656
_418_ 2973.5903 2423.0286
_419_ 2022.5200 6390.7964
_420_ 1298.7816 3168.0840
_421_ 2869.6582 3183.8455
_422_ 2826.8027 1932.0276
_423_ 3217.2939 1963.5959
_424_ 5998.7534 1309.9396
_425_ 4829.0312 1734.5220
_426_ 5355.7124 1969.2214
_427_ 5206.2905 2673.7078
_428_ 4680.2651 2554.8699
_429_ 5155.0547 1824.7826
