InstanceName x_center y_center
_297_ 10405.3887 2411.6240
_298_ 6752.9414 3908.0532
_299_ 7586.8740 3651.8564
_300_ 6374.2202 4323.0962
_301_ 8595.8711 4326.6846
_302_ 9525.6494 3542.3889
_303_ 4052.2676 4694.5015
_304_ 3878.6592 3952.6167
_305_ 4575.6465 4088.5986
_306_ 4885.1860 3561.6304
_307_ 4758.1709 3426.0037
_308_ 8348.4795 5005.0732
_309_ 8045.7236 5110.9688
_310_ 6184.3887 5353.5566
_311_ 7591.0547 5773.9526
_312_ 5656.0542 5466.1841
_313_ 6135.6191 5173.5298
_314_ 3752.0549 4372.2539
_315_ 4478.6641 3720.5471
_316_ 4391.6660 3413.3096
_317_ 4600.0566 3075.0374
_318_ 5107.3765 3608.7346
_319_ 4404.7583 1900.8499
_320_ 4779.6553 2424.0476
_321_ 5663.7891 2493.2686
_322_ 5818.1050 2863.4048
_323_ 4725.0264 1837.8267
_324_ 4750.5947 2394.0693
_325_ 5740.4575 2437.0981
_326_ 5641.1353 2738.0969
_327_ 5248.5713 3564.5833
_328_ 6262.0078 4611.9033
_329_ 6308.3032 2852.3535
_330_ 6816.3872 2699.5388
_331_ 3500.2971 5080.8027
_332_ 7930.3018 5907.8066
_333_ 8471.7783 3450.1414
_334_ 8599.6846 3095.1963
_335_ 9163.5771 3106.1626
_336_ 9236.1543 3186.0151
_337_ 9138.2109 2912.9595
_338_ 10441.6758 2424.6709
_339_ 10828.6885 2416.4233
_340_ 7546.3667 3953.0718
_341_ 3235.7866 3868.7214
_342_ 10487.5557 2597.8330
_343_ 8306.6240 3186.8730
_344_ 8478.8291 2935.0398
_345_ 7860.9570 3103.2991
_346_ 6316.6089 4582.5708
_347_ 10531.2305 2656.7065
_348_ 10655.8975 2781.6875
_349_ 10384.8447 2700.1333
_350_ 2795.4873 3391.8789
_351_ 2260.8740 4314.7993
_352_ 2046.4213 5234.1426
_353_ 3757.1946 5455.3179
_354_ 5454.0503 5890.7720
_355_ 6760.9585 6325.6138
_356_ 9617.5723 6151.1494
_357_ 9620.7871 5116.8286
_358_ 7152.8218 4579.0396
_359_ 7190.4121 2871.3142
_360_ 3658.0339 1730.1788
_361_ 3320.8894 1602.4490
_362_ 6242.8608 1563.6091
_363_ 8033.6768 2441.6401
_364_ 5603.3735 3878.0173
_365_ 7119.3677 3339.7122
_366_ 5498.7788 3994.1331
_367_ 7789.4243 3616.3604
_368_ 4617.2891 3332.1135
_369_ 4844.4048 3437.4272
_370_ 5410.7661 2463.8237
_371_ 6769.6475 3306.9045
_372_ 5449.9155 2766.1011
_373_ 6090.0898 5216.4429
_374_ 9413.7217 3530.9878
_375_ 8961.1074 3249.4226
_376_ 8880.8418 3291.3013
_377_ 6803.9082 3739.9556
_378_ 3700.6313 5139.3838
_379_ 5915.7031 4427.0986
_380_ 2262.9053 5998.1953
_381_ 6303.2241 4697.6729
_382_ 6054.5303 4872.8154
_383_ 3869.3716 3822.9075
_384_ 5164.2036 3560.7766
_385_ 5570.9614 3706.7708
_386_ 5150.1523 4184.1426
_387_ 5190.4746 4387.0630
_388_ 9099.9648 2216.2393
_389_ 8209.2461 2659.4326
_390_ 4658.1787 3541.6790
_391_ 9652.5713 4554.9873
_392_ 8122.4355 4690.9575
_393_ 7752.6899 5556.3633
_394_ 7752.6895 5556.3628
_395_ 7165.6914 5371.8750
_396_ 3918.9922 5026.9609
_397_ 4231.6943 5321.1133
_398_ 3836.5168 4936.9131
_399_ 4264.9399 4987.5664
_400_ 4538.1377 5124.1494
_401_ 3958.0178 3928.1055
_402_ 3796.9834 3087.6541
_403_ 3443.7190 2981.2214
_404_ 3092.2368 2712.6045
_405_ 3092.2361 2712.6045
_406_ 2789.9600 2517.9802
_407_ 3126.8967 2600.2729
_408_ 7612.4922 2111.7866
_409_ 7175.1792 839.6870
_410_ 6897.3672 1434.7089
_411_ 7026.4644 1664.0908
_412_ 4863.9248 2256.9453
_413_ 6031.8276 1724.9812
_414_ 6882.0283 1286.7930
_415_ 3842.9812 2633.9385
_416_ 3954.0337 2933.3794
_417_ 3791.6418 2804.6309
_418_ 3183.2368 2614.4990
_419_ 2288.2358 5988.1030
_420_ 2133.5835 2738.4038
_421_ 2777.5535 2429.3882
_422_ 2579.4707 1828.2003
