InstanceName x_center y_center
_297_ 9389.1797 2604.4375
_298_ 7113.4355 4670.5000
_299_ 7799.9526 4246.0791
_300_ 7377.6147 4784.3799
_301_ 9287.6689 4395.1533
_302_ 9395.1377 3693.5540
_303_ 3739.2571 4812.7334
_304_ 3711.2644 4318.3794
_305_ 3921.2715 4258.3320
_306_ 4465.8027 4040.8232
_307_ 4612.1982 3876.0928
_308_ 7793.8530 5260.3618
_309_ 7374.5054 5374.5137
_310_ 5707.2847 5835.9067
_311_ 6576.4116 6005.0454
_312_ 5332.6333 6007.5127
_313_ 6323.2671 5513.6152
_314_ 3674.1584 5038.4297
_315_ 4215.1895 4068.1726
_316_ 3664.9531 3042.9585
_317_ 4050.9927 3156.5798
_318_ 4409.7100 3317.6736
_319_ 4328.5396 2159.1821
_320_ 4576.7134 2611.0293
_321_ 5191.4648 2877.5894
_322_ 5182.5962 3380.3508
_323_ 4356.0127 2033.5369
_324_ 5076.1670 2605.2227
_325_ 5725.5200 2884.8940
_326_ 5707.0542 3423.4277
_327_ 5375.2383 3588.2930
_328_ 5945.6187 4995.6440
_329_ 5533.3110 3001.2148
_330_ 7274.4927 3172.2534
_331_ 3325.2732 5453.0039
_332_ 7292.7407 6276.1953
_333_ 7195.6455 4611.7598
_334_ 7717.1968 3821.8889
_335_ 8536.6992 3661.6846
_336_ 8390.4424 3749.1848
_337_ 8925.0117 3179.4480
_338_ 9657.2266 3056.5942
_339_ 9719.5352 2947.7734
_340_ 7372.7451 4285.1055
_341_ 2720.1802 4231.9248
_342_ 10017.1182 2995.3838
_343_ 7902.3403 3544.6062
_344_ 8126.2373 3532.3411
_345_ 6773.5864 3018.0115
_346_ 7159.5527 4936.4365
_347_ 9298.9639 3307.2158
_348_ 9435.5547 3210.9675
_349_ 8939.2520 3369.1194
_350_ 3077.3481 3683.3706
_351_ 2203.2012 4554.3584
_352_ 2364.0576 5976.2769
_353_ 3583.7593 6314.2681
_354_ 4857.6089 6595.5439
_355_ 6385.1079 6933.4214
_356_ 7966.7026 6623.9287
_357_ 9232.6113 5976.1079
_358_ 8353.8379 4728.4609
_359_ 6988.5181 3463.1289
_360_ 4707.8770 1638.3823
_361_ 3327.4343 1998.3735
_362_ 6775.7012 1772.6770
_363_ 7848.9976 2137.0591
_364_ 5707.7139 4490.6372
_365_ 7143.1553 3919.5520
_366_ 6193.3931 4484.8330
_367_ 8645.2227 3935.3127
_368_ 4447.8916 3725.4114
_369_ 4720.4624 3077.5513
_370_ 4926.8428 3030.8997
_371_ 6803.5156 3376.6042
_372_ 5581.6768 3430.5320
_373_ 6823.2319 6560.1333
_374_ 9277.6279 3571.6953
_375_ 8743.4316 3620.0369
_376_ 8946.7783 3867.6863
_377_ 7039.0596 4432.6357
_378_ 4511.6636 5900.6592
_379_ 5194.9746 4423.1499
_380_ 2569.3896 7103.8159
_381_ 5752.4697 4994.0020
_382_ 6083.3965 5418.9106
_383_ 3802.0032 4293.4009
_384_ 3937.4724 4278.2959
_385_ 4061.9136 4147.8760
_386_ 4830.2349 4394.2300
_387_ 4835.3320 4514.7812
_388_ 8655.4434 1916.5498
_389_ 8119.6084 2801.0249
_390_ 3971.5737 3522.6401
_391_ 9374.9248 4529.2939
_392_ 8492.6055 4734.1387
_393_ 7150.7432 5919.5879
_394_ 7150.7427 5919.5879
_395_ 6897.5562 5805.0454
_396_ 4416.0117 5505.4351
_397_ 4534.5249 5868.3291
_398_ 3765.9995 5636.4116
_399_ 3987.7834 5685.5195
_400_ 4701.9199 5548.5601
_401_ 3653.3262 4421.5249
_402_ 3841.7468 2980.0618
