InstanceName x_center y_center
_297_ 12059.1133 3626.0586
_298_ 8495.4590 4949.6143
_299_ 8764.0938 4216.0820
_300_ 9200.2227 4898.1201
_301_ 10842.9785 5020.6538
_302_ 11450.2354 4146.0957
_303_ 4567.5029 5110.9580
_304_ 4801.1289 4405.6919
_305_ 5132.8960 4229.3677
_306_ 5251.7832 4172.7100
_307_ 5666.3423 4223.1030
_308_ 8696.4443 5639.4668
_309_ 7888.9839 5774.2905
_310_ 6519.6821 5687.2349
_311_ 6559.2407 6069.0737
_312_ 5968.4937 5874.2866
_313_ 6883.3721 5503.2993
_314_ 4594.1992 5128.9863
_315_ 5384.2402 4066.7932
_316_ 5053.8779 3725.3669
_317_ 5511.8457 3858.5847
_318_ 5705.9644 3838.6941
_319_ 6209.6880 2674.7676
_320_ 6522.5259 3096.2251
_321_ 7173.7656 2967.2627
_322_ 7093.7305 3584.6599
_323_ 6636.5918 2556.2871
_324_ 6651.5259 2969.1812
_325_ 6931.2417 3152.7891
_326_ 7642.8701 3249.8257
_327_ 6520.5688 3932.1833
_328_ 7460.9443 5246.1807
_329_ 8144.3203 3758.0535
_330_ 8845.0273 4316.2627
_331_ 4403.2100 4799.1982
_332_ 7545.5288 5918.8970
_333_ 8756.9961 4843.2178
_334_ 8428.7402 4352.2104
_335_ 9662.6611 4445.6768
_336_ 9534.3105 4084.6304
_337_ 9207.0801 3964.2029
_338_ 10448.1553 4157.0137
_339_ 11631.4316 4290.0342
_340_ 8653.8223 4626.1245
_341_ 5146.7671 4873.0898
_342_ 11106.1406 3951.5308
_343_ 9022.5449 4170.8140
_344_ 8766.8457 3974.7644
_345_ 8040.0078 4356.2275
_346_ 7206.3335 4803.2778
_347_ 10768.6758 3746.4507
_348_ 10633.9414 3883.2788
_349_ 10486.5156 3859.5608
_350_ 3107.8430 3891.1421
_351_ 3158.6667 4278.6245
_352_ 3157.2688 4805.6055
_353_ 3822.3005 5686.3389
_354_ 4918.3955 6386.4365
_355_ 6694.5801 6483.7905
_356_ 9079.3594 6553.8262
_357_ 10923.0879 6052.0527
_358_ 10047.3115 5078.5967
_359_ 9035.1758 3674.1265
_360_ 7871.1094 2945.8523
_361_ 5148.7041 2434.5596
_362_ 8831.3018 2360.0203
_363_ 10335.5020 2767.3018
_364_ 6732.3257 4459.3711
_365_ 8755.5703 4297.9243
_366_ 7273.5747 4953.9785
_367_ 10697.3955 4123.9287
_368_ 5647.2231 3942.5464
_369_ 6428.7046 3506.3342
_370_ 7082.5386 3563.4768
_371_ 7817.6479 4154.2090
_372_ 7195.6421 3974.8503
_373_ 6829.4644 5942.5688
_374_ 11265.9414 4010.2573
_375_ 11212.2412 3992.1467
_376_ 10830.9863 4014.6287
_377_ 8754.6484 4844.5952
_378_ 5432.3047 5236.0796
_379_ 6141.7612 4592.8828
_380_ 2334.4004 6268.0312
_381_ 6579.0806 5510.3086
_382_ 7650.1411 5192.8911
_383_ 5024.0347 4477.9814
_384_ 5135.9995 4393.0107
_385_ 6029.5488 4217.0645
_386_ 5492.1777 4479.4448
_387_ 5845.2197 4585.2861
_388_ 11728.2354 3209.5261
_389_ 10746.7432 3100.2021
_390_ 5145.3892 3812.4080
_391_ 11476.9736 4754.6406
_392_ 10907.5762 5292.6265
_393_ 7332.5112 5840.9614
_394_ 7332.5112 5840.9614
_395_ 7917.5029 5803.3643
