InstanceName x_center y_center
_297_ 12026.1660 3063.5249
_298_ 9291.8232 4700.2427
_299_ 9168.0898 3836.3125
_300_ 11012.2070 4096.3604
_301_ 10335.1250 4979.1396
_302_ 11276.1338 3472.3816
_303_ 4295.9990 4970.2710
_304_ 4471.0796 4350.6562
_305_ 4071.1519 4043.7043
_306_ 5470.4634 4204.4912
_307_ 5666.8208 4239.6172
_308_ 10205.4990 5318.6934
_309_ 8895.3945 5586.9902
_310_ 7691.0576 5803.0283
_311_ 7904.9453 6304.6753
_312_ 6862.4551 5878.1304
_313_ 8144.3911 5605.7622
_314_ 4467.0078 5230.2437
_315_ 5116.8438 4123.6748
_316_ 4731.9531 3629.4927
_317_ 4964.7070 3787.8887
_318_ 5518.3989 3903.0984
_319_ 5367.5420 2585.7156
_320_ 5641.9414 2533.5020
_321_ 6611.7231 2958.7898
_322_ 6215.9600 3530.9856
_323_ 5619.1699 2359.3579
_324_ 6268.7656 2671.0422
_325_ 6765.0591 3234.6531
_326_ 7093.3945 3705.7588
_327_ 6228.9863 3513.1384
_328_ 7240.7378 5244.8945
_329_ 7685.0801 2936.0745
_330_ 8730.7236 3271.1995
_331_ 3382.5413 5501.9175
_332_ 9516.9561 6281.9067
_333_ 9364.3467 4719.5303
_334_ 9908.9502 3808.2954
_335_ 11599.1982 3517.9221
_336_ 10746.6963 3630.9751
_337_ 10845.2529 3693.7786
_338_ 12122.7354 3195.0708
_339_ 12074.3291 3117.3142
_340_ 8549.3809 3976.3257
_341_ 6913.2646 4462.1162
_342_ 11994.0420 3155.2024
_343_ 9338.5635 3910.4944
_344_ 9271.5869 3682.3706
_345_ 8772.2793 4009.8665
_346_ 7792.1191 5290.2373
_347_ 11325.5107 3457.8435
_348_ 11507.4297 3258.1870
_349_ 10799.3770 3332.4226
_350_ 2974.4363 3845.7998
_351_ 2466.8110 4729.3604
_352_ 2480.7500 5573.1689
_353_ 4113.8438 6531.8169
_354_ 5342.1646 6555.0361
_355_ 7944.4292 6731.4678
_356_ 10219.1377 6909.4487
_357_ 10936.8018 5956.4478
_358_ 8814.0176 5195.7192
_359_ 8223.4854 3515.4260
_360_ 5943.1680 1742.7793
_361_ 4158.4541 2073.2825
_362_ 8115.8315 2094.8950
_363_ 9646.3525 2264.2554
_364_ 6427.2446 4489.6890
_365_ 8076.0811 4012.7212
_366_ 6794.2969 4847.3354
_367_ 10334.1465 3482.6907
_368_ 5709.9980 3834.2363
_369_ 5491.1289 3700.2969
_370_ 6000.3340 3303.6716
_371_ 7620.6587 3985.9180
_372_ 7436.5796 3301.7400
_373_ 7779.3320 6350.4209
_374_ 11435.1377 3289.6560
_375_ 10908.1650 3429.3843
_376_ 11119.2178 3863.4224
_377_ 8035.9883 4658.2920
_378_ 5199.8208 5487.4766
_379_ 6341.5029 4652.6367
_380_ 2709.4136 6795.5649
_381_ 6186.3818 5010.1221
_382_ 7681.0386 5227.5752
_383_ 4558.2217 4480.3384
_384_ 4880.1455 4371.5269
_385_ 5592.9346 4270.5063
_386_ 4946.3169 4681.5898
_387_ 6039.3652 4654.4434
_388_ 11062.8838 2447.0420
_389_ 10142.7461 2438.9553
_390_ 5096.7617 3723.3235
_391_ 11599.5361 5054.8770
_392_ 9046.4395 5164.1021
_393_ 8208.4834 5982.4971
_394_ 8208.4844 5982.4966
_395_ 8653.9375 5750.5498
_396_ 5024.4092 5294.5859
_397_ 4783.7080 5411.5063
_398_ 4957.1807 5521.8828
_399_ 4857.3135 5501.4390
_400_ 5209.7969 5561.0781
_401_ 4480.1045 4397.4028
_402_ 4401.9790 3298.4490
_403_ 3926.2180 2883.2524
_404_ 3482.1978 2807.4219
_405_ 3482.1965 2807.4214
_406_ 2884.0017 2598.4478
_407_ 3129.5854 2570.6519
_408_ 9889.0557 2432.4270
_409_ 7456.7153 1637.7683
_410_ 7440.6328 1676.0925
_411_ 7816.2842 2286.4922
_412_ 6925.7739 2615.2827
_413_ 5877.2539 2242.3936
_414_ 8007.4077 1767.9244
_415_ 4908.8066 2799.4585
_416_ 4638.7490 2901.3521
_417_ 4513.8867 3035.3989
_418_ 4116.3311 2576.6492
_419_ 3006.5640 6503.0522
_420_ 2592.4751 3261.5151
_421_ 3012.0581 2883.3755
_422_ 3469.0396 2054.0120
_423_ 3364.1526 1839.2030
_424_ 6853.9019 1560.8347
_425_ 6363.6343 1627.2677
_426_ 6341.6372 1959.7769
_427_ 5713.4863 2424.4817
_428_ 5659.2422 2363.1392
_429_ 6050.6934 1659.0508
_430_ 4969.2642 2716.6868
_431_ 4532.4814 3161.8628
_432_ 4472.3066 3499.2859
_433_ 5094.8872 2703.0474
_434_ 4457.9819 3278.4651
_435_ 4939.2881 2805.1614
_436_ 5045.8594 2905.2280
_437_ 7550.3169 2779.6416
_438_ 7835.7920 3416.1389
_439_ 7613.7344 3563.4143
_440_ 7532.1646 2667.6968
_441_ 7764.5044 3168.7039
_442_ 8279.5449 5111.3262
_443_ 9499.5938 4911.1426
_444_ 3872.1326 6630.9111
_445_ 9246.4463 5097.3301
_446_ 8560.9453 4982.4976
_447_ 10227.5186 5131.2192
_448_ 10577.8643 5617.9731
_449_ 11064.0576 5819.2485
_450_ 10126.3584 6125.6777
_451_ 10749.9229 5913.5479
_452_ 9518.0840 5576.6099
_453_ 9660.4277 5753.4238
