InstanceName x_center y_center
_297_ 9176.4473 4457.1719
_298_ 6224.0513 4928.9795
_299_ 6554.9849 4861.6367
_300_ 6829.4512 5193.6680
_301_ 8771.6191 5386.4756
_302_ 8388.6455 3880.5625
_303_ 3581.0073 4679.7793
_304_ 2902.2068 4324.0615
_305_ 3349.1301 4052.2996
_306_ 4135.3066 3990.2544
_307_ 4299.7354 3829.4897
_308_ 6176.8774 5861.5977
_309_ 6139.2485 5742.2422
_310_ 4518.7285 5932.2021
_311_ 5379.1084 6258.2217
_312_ 4773.1504 5907.9043
_313_ 4344.2744 5369.3457
_314_ 3535.3855 4867.6533
_315_ 3850.9932 3915.4641
_316_ 3915.4387 3463.6130
_317_ 4109.5820 3545.7285
_318_ 4785.7178 3553.6050
_319_ 5075.2007 2189.0571
_320_ 5106.1787 2695.4482
_321_ 5593.3013 3216.6084
_322_ 5304.2632 3664.6067
_323_ 5508.4941 2160.5132
_324_ 5735.2896 2583.3159
_325_ 5666.9512 3026.0049
_326_ 5548.1914 3588.4089
_327_ 5307.7612 3464.4763
_328_ 5474.6909 5535.5991
_329_ 6206.3418 3440.8328
_330_ 6103.2568 3577.6440
_331_ 3132.6282 5389.1919
_332_ 6309.1279 6328.4346
_333_ 5733.6504 5505.7656
_334_ 6298.6992 4806.9951
_335_ 7153.1851 4550.4868
_336_ 7326.4507 4778.2910
_337_ 8388.3223 3928.3804
_338_ 8528.4453 4890.4658
_339_ 8716.4072 4655.9019
_340_ 5905.6987 4759.5601
_341_ 3660.7107 4313.8271
_342_ 9004.3145 4874.1479
_343_ 6517.3291 4518.2305
_344_ 6714.0957 4283.5488
_345_ 6163.3247 4564.8428
_346_ 5697.2441 5273.3164
_347_ 8531.7324 4449.6382
_348_ 9415.2637 4615.1045
_349_ 7855.5737 4406.5176
_350_ 2562.3999 3621.2822
_351_ 2382.7119 4227.9746
_352_ 2192.8735 5250.0840
_353_ 3018.0273 6078.3062
_354_ 3832.3611 6598.8296
_355_ 5286.2046 7112.4414
_356_ 6742.7510 7201.8398
_357_ 7842.6743 6235.2549
_358_ 7860.3115 5424.8608
_359_ 6632.7505 3579.8899
_360_ 5468.9751 1809.7439
_361_ 3822.4014 1707.0183
_362_ 7304.0527 2094.7952
_363_ 7974.5254 3073.5042
_364_ 5023.1924 4110.1338
_365_ 6474.8438 4338.7324
_366_ 6026.3789 4774.1162
_367_ 7820.4380 3723.2068
_368_ 4546.0527 3690.1604
_369_ 4876.1450 3395.5042
_370_ 5358.4839 3409.7439
_371_ 6413.2856 3712.6501
_372_ 5580.3188 4136.1777
_373_ 5489.6187 5277.7466
_374_ 8037.5845 3670.3887
_375_ 7930.9268 3987.8640
_376_ 7978.4614 3804.0129
_377_ 6285.7949 4616.4673
_378_ 4750.7852 5288.7852
_379_ 4787.5996 4271.3198
_380_ 2297.8921 6939.4565
_381_ 4864.3735 5174.7803
_382_ 5427.6646 5643.7783
_383_ 3432.3540 4253.6670
_384_ 3752.3206 4047.9043
_385_ 4356.5303 3903.5137
_386_ 3820.2305 4397.2334
_387_ 4423.9727 4342.0693
_388_ 9020.8125 3610.2117
_389_ 7969.1821 3487.3774
_390_ 3958.7988 3431.6523
_391_ 8486.4795 5186.6870
_392_ 7683.1699 5640.7188
_393_ 5524.0327 6180.8818
_394_ 5524.0327 6180.8813
_395_ 5860.0073 5871.2588
_396_ 3617.4546 5251.0068
_397_ 4127.4180 5571.8721
_398_ 4109.0806 4832.1177
_399_ 3708.9272 5236.3955
_400_ 3848.2288 5026.0195
_401_ 3221.4724 4004.3711
_402_ 3330.4683 3036.4268
_403_ 3356.4683 2842.6021
_404_ 3436.0852 2519.9800
_405_ 3436.0840 2519.9810
_406_ 4134.8467 2753.8464
_407_ 3543.6333 2505.3506
_408_ 8232.4326 2805.5046
_409_ 6905.4805 1472.8248
_410_ 7151.0908 2087.3789
_411_ 7105.9180 2438.2805
_412_ 5702.5361 2568.8618
_413_ 6315.7520 2162.7642
_414_ 7261.4150 2059.5327
_415_ 4208.1123 2593.2856
_416_ 4187.7920 2642.0962
_417_ 3738.5149 2841.8340
_418_ 3995.6069 2326.9375
_419_ 2339.0557 6780.7739
_420_ 3506.0259 3704.4170
_421_ 3610.3586 3179.9116
_422_ 3838.9832 1861.0450
_423_ 3489.2625 2372.7100
_424_ 6219.6455 1656.6864
_425_ 5853.5791 1754.5269
_426_ 5929.9526 2188.9524
_427_ 5359.5205 2289.9585
