InstanceName x_center y_center
_297_ 10794.2939 5750.7896
_298_ 6478.4609 5867.0464
_299_ 7066.4512 5823.7817
_300_ 6795.2930 5945.5669
_301_ 9344.9150 6109.6748
_302_ 9792.1094 4051.6804
_303_ 4105.1973 5386.6133
_304_ 3875.5000 4836.0635
_305_ 4461.8828 4626.3242
_306_ 5325.6733 4443.3779
_307_ 5273.5020 4700.5127
_308_ 7164.7222 6377.6567
_309_ 6604.0142 6378.1992
_310_ 5387.1255 6318.4116
_311_ 5992.3574 6564.7568
_312_ 5128.1641 6435.8760
_313_ 5989.9604 6177.7627
_314_ 4585.1538 5605.9790
_315_ 4816.4126 4678.3369
_316_ 4831.1904 4175.0068
_317_ 5063.6865 4010.0339
_318_ 5483.7964 4264.9883
_319_ 5811.1182 3063.4468
_320_ 6429.1416 3263.2937
_321_ 6348.4067 3911.4480
_322_ 5973.7222 4357.8008
_323_ 5989.6357 2668.3152
_324_ 6379.2148 3366.2637
_325_ 6511.0195 3930.7207
_326_ 6301.7686 4260.4775
_327_ 5625.8770 4745.4868
_328_ 6357.6841 5641.4165
_329_ 7724.1406 3877.8362
_330_ 7532.9902 3587.8276
_331_ 3158.0554 5617.1636
_332_ 6473.8594 6925.7310
_333_ 7374.7974 5401.3325
_334_ 7989.4160 4966.0742
_335_ 8336.3750 5048.0986
_336_ 8460.0098 5144.2100
_337_ 9486.1357 4948.3301
_338_ 10359.7520 5600.7861
_339_ 10754.0762 5662.1353
_340_ 6674.5933 6251.2334
_341_ 4245.8867 4545.6455
_342_ 10391.8896 5921.4878
_343_ 7329.2002 5391.2441
_344_ 7792.1743 5239.8838
_345_ 8332.3994 5177.4346
_346_ 7917.4849 6055.8687
_347_ 9898.8369 5113.2041
_348_ 9698.4004 4601.4980
_349_ 9123.6973 4771.1328
_350_ 3933.9648 3176.1316
_351_ 3269.4348 4519.2378
_352_ 2790.2856 5278.9614
_353_ 3582.0225 6483.3540
_354_ 4040.5037 7322.3257
_355_ 5568.7549 7414.5039
_356_ 7433.4736 7316.6143
_357_ 8508.7803 6935.5244
_358_ 8809.2227 6139.3154
_359_ 7830.4043 4266.3252
_360_ 8109.2114 3150.4797
_361_ 8555.3916 3501.9487
_362_ 7174.6172 2314.7588
_363_ 8902.2520 3186.5093
_364_ 5693.4023 4978.9453
_365_ 7272.6455 5024.9814
_366_ 5483.5894 4720.4951
_367_ 8891.7227 4319.4478
_368_ 5857.7109 4432.0127
_369_ 5802.7139 3951.3354
_370_ 6485.5938 4127.2949
_371_ 6855.9458 4094.2490
_372_ 6868.9248 4814.2695
_373_ 5811.6860 6610.4893
_374_ 10335.9854 4416.8145
_375_ 9560.2881 4078.9204
_376_ 9413.6133 4037.7197
_377_ 6850.5952 5382.6978
_378_ 4852.0249 5928.5454
_379_ 5210.0898 4666.2266
_380_ 1975.0856 6948.5869
_381_ 5758.7715 6116.4634
_382_ 6118.9858 6004.6592
_383_ 4492.9951 4660.8516
_384_ 4457.8955 4775.3755
_385_ 5132.6440 4564.6270
_386_ 4800.2881 4957.7612
_387_ 5110.0820 5032.5537
_388_ 10169.2402 3532.2729
_389_ 8834.8438 3817.4229
_390_ 5278.7114 4305.7217
_391_ 10383.1113 5153.7422
_392_ 8804.1396 6254.6382
_393_ 6346.8501 6358.3340
_394_ 6346.8501 6358.3340
_395_ 5837.7114 6347.3779
_396_ 4693.7900 5912.5557
_397_ 4247.9365 6200.8145
_398_ 4310.8730 5826.2925
_399_ 4217.4678 6078.9580
_400_ 4514.8379 5571.5649
_401_ 4056.7454 4842.5972
_402_ 4507.6621 3777.5886
_403_ 5267.0811 2984.9668
_404_ 4819.7075 2929.1882
_405_ 4819.7070 2929.1885
_406_ 4785.2319 3286.0852
_407_ 4523.3706 3282.4080
_408_ 9203.4141 3613.0977
_409_ 6708.6177 1878.3795
_410_ 6905.3447 1776.4763
_411_ 6454.8955 2096.0112
_412_ 6298.1006 3309.5605
_413_ 6686.5557 2258.5911
_414_ 6988.3706 1888.7883
_415_ 5095.6318 2960.9917
_416_ 5004.3022 3313.6968
_417_ 4752.6807 3668.5378
_418_ 6052.2876 2964.3184
_419_ 2488.3896 6685.4341
_420_ 8338.2871 3670.7063
_421_ 8098.1909 3886.7378
_422_ 9073.6650 3655.6648
_423_ 8186.9692 2469.1460
_424_ 7037.9067 1938.8539
_425_ 7756.7021 2710.4722
_426_ 7255.1372 2577.3096
_427_ 5726.2178 3255.7195
_428_ 6724.1987 3186.2087
_429_ 7825.4819 2600.6567
_430_ 5451.0469 3095.7124
_431_ 5002.5645 3565.8481
_432_ 4962.1152 3331.5886
_433_ 5405.6284 2887.9097
_434_ 4705.1919 3805.7402
_435_ 5303.8618 3163.8000
_436_ 5644.8911 3569.9688
_437_ 6788.8047 3662.7717
_438_ 8439.5449 4373.7153
_439_ 7941.1846 4472.8457
_440_ 8094.3120 4191.2051
_441_ 7286.4463 4530.7612
_442_ 6939.5640 5952.1729
_443_ 8542.1963 6235.8843
_444_ 2421.2153 6405.7607
_445_ 9025.1426 6341.7891
_446_ 7857.9854 6197.1748
_447_ 7955.1445 6445.7881
_448_ 7952.9487 6832.4541
_449_ 8113.2065 6918.0234
_450_ 8327.1143 6846.6777
_451_ 7657.1436 6735.2773
_452_ 6455.9312 6417.8013
_453_ 6202.7754 6214.1860
_454_ 7263.4702 6663.1689
_455_ 7274.6348 7163.1294
_456_ 7532.2168 7784.5752
_457_ 7463.8530 7112.5400
_458_ 6223.0410 6529.3096
_459_ 6174.5928 6645.7085
_460_ 5174.9473 6791.9390
_461_ 4986.4111 7479.0234
_462_ 6424.9707 7662.8208
_463_ 5430.4028 7064.2710
_464_ 4590.7329 6293.2275
_465_ 4628.7383 6828.2949
_466_ 3464.5491 6864.0615
_467_ 4578.0020 7536.3101
_468_ 4159.9834 6942.8535
_469_ 4009.5037 6179.0879
_470_ 5202.7354 6196.0083
_471_ 2514.4319 5747.8325
_472_ 3468.7395 6085.0308
_473_ 3528.6853 6436.8760
_474_ 4637.6006 6076.6831
_475_ 3991.9038 6061.9937
_476_ 3725.8135 4999.8125
_477_ 3163.7917 4925.3125
_478_ 2332.1831 6019.7388
_479_ 3919.1604 5895.8555
_480_ 3251.0950 4950.5420
_481_ 2947.9160 5102.3228
_482_ 2916.1909 5019.2173
_483_ 4295.1143 5791.0522
_484_ 4112.0215 5151.7856
_485_ 4251.4736 4887.2070
_486_ 3964.7830 4649.9849
_487_ 3568.0681 4764.7100
_488_ 3945.5979 4149.7627
_489_ 2695.4966 3723.2598
_490_ 4202.0361 4398.3359
_491_ 4306.5093 3902.9275
_492_ 3240.4141 3367.3457
_493_ 3623.0950 3947.3008
_494_ 6561.2964 5347.4629
_495_ 9796.0400 3981.8950
_496_ 10739.0234 4014.4915
_497_ 9936.4951 4099.8096
_498_ 10147.9961 4077.6218
_499_ 5904.3291 5205.3252
_500_ 6959.5674 4769.3711
_501_ 5934.1895 5392.0312
