InstanceName x_center y_center
_297_ 6700.9795 8338.6104
_298_ 4799.2886 5712.7803
_299_ 5968.9497 6283.8096
_300_ 4612.2847 6966.4775
_301_ 4515.5908 8325.9805
_302_ 7481.9292 8173.2061
_303_ 4653.8516 3040.2598
_304_ 5934.0493 3293.1094
_305_ 5561.7573 3337.4731
_306_ 5800.7573 3816.8782
_307_ 5841.9756 4054.4058
_308_ 3401.1440 7343.2051
_309_ 3536.7842 6119.5190
_310_ 3565.3345 4840.4893
_311_ 3326.1523 5534.8276
_312_ 3566.1826 4578.1050
_313_ 3718.1924 5184.8301
_314_ 4587.4810 2998.1379
_315_ 6092.9136 4023.4082
_316_ 6529.6104 3820.4119
_317_ 6433.4663 3794.3284
_318_ 6241.6973 4764.8066
_319_ 7403.8989 3660.2844
_320_ 7235.6724 4037.9546
_321_ 7113.5361 4527.9551
_322_ 6679.9004 4681.5576
_323_ 7576.8750 3963.5991
_324_ 7631.2114 4424.0332
_325_ 7272.2573 4652.1338
_326_ 6884.0786 4985.0513
_327_ 6089.7852 4979.9268
_328_ 5204.2803 5737.2144
_329_ 7342.8481 5730.6313
_330_ 7425.2007 6516.1792
_331_ 4206.9580 2459.4988
_332_ 2818.3999 6078.0137
_333_ 4727.1694 5824.8003
_334_ 4551.8784 6657.5957
_335_ 5232.7866 7623.4048
_336_ 5580.4351 7347.6992
_337_ 6181.1909 7742.7480
_338_ 5998.7334 8435.6885
_339_ 5558.9297 8851.6738
_340_ 5059.4146 5917.0640
_341_ 5303.9038 3362.9573
_342_ 5870.6831 8788.8691
_343_ 5985.5864 6359.8647
_344_ 5829.1865 6438.5400
_345_ 6163.8013 6385.7153
_346_ 3604.1719 3845.1826
_347_ 6153.9980 8102.7036
_348_ 6023.9819 8150.6177
_349_ 5708.8066 7659.3013
_350_ 6824.3877 2308.0535
_351_ 6119.5708 2262.4307
_352_ 3737.4592 2276.2866
_353_ 3184.4756 3392.5808
_354_ 2775.7410 4148.9985
_355_ 2169.9468 5177.6260
_356_ 2527.0039 5949.6104
_357_ 2879.0195 7540.0928
_358_ 4556.7256 7273.8774
_359_ 6543.2500 5909.4043
_360_ 8664.1523 4119.0479
_361_ 7481.5454 5395.1147
_362_ 8540.0391 3798.0576
_363_ 7649.5684 6475.8218
_364_ 5534.5967 5314.4404
_365_ 5972.7886 5919.4824
_366_ 5067.7310 5901.7139
_367_ 8150.3799 7777.6821
_368_ 5938.1855 4018.4155
_369_ 6407.9097 4663.4497
_370_ 6692.5166 4184.3237
_371_ 6615.4346 5262.1040
_372_ 6769.4443 5005.4941
_373_ 3052.2007 5215.7090
_374_ 7208.7769 7778.1587
_375_ 7083.2114 7960.1274
_376_ 8289.1025 7569.6924
_377_ 5846.2891 6386.7236
_378_ 3803.1011 3652.8870
_379_ 5268.9033 5363.5366
_380_ 2417.6697 1976.6250
_381_ 4871.7139 4295.8853
_382_ 5401.5059 5961.9116
_383_ 5598.6304 3562.3923
_384_ 5527.5015 3541.4976
_385_ 5623.2153 3796.6772
_386_ 5165.6128 4513.6045
_387_ 5501.8799 4375.3203
_388_ 7100.2324 7431.3994
_389_ 7535.3071 7334.0649
_390_ 6216.1465 3730.9736
_391_ 4888.3877 8435.7637
_392_ 4357.7490 6822.9038
_393_ 3352.0583 6064.8867
_394_ 3352.0588 6064.8882
_395_ 3740.5537 5779.2134
_396_ 4217.9463 3736.0591
_397_ 3491.7715 4116.4673
_398_ 4489.1992 3127.1768
_399_ 4318.9600 3121.8281
_400_ 4193.4214 3918.5176
_401_ 5551.3799 3228.1917
_402_ 7240.9604 3448.3711
_403_ 7731.1040 2779.1870
_404_ 7745.4536 2723.9390
_405_ 7745.4521 2723.9409
_406_ 7853.3560 2810.8027
_407_ 7995.4263 2972.9395
_408_ 7804.6123 6424.4834
_409_ 9241.7559 4877.5498
_410_ 8609.4521 3599.4460
_411_ 8250.5605 4601.9111
_412_ 7318.2085 4618.0015
_413_ 8307.4980 4573.3306
_414_ 8728.0781 3219.4138
_415_ 7544.7061 4129.2334
_416_ 7351.9419 3971.6406
_417_ 7487.7104 3948.7771
_418_ 7703.4805 4308.8311
_419_ 2643.4883 2152.3271
_420_ 7305.2466 6389.6753
_421_ 7510.6743 6182.6021
_422_ 8004.7139 4879.5190
_423_ 8057.2261 5873.8179
_424_ 9620.8936 4095.8057
_425_ 9610.7480 4216.7812
_426_ 8115.4971 4608.0698
_427_ 7175.1011 3766.7083
_428_ 7934.4868 4036.5012
_429_ 8609.7881 4070.2524
_430_ 7055.9863 3525.4497
_431_ 7189.0054 3665.8157
_432_ 7004.7109 3958.0562
_433_ 7357.4727 3816.5813
_434_ 7078.6841 3647.0732
_435_ 7210.7466 3624.4485
_436_ 7701.1733 3976.6492
_437_ 7329.0923 4746.5576
_438_ 6364.5664 6039.4678
_439_ 6016.4629 6399.8643
_440_ 6702.2363 6061.7856
_441_ 7262.8618 5752.2202
_442_ 4489.8794 6709.5967
_443_ 4418.4902 7960.6406
_444_ 2696.2544 3049.0762
_445_ 4694.1768 7553.8501
_446_ 4305.4902 7123.9717
_447_ 3898.2969 6945.6885
_448_ 2863.6421 6808.5337
_449_ 2302.1816 7332.0503
_450_ 2771.2998 7137.4038
_451_ 2611.8198 7312.2710
_452_ 3639.2473 6913.7202
_453_ 3602.9731 6656.4897
_454_ 3628.9749 6352.2974
_455_ 2023.0454 6808.0566
_456_ 2429.0674 5911.0562
_457_ 2903.6318 6093.0825
_458_ 3111.9722 5607.8975
_459_ 3043.1582 5367.0073
_460_ 2812.3281 5508.5474
_461_ 2325.1973 4949.3281
_462_ 2303.8940 5298.5801
_463_ 2277.5342 4883.3174
_464_ 3642.2964 4163.1221
_465_ 3088.5281 3992.7969
_466_ 2365.0107 4184.2168
_467_ 2947.3123 4605.1260
_468_ 2704.5835 3824.1487
_469_ 3808.6577 3661.6667
_470_ 4509.8613 5006.6982
_471_ 2586.5891 3320.6448
_472_ 3342.1372 3380.9175
_473_ 3239.6243 3175.7500
_474_ 4011.2080 4467.3545
_475_ 3721.0916 2911.1108
_476_ 4270.5898 2687.9731
_477_ 4146.0522 2154.1294
_478_ 3875.1055 2396.7754
_479_ 3583.4602 2854.8333
_480_ 3866.0371 2412.8066
_481_ 5648.1660 2121.4341
_482_ 5621.4370 2441.5415
_483_ 4081.7209 3469.3840
_484_ 4669.4829 3177.4927
_485_ 5465.9722 2510.4380
_486_ 5996.8721 2581.5967
_487_ 5608.1523 2202.8149
_488_ 6630.5029 2434.7522
_489_ 7059.0815 2091.1050
_490_ 6350.5024 2431.2795
_491_ 6495.9673 2922.5298
_492_ 6897.2261 2299.5635
_493_ 7055.2183 2107.2495
_494_ 4314.9185 5113.7090
_495_ 6267.0312 8505.0879
