InstanceName x_center y_center
_297_ 9185.2031 2651.0149
_298_ 6489.7959 4211.9180
_299_ 6968.0122 4396.5190
_300_ 6931.8726 4368.0317
_301_ 8155.5352 4426.5820
_302_ 8449.4648 3566.1672
_303_ 3562.8276 4691.7202
_304_ 3800.5083 3977.9902
_305_ 3828.1587 3940.7688
_306_ 3957.6504 3841.3015
_307_ 4596.1875 3763.4377
_308_ 7991.1309 5282.9883
_309_ 7013.8369 5323.3560
_310_ 5977.7778 5555.5952
_311_ 6692.2163 5855.6660
_312_ 5531.4458 5721.2368
_313_ 5754.4912 5285.6182
_314_ 3832.2312 4690.2661
_315_ 4204.3232 3870.3120
_316_ 4332.3462 3355.6709
_317_ 4161.7266 3157.7979
_318_ 4686.8486 3310.4089
_319_ 4024.6235 2320.5498
_320_ 4626.0420 2328.6353
_321_ 4923.8193 2448.6404
_322_ 5084.0225 2959.1099
_323_ 4276.7158 2300.4937
_324_ 4553.3486 2562.7437
_325_ 4915.8135 2732.7427
_326_ 5166.3672 3281.2559
_327_ 4908.4780 3185.7876
_328_ 5858.5869 4941.0049
_329_ 5492.5977 2942.3325
_330_ 6810.7949 3066.7466
_331_ 3014.4648 5059.2295
_332_ 7438.9771 5729.7837
_333_ 7442.2383 3755.6511
_334_ 8349.1035 3515.6917
_335_ 9372.7637 3059.7007
_336_ 9020.5195 3277.3142
_337_ 8547.2793 2988.6030
_338_ 9121.2305 2815.6436
_339_ 9835.4082 2920.7043
_340_ 6574.2554 3853.4832
_341_ 2272.1560 4131.1904
_342_ 9687.5322 2677.1396
_343_ 7494.1484 3249.0720
_344_ 7956.5913 2970.6606
_345_ 7016.6753 3738.1953
_346_ 4378.9180 4911.6875
_347_ 9439.8428 2756.0703
_348_ 9315.9150 2931.1523
_349_ 9001.7461 3027.2852
_350_ 2519.5120 3469.7349
_351_ 2420.3257 4186.3970
_352_ 2087.3745 5034.6470
_353_ 3457.3311 5933.1450
_354_ 4616.5576 6314.5439
_355_ 6079.9263 6804.5166
_356_ 8039.5479 6474.0000
_357_ 8860.9004 5554.4473
_358_ 7539.3804 4503.6982
_359_ 6751.8198 3239.2361
_360_ 4197.5732 1628.9333
_361_ 2811.4224 2006.8229
_362_ 6887.1270 1697.2366
_363_ 7637.2969 2239.5542
_364_ 5411.8818 4236.6582
_365_ 6099.4551 3506.5203
_366_ 5927.7163 4552.4131
_367_ 8027.0874 3592.5696
_368_ 4410.5264 3624.7327
_369_ 4475.5557 3038.4116
_370_ 4654.8965 2635.8623
_371_ 5929.4570 3378.6951
_372_ 5753.0508 3012.0151
_373_ 5778.0967 6146.6050
_374_ 8992.4805 3391.1118
_375_ 8469.0352 3419.9783
_376_ 7668.4468 3642.0308
_377_ 6366.9741 3902.2341
_378_ 3057.4854 5555.2144
_379_ 5305.0015 4220.7041
_380_ 2421.9912 6363.8936
_381_ 4806.8955 4573.6997
_382_ 5923.0850 5289.2383
_383_ 3921.6162 4048.6055
_384_ 3819.4946 3986.2676
_385_ 4596.9814 4170.2681
_386_ 4737.8613 4361.7949
_387_ 5139.9404 4425.4131
_388_ 8963.3301 2966.0146
_389_ 7654.6450 2831.2388
_390_ 3799.7625 3478.3372
_391_ 8467.6270 3857.0605
_392_ 6952.4707 4717.9746
_393_ 6851.4238 5608.3530
_394_ 6851.4238 5608.3530
_395_ 6840.2036 5595.2061
_396_ 5052.7852 5265.4160
_397_ 4255.4766 5432.2339
_398_ 3625.7188 4877.6982
_399_ 3771.3496 4940.1719
_400_ 4657.6602 5147.0215
_401_ 3816.6411 4134.2480
_402_ 3578.9080 2909.1387
_403_ 3127.6479 2808.6443
_404_ 3011.8765 2780.1812
_405_ 3011.8765 2780.1812
_406_ 2598.0625 2724.6438
_407_ 2770.4849 2689.2061
_408_ 7187.1631 2202.3970
_409_ 6579.8130 1523.6429
_410_ 6823.3955 1705.0398
_411_ 6386.7104 1773.8994
_412_ 5401.5859 2123.7556
_413_ 5428.4082 1957.1366
_414_ 6577.4585 1413.9208
_415_ 3943.5806 2477.4282
_416_ 3890.6025 2723.8840
_417_ 3931.9773 2545.4121
_418_ 2940.7324 2227.0410
_419_ 2004.5422 5913.2373
_420_ 1408.0977 2546.3279
_421_ 1453.8617 2777.9150
_422_ 2074.0381 1895.0286
_423_ 2276.6943 1746.5149
_424_ 5622.2852 1207.7004
_425_ 4630.6357 1664.3298
_426_ 4028.0034 2158.6309
_427_ 4550.5293 2324.4946
_428_ 4539.6748 2245.9395
_429_ 4376.6841 1566.8370
_430_ 3719.1721 2454.4155
_431_ 3649.6304 2739.0203
_432_ 3883.6516 2886.7705
_433_ 4129.6230 2386.1880
_434_ 3585.8440 2703.0457
_435_ 3853.3042 2507.5317
_436_ 4035.7000 2399.5291
_437_ 5201.1987 2620.3127
_438_ 6922.4165 2483.4258
_439_ 6266.8940 3491.4421
_440_ 5990.9019 2109.3643
_441_ 6295.4756 2274.1296
_442_ 6690.5732 4441.0430
_443_ 7251.9165 4813.5830
_444_ 2842.7363 6300.6943
_445_ 7339.8164 4488.0981
_446_ 7117.5977 4250.6611
_447_ 7699.9526 5103.9287
_448_ 8059.8433 5286.5635
_449_ 8863.3047 5575.9619
_450_ 8589.7422 5632.7139
_451_ 8364.0508 5436.9531
_452_ 7360.5122 5190.8345
_453_ 7452.1904 5643.0186
_454_ 7989.4375 6096.9756
_455_ 8662.7344 5790.9077
_456_ 8048.5283 6428.8398
_457_ 8030.5640 6403.7998
_458_ 6843.5562 5789.2856
_459_ 6561.9775 5853.1045
_460_ 6415.3608 6026.1313
_461_ 6404.7920 6164.6533
_462_ 6645.2822 6295.0742
_463_ 6456.7549 6125.0518
_464_ 4650.6572 5630.5762
_465_ 4537.4189 6084.8179
_466_ 4450.0020 6707.0249
_467_ 4848.5703 6445.6616
_468_ 4334.4756 6258.9663
_469_ 4301.6631 5352.6343
_470_ 4667.1182 5675.5669
_471_ 3551.8799 6409.7393
_472_ 3622.3062 5871.4248
_473_ 3066.8428 5683.0962
_474_ 4189.0938 5231.5503
