InstanceName x_center y_center
_297_ 10172.2266 3230.7129
_298_ 6638.7632 4225.4395
_299_ 7055.6699 4356.6602
_300_ 7245.1821 4765.9541
_301_ 8968.5137 4664.4619
_302_ 9657.4541 3777.6274
_303_ 3542.4866 4907.7383
_304_ 3544.5918 4262.5176
_305_ 3761.7163 4168.1494
_306_ 4254.7979 4001.3069
_307_ 4370.0713 3873.5295
_308_ 7573.0078 5350.3989
_309_ 7201.5889 5533.1592
_310_ 6206.4829 5705.8584
_311_ 6549.4819 6018.1357
_312_ 5748.1235 5740.7114
_313_ 6215.3721 5560.7183
_314_ 3940.1001 4999.1836
_315_ 4318.6426 4029.4539
_316_ 4106.6875 3369.6008
_317_ 4370.3164 3388.6611
_318_ 4541.6265 3273.0159
_319_ 4446.0107 2498.0815
_320_ 4717.9922 2618.0413
_321_ 5207.2227 3027.9663
_322_ 4721.3818 3467.7371
_323_ 4377.3965 2454.0630
_324_ 4878.8535 2504.1592
_325_ 5216.0679 3026.7180
_326_ 5422.9116 3203.3608
_327_ 5093.2866 3749.4453
_328_ 6417.4805 5243.6875
_329_ 5789.8872 3064.6519
_330_ 6618.9556 3299.3086
_331_ 4218.7637 5170.4507
_332_ 7028.4521 6218.8765
_333_ 7703.3169 4291.5410
_334_ 7776.3105 4061.3545
_335_ 8133.1699 3589.6230
_336_ 8723.8945 3459.2722
_337_ 8612.2832 3376.7808
_338_ 9594.1729 3043.6179
_339_ 9729.8555 3039.7266
_340_ 6963.1426 4657.8618
_341_ 3346.2261 4348.9233
_342_ 9861.0830 3004.2397
_343_ 7185.8394 4009.1785
_344_ 8062.8730 3443.0544
_345_ 7526.9678 3539.0186
_346_ 6442.4561 5301.4136
_347_ 9151.1846 3367.9275
_348_ 9386.3477 3164.4348
_349_ 8950.1074 3293.7344
_350_ 2235.2939 3390.0264
_351_ 1975.6057 4600.4824
_352_ 2151.9272 5852.5015
_353_ 3627.1228 6033.6592
_354_ 4654.5933 6412.1748
_355_ 6308.9912 6738.3545
_356_ 8517.5449 6713.1699
_357_ 9357.8125 6207.4102
_358_ 8280.4004 4858.1758
_359_ 6954.4126 3382.8086
_360_ 4886.5044 1529.1304
_361_ 3817.8679 1834.0251
_362_ 6820.1816 2029.1477
_363_ 7814.4678 2852.1494
_364_ 5692.3237 4383.6362
_365_ 6695.3735 3903.0391
_366_ 6212.8501 4535.8237
_367_ 8368.7656 3570.6738
_368_ 4642.7070 3619.5872
_369_ 5098.7041 3215.0286
_370_ 4853.6699 3096.3389
_371_ 6163.1602 3317.4260
_372_ 5259.2573 3253.6069
_373_ 5678.2456 6338.1001
_374_ 9606.3027 3515.4583
_375_ 8874.7490 3494.4026
_376_ 8819.2832 3648.1245
_377_ 6536.8716 4523.7090
_378_ 3140.5977 5645.5376
_379_ 5460.6973 4390.3936
_380_ 2952.3364 6870.9233
_381_ 5229.7700 5493.4521
_382_ 6102.6094 5488.3198
_383_ 3890.2056 4260.6943
_384_ 3957.0500 4209.6230
_385_ 4128.4209 4350.5552
_386_ 4666.9639 4903.2471
_387_ 5113.3408 4897.8052
_388_ 9191.2324 2690.2427
_389_ 8461.7812 2815.5083
_390_ 4361.9209 3776.1455
_391_ 9374.4971 4345.0005
_392_ 7629.8110 5049.2329
_393_ 6816.2993 5932.4551
_394_ 6816.2993 5932.4546
_395_ 6830.9419 5667.0381
_396_ 4554.3726 5171.0303
_397_ 4486.2422 5623.6489
_398_ 3991.5984 5706.6118
_399_ 4163.5439 5600.9199
_400_ 4242.0146 5338.1357
_401_ 3410.9636 4480.9326
_402_ 3679.0095 2997.2651
_403_ 3214.2422 2864.6870
_404_ 3455.8232 2885.0225
_405_ 3455.8237 2885.0225
_406_ 2795.8733 2728.3970
_407_ 2832.8335 2711.4871
_408_ 7996.8647 2603.6714
_409_ 7157.2720 1620.1440
_410_ 7381.4507 1921.6416
_411_ 7100.8506 2420.6455
_412_ 5521.3423 2577.5703
_413_ 5934.6855 2289.7202
_414_ 7468.3584 1886.8406
_415_ 4122.1895 2683.9258
_416_ 4093.3684 2790.6814
_417_ 3839.3716 2798.6499
_418_ 3662.0847 2327.1099
_419_ 2203.7922 6624.2578
_420_ 1447.0044 3253.8411
_421_ 2068.1978 3087.6553
_422_ 2667.3713 2025.5699
_423_ 2261.9517 2069.9683
_424_ 5555.8530 1503.1445
_425_ 5100.3403 1570.5856
_426_ 5589.5278 1972.4216
_427_ 4690.8228 2512.3130
_428_ 4812.8076 2277.6504
_429_ 4928.4907 1595.4878
_430_ 4353.0801 2515.8369
_431_ 4019.1667 2826.3452
_432_ 3674.7483 3036.9131
_433_ 4305.5674 2553.6147
_434_ 3955.6030 3022.3591
_435_ 4392.2061 2569.3445
_436_ 4376.6416 2577.1216
_437_ 5979.0967 3324.1880
_438_ 7383.5288 3217.6707
_439_ 6546.1743 3269.4431
_440_ 6583.1719 2544.1458
_441_ 7077.1201 3175.0801
_442_ 7578.0469 4772.6807
_443_ 8213.9072 4853.4834
_444_ 2811.7837 6595.0498
_445_ 8371.8359 4780.8467
_446_ 8072.3374 4807.4531
_447_ 8138.8037 5005.0659
_448_ 8422.0605 5660.2954
_449_ 8527.0879 5908.9873
_450_ 8575.7217 6023.2979
_451_ 8982.0703 6017.7329
_452_ 7838.6494 5420.2734
_453_ 7914.3413 6245.0054
_454_ 8276.6328 6109.0601
_455_ 8934.1328 6078.8667
_456_ 7970.2334 6722.4717
_457_ 7980.4702 5924.2021
_458_ 6691.0723 5990.2837
_459_ 6267.2461 6326.2646
_460_ 5441.1558 6270.7827
_461_ 6063.7070 6903.8306
_462_ 6278.8970 6709.9048
_463_ 5601.1221 6457.8501
_464_ 4880.0205 5851.2852
_465_ 4947.2227 6298.5942
_466_ 4593.9346 6550.9570
_467_ 4976.1484 6512.0679
_468_ 4625.5620 6526.9458
_469_ 4551.5425 5331.3032
_470_ 4955.8433 5856.7764
_471_ 3144.0991 6590.6567
_472_ 3831.7827 6364.8179
_473_ 3469.1055 6481.1489
_474_ 4888.6211 5566.9946
_475_ 3906.8015 5666.5830
_476_ 2883.3950 5310.4912
_477_ 2671.2246 5394.4712
_478_ 1727.3345 6170.7017
_479_ 2503.7827 5510.4204
_480_ 2505.3396 5923.4116
_481_ 2396.4468 4486.9844
_482_ 1816.0830 4440.4922
_483_ 4352.8525 5297.3076
_484_ 3879.6399 5251.8418
_485_ 3350.5374 4923.8496
_486_ 2637.2876 4327.7354
_487_ 2292.3457 4402.1958
_488_ 3099.0496 3723.2078
_489_ 2094.4521 3303.5535
_490_ 3595.8728 3726.3254
_491_ 3392.4053 3842.9146
_492_ 2587.0288 3455.2268
_493_ 2774.6924 3417.7798
_494_ 6340.7764 5503.5435
_495_ 9505.2520 3775.3159
_496_ 9768.0498 4011.0005
_497_ 9467.2568 3813.7368
_498_ 9588.5859 3921.0874
_499_ 6103.4937 4519.2764
_500_ 5952.0991 5378.4985
_501_ 6431.7505 4235.4951
_502_ 6192.3525 4583.3467
_503_ 8386.2578 2316.1934
_504_ 7433.3057 1332.8158
_505_ 7960.2905 1800.2017
_506_ 7929.2520 1885.3945
_507_ 7463.3755 1858.4165
_508_ 7455.3218 1140.3590
_509_ 7454.8882 1448.6149
_510_ 6982.1846 1690.0010
_511_ 4221.8809 1740.3879
_512_ 5804.4302 1293.4830
_513_ 5661.3672 1772.8201
_514_ 4561.1387 1867.9803
_515_ 5541.2251 1821.4574
_516_ 6022.7109 1356.5970
_517_ 5967.6880 1707.9670
_518_ 5377.3081 1560.3214
_519_ 7343.9370 3584.5046
_520_ 6040.8213 1405.3345
_521_ 7106.8770 3473.4600
_522_ 7358.4653 3413.1814
_523_ 9507.3018 4350.4385
_524_ 9838.1660 4630.9365
_525_ 9153.5273 4941.4092
_526_ 9199.1387 4771.1411
_527_ 9488.4736 5976.0698
_528_ 9177.9883 5542.5244
_529_ 8839.8145 5745.5493
_530_ 9513.2188 5906.6748
_531_ 7609.8535 5973.5527
_532_ 7103.7334 7372.9048
_533_ 7747.7832 6735.8462
_534_ 7985.0103 6783.2056
_535_ 6598.3330 6924.7578
_536_ 6727.1255 7524.4941
_537_ 6701.8735 6975.2407
_538_ 6651.8345 6975.9629
_539_ 4746.4019 7081.4463
_540_ 4713.6133 7540.3989
