InstanceName x_center y_center
_297_ 10026.4453 3337.1006
_298_ 7238.8730 4343.5176
_299_ 7225.1089 3526.4817
_300_ 7671.6450 4628.8286
_301_ 10124.2461 4610.2949
_302_ 10315.0840 3080.0017
_303_ 3893.0554 4672.8828
_304_ 3324.3586 3813.5491
_305_ 4293.0874 3896.5283
_306_ 4830.5464 3840.8657
_307_ 4855.9609 3749.2683
_308_ 8269.4590 5087.1514
_309_ 7537.2529 5171.4346
_310_ 5980.9058 5427.6040
_311_ 6578.8223 5549.7026
_312_ 5711.5410 5453.4819
_313_ 5813.3223 5116.0820
_314_ 4024.1365 4800.1655
_315_ 4227.9102 3806.1116
_316_ 4121.9395 3437.0669
_317_ 4338.4312 3215.6116
_318_ 4853.8145 3389.8696
_319_ 4633.1953 2182.0054
_320_ 5117.1138 2569.8271
_321_ 6308.9346 2979.4087
_322_ 6173.2812 3119.7007
_323_ 4967.5757 2230.8948
_324_ 5306.2344 2743.6318
_325_ 6314.1118 2982.5764
_326_ 6317.1665 3076.1038
_327_ 6030.9624 3712.8828
_328_ 6971.9907 4714.3516
_329_ 6816.8184 2741.5474
_330_ 7253.9702 2849.2080
_331_ 3699.5505 4780.8857
_332_ 7228.6152 5803.1475
_333_ 8601.0430 4118.1235
_334_ 8932.1045 3677.1765
_335_ 8915.7822 3590.5610
_336_ 9487.8477 3673.6382
_337_ 9689.7324 3507.0735
_338_ 9787.5820 3327.8127
_339_ 11150.7275 3797.2432
_340_ 7296.8848 4065.3167
_341_ 3337.8035 3938.7314
_342_ 10494.4893 3489.5225
_343_ 7797.0249 3628.1145
_344_ 8193.7725 3662.8684
_345_ 8911.3643 3688.0103
_346_ 6427.7925 4707.7871
_347_ 9277.5186 3520.1414
_348_ 9947.5381 3678.9385
_349_ 9361.1143 3548.2590
_350_ 2720.5793 3414.9104
_351_ 2123.3374 3857.5383
_352_ 1950.3296 5187.4932
_353_ 3781.4036 5557.8574
_354_ 4572.0615 5958.1948
_355_ 6451.9478 6228.6421
_356_ 8516.5859 6114.2168
_357_ 10077.6367 5714.3047
_358_ 8972.8105 4692.0576
_359_ 7788.4722 3188.6570
_360_ 4957.3271 1714.6960
_361_ 3872.1199 1762.4314
_362_ 7614.0537 1779.5439
_363_ 8898.7852 2071.5999
_364_ 6252.8291 4156.5000
_365_ 7181.9966 3559.5000
_366_ 6407.9150 4286.2681
