InstanceName x_center y_center
_297_ 9818.3018 5038.0039
_298_ 6880.4487 5087.1992
_299_ 6201.3452 5180.0996
_300_ 6737.9336 5661.8228
_301_ 9018.8447 5568.3301
_302_ 9284.0713 3795.2722
_303_ 3773.0186 5126.6016
_304_ 3557.7908 4266.8350
_305_ 3866.7300 4449.9697
_306_ 4260.7007 4228.3320
_307_ 4384.8823 4099.2617
_308_ 6680.0371 6044.1377
_309_ 6427.8662 6070.5737
_310_ 5446.9536 6069.3398
_311_ 6250.1772 6617.8311
_312_ 5236.9097 6405.6655
_313_ 5729.1851 5892.1357
_314_ 3705.4358 5278.1221
_315_ 4174.9004 4155.8066
_316_ 3964.0857 3704.5522
_317_ 4414.4883 3689.1528
_318_ 4850.9312 3820.9807
_319_ 4807.9238 2525.4341
_320_ 5738.0059 2746.8855
_321_ 5898.4727 3144.2278
_322_ 5523.6201 3618.4451
_323_ 5577.7417 2350.4453
_324_ 5756.7334 2643.8716
_325_ 5666.5811 3347.9648
_326_ 5830.1416 3923.0100
_327_ 5452.0542 3936.9231
_328_ 6112.1133 5504.5972
_329_ 6642.5010 3448.0544
_330_ 7344.5742 4226.6240
_331_ 2934.6421 5965.5459
_332_ 6687.5127 6658.3242
_333_ 6749.5459 5565.3809
_334_ 7276.9580 5096.6792
_335_ 8188.2710 5216.7041
_336_ 7974.7490 5108.3232
_337_ 8491.8730 4614.5693
_338_ 9413.8682 4284.3408
_339_ 9525.5430 5309.4224
_340_ 6467.5059 5384.2920
_341_ 3215.9980 4105.7266
_342_ 9870.0518 4939.2910
_343_ 6585.8735 4906.1445
_344_ 6719.2300 4823.3525
_345_ 7577.7881 4602.0996
_346_ 6001.7563 5475.8501
_347_ 8486.7754 4571.0986
_348_ 8807.7461 4752.3730
_349_ 7565.6299 4830.3862
_350_ 2765.0193 3583.6174
_351_ 2840.8730 4479.3691
_352_ 2249.5801 5824.5156
_353_ 3398.1138 6203.3906
_354_ 4133.0024 6682.1138
_355_ 5808.0322 7240.6333
_356_ 7142.2129 7207.5498
_357_ 8495.5977 6604.0703
_358_ 8408.2461 5883.2046
_359_ 6812.9575 3718.2661
_360_ 6405.0239 2064.1465
_361_ 5248.6069 1895.6755
_362_ 7800.1582 2309.8328
_363_ 7836.2856 2620.5000
_364_ 5265.1182 4704.5776
_365_ 6502.0439 4162.0361
_366_ 6048.5669 5108.4707
_367_ 8404.1582 3744.8696
_368_ 4475.1494 4006.4275
_369_ 5059.2412 3670.2432
_370_ 5347.5161 3396.4023
_371_ 5997.6016 4033.6060
_372_ 5785.4570 3843.8857
_373_ 5603.4272 5911.2466
_374_ 9326.9072 3835.2905
_375_ 9205.3809 3921.5891
_376_ 8807.1553 3820.4949
_377_ 6015.6348 4934.7275
_378_ 4056.8726 5755.5166
_379_ 5248.4009 4533.8491
_380_ 1356.2338 6592.7339
_381_ 4478.2451 5409.8105
_382_ 5865.6963 5826.7681
_383_ 3822.4998 4440.2959
_384_ 4110.0264 4392.7080
_385_ 4405.6797 4529.7563
_386_ 4436.1904 4753.0957
_387_ 4864.1167 4821.4141
_388_ 8285.4824 3649.4917
_389_ 8053.8125 3825.7439
_390_ 4273.5225 3897.0635
_391_ 9935.3271 4977.2627
_392_ 8798.0859 5771.6836
_393_ 6198.4487 6398.4502
_394_ 6198.4487 6398.4502
_395_ 6111.8491 6311.5054
_396_ 4525.5361 5792.6396
_397_ 4117.7568 6000.7603
_398_ 4035.8403 5477.9141
_399_ 4193.2500 5654.0332
_400_ 4646.3779 5670.1060
_401_ 3469.3574 4559.9604
_402_ 3836.0461 3294.7119
_403_ 3738.5164 2949.2354
_404_ 3620.7065 2637.1714
_405_ 3620.7070 2637.1714
_406_ 3154.5188 2438.1521
_407_ 2725.5752 2312.0166
_408_ 7619.3638 3081.5669
_409_ 7111.2173 1761.8065
_410_ 7269.5273 1974.6683
_411_ 7332.5679 2474.3655
_412_ 6183.7837 2775.9434
_413_ 6401.9668 2306.2390
_414_ 7521.2827 2493.6099
_415_ 4405.8213 2607.0566
_416_ 4611.8848 2607.6177
